date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2024-02-13,-0.0004307739743125021,-0.001039542376125427,-0.0002496757776469514,0.0017227067529858794,0.00030673595962491565,-0.000169867231363559,-0.0001525041774061296,-0.0003822898864564658,-0.00019006978170542374,-0.003146154595424147,-0.00012043132375215761,-0.00019890795219120377,-0.00015427706245152903,8.781730970529762e-05,0.0009769653694036698
2024-02-14,0.0006749129957906905,-0.0001741307926759812,-0.001029246661188084,-0.0007172754864673021,0.0007140137591861151,-0.0006975800428784557,-0.0002532794976227937,-4.260298813239037e-05,0.00011485689486210988,-0.0001971373251245141,-2.4663326653781024e-05,0.0004411532810224291,-0.0008138366120370918,0.00011187672502547305,0.0003950252097898976
2024-02-15,-0.00034067907742784244,0.00015538418908052573,-0.0016460771245624022,0.0007331957254824459,0.00015696899867461393,-0.0003831005868187445,6.592057329701246e-05,0.00014825380114886146,5.224773164895456e-05,0.001195505347839973,-0.00025225552017047126,-0.00028961372310454226,0.00012865866598663035,-8.572726296119165e-05,-0.0003410829124084576
2024-02-16,-0.0008879252595168758,0.00186372409402909,0.00011904910312289803,0.00020764445016291732,0.00020279803773054278,0.0005861176865662031,2.5964581249496685e-05,0.0009254638435957543,0.0006944661999473099,0.0009291855024429005,0.0004636471989122163,-0.0010542298338112957,7.075742091124859e-06,-0.000859332210485466,-0.0005563372716257999
2024-02-21,-0.002199735589871718,0.0001731731304118479,-0.0008119637087366148,0.00037813323498360246,-0.0013991307077730753,-0.00015101545601802472,0.00013424782009927944,0.0007944317512412499,0.0004837188061618186,-0.0006569808736155343,-0.000285312368523261,0.0003681073523353785,-7.506029817509908e-05,-0.001001632137342354,0.00032140340297550854
2024-02-22,-0.0003892207249002704,0.00014855201502980974,-0.0006035401119178619,0.0002973450038784413,-3.267786435923507e-05,-0.00020662616983388294,0.00028058302913225997,0.0009731417568836183,0.0014324031650147,0.0022727408057323533,-0.00025884419928107866,0.0002903462518279328,-0.0004815940889145448,0.0003041595340529916,-9.082339795973138e-05
2024-02-23,-0.0002894860957965698,-3.9270193733184424e-05,-0.0005883972725790471,0.00027844377629225885,-0.00021086250194099433,-0.000328259819646968,3.0441172248309822e-05,0.0009508503499377097,-0.0001181255988347384,0.00013108176088313383,0.001037395350160514,-0.0002874842388330388,2.2144014762166136e-05,0.00010246016975737697,-0.0003289768872707525
2024-02-26,-0.000559597823910003,0.0019960907234757197,0.0005082410909771561,0.00016926604827220115,0.00011351819841855846,-0.0004411241624158147,-7.089949700309023e-05,0.0009122505082245345,-8.74084857420516e-05,-0.00024263461939598506,0.00040005121166480933,-0.0005564720742243872,9.73298201116898e-05,0.00030115486456695225,-0.0003893881368454463
2024-02-27,-0.0003428355137816353,0.0020034215411016067,0.00027402225578690675,0.000254848497167899,0.0001930005571012713,-0.0005329858995650607,-3.950394394362732e-07,0.0005977671727496715,0.00023943567213730217,0.00021208874710108036,0.0001518468845209301,-0.00030753787898331856,-4.159493078870831e-05,0.00022093471571982683,-0.0010963979431773635
2024-02-28,-0.00180561864539091,-0.0006875870136926845,0.0019946934563651233,0.0003358766599398463,0.00037305117921819807,-0.00039938590004889163,-7.61975206716019e-05,-0.00041664778300969774,0.00018256515431814738,0.0009322532545890752,3.346464956201179e-05,-0.0004588974334448499,7.208164759245772e-05,-0.000169991665157143,-0.00012116061750346149
2024-02-29,-0.0006694730155502423,0.00018218772571947374,0.0019779984978005967,0.0001192092909568755,0.000520394836391993,-0.00014216844300339333,0.00027242931072294214,0.00039306278960452576,-0.0004516857726327868,0.001034068682962936,8.963301876783317e-05,0.00010109219893573247,-0.0004454254482894716,-8.360529001620973e-05,0.0005020724129208861
2024-03-01,-0.0006235811254461576,0.00011553226195041415,-0.001195712778431545,0.00018814622926989008,-2.3609216426634322e-05,-0.00016353450812759006,0.0011821719649751901,0.00023697510296351716,0.0016121463121944776,0.0013307821672783112,-0.00015485020610711054,0.000351982276035925,-3.456649460971333e-05,-2.2415201358851367e-05,0.0002054392568618554
2024-03-04,-0.0007636715046852636,-0.001466466449128014,-0.00025907436281406154,0.00027766749560913907,9.633046027592777e-05,-0.00012931584204809742,0.0008519301780768795,0.0002380551911143249,0.0006351084538141357,0.000646187485061352,0.0003589878411416613,0.00029531720157806974,-0.0003014972399522046,-2.470571619924181e-05,-0.0001911385633180941
2024-03-05,-0.000740173705215153,-0.0005283175552125353,0.0007864971958373348,0.0006779605662229347,0.0013120549855643246,0.00019327894592552345,-8.882189819945348e-05,-0.0012472709473205427,-0.00021353644104360687,-0.0015019581350623086,2.424730897655325e-05,-9.142576306363366e-05,4.223468576067962e-05,4.4536430460134085e-05,0.0009944935620341978
2024-03-06,-0.0010829133841388802,-0.0007329366896966748,0.0001208322184623905,0.00022926601259638094,0.0003114380265912622,0.00017815066211474313,0.00011903650389482848,0.00011157945362094663,-0.0011078890539375729,0.00017621614932264047,-0.00046308025049194494,0.00016859617515366614,0.0001506560086830966,5.699646660934709e-05,0.0010403297823714012
2024-03-07,-0.0006081221650937604,-0.0011598606112053474,-0.0009484720823205783,-0.0003651730758183203,-3.9223487420161836e-05,-0.00012234190155614887,3.02249318393635e-05,-0.0007068686376274659,0.0004895951199596365,0.0023534980887618246,-0.0002828607025577183,-2.6780510957601673e-05,-9.49592147211283e-05,5.993074851445505e-05,0.00044240892327176604
2024-03-08,-0.0008397405190713653,-0.0011232069976395182,0.000499618687351288,0.00022742453149740183,-0.001871285092504346,-0.0004221937973925234,-1.3131285604055983e-05,0.00031882825735865235,0.0005182867595016143,0.0010783220561750566,-0.0012212669858028982,-0.0009146438110982824,1.699369837324973e-05,0.0015702641619903873,-0.0008300884192188345
2024-03-11,-0.00010351206968237748,-0.0010871503171647745,0.0002406076508293437,0.001977966686486705,8.811452611497197e-06,5.34348970967894e-05,-3.147292874163688e-05,0.00036460817311220197,0.0005396312557250665,-0.0002786550150654402,-0.00038746374808193933,-0.00021330548542772428,0.00010996338454935177,0.0010900328463928283,-0.0007360872378648974
2024-03-12,-0.001094169402363729,-1.9251656364390955e-05,-0.0008603891450034804,-0.0005593755396912466,-3.0827209933128994e-05,0.00022694058054319413,0.0002408313783931601,0.0004654798021578965,0.00017702184510187433,0.0002492857655897187,0.0007450958918320304,-0.000885921826409339,-0.00032268969956086965,-4.445702234560713e-06,0.00016311256106980802
2024-03-13,0.0031670229334229633,-0.00010661798358445005,-0.0005752830926639812,0.001006815124999252,-0.0001448514170723439,0.00031831550161441386,-7.285659684474917e-05,0.0007256330892838806,-0.0007003806945096585,-0.00026299601610065704,-0.00026161817951643007,-0.000852281104428678,7.842383704389414e-05,0.0005035888789648525,-0.0001703873997841106
2024-03-14,0.0017487929098268461,0.00010946000137459292,-0.001101846611548042,0.00015324461410311352,-1.833258183555602e-05,8.900517953865161e-05,0.0008548847433287004,0.0007908416811357662,2.6403211402467347e-05,-0.00336874836129329,-0.0008847453903532664,-0.0005315675820654656,6.647071446683612e-05,-0.00017268553120402413,-0.00013840994628843702
2024-03-15,-0.0003645354754286254,0.00010047314662837543,-0.0006537755783877097,0.0004385842707807977,0.000456865727119656,0.00034975658161499114,0.0008532056933753734,0.0005615563220248421,-4.036855334890569e-05,-0.0006186579005000667,-0.0008734598065116369,-0.0003231886970178995,0.0002602591958217017,9.250437389639782e-05,5.8657966614968044e-05
2024-03-18,-0.0010320195302330683,0.0001131204710617546,0.00012799849306613788,0.0009451509009751654,-5.15464368923297e-05,-0.00016304294144051977,-1.484788302860845e-05,0.0005584435079412791,0.0001146521992597943,0.0007776671915410736,-0.0007785226488925967,0.000915318736316002,-1.0547504641145348e-05,-6.343708850549099e-05,1.4293973865950901e-05
2024-03-19,-0.00026972699815524896,2.7577600630768422e-05,0.00012110005924692082,0.0006439985622202322,0.00012368521372701127,4.136038056955783e-05,-0.0001309592518891279,-0.0005444624288164197,-0.000642617453439083,0.0004377040497600688,-0.0006210633811820388,-0.00014449754140880648,-0.0011100202332541924,0.0001798978246788657,2.765260178149079e-05
2024-03-20,0.003227289964699412,0.00011894137229775764,0.00029129791376805866,-4.6230821978014384e-05,0.00046290294990800274,0.00017150446843996344,-0.00018883871289896708,6.42910019665046e-05,-0.0007567550478761285,0.0019528726343553435,-0.00042498302972582134,8.524398745273626e-05,-0.0011082634030819595,-0.0020146670305783375,0.000195234286058834
2024-03-21,0.0003292688587438905,0.00024949230066417875,-0.0015902310998327656,0.00036363844560705717,-3.227984068714238e-05,0.0002018419229460212,0.0002785654702685639,0.0002950603349637645,0.0002621873045943281,-0.0019395507194623482,-0.0014539530795107814,-0.0016063709686003306,0.00012197386179074068,0.00010408146434983248,-0.00027063324562062686
2024-03-22,-0.0013183833623172055,0.00026868188699689883,-0.0009929271909155262,0.00020908545653335942,0.0002467816934358621,-0.00026266623973261814,0.0008061016185655611,-0.0001598646408364652,0.00011867828137302811,-0.001810509712972305,-0.0005093949386246073,0.00015910903051652854,0.00032038764478313356,3.6088034402165616e-07,-0.0003590342534637773
2024-03-25,-0.00024780978075524457,0.00017585398164649232,-0.000780130312681069,0.00023369594237057306,0.0004153086905229048,-0.00025298381853632344,-4.3152598406335805e-05,0.00019803857355512848,-0.00013055989714460484,-0.0018506172878691787,-0.0008251251362311366,-0.0001793016831251529,0.00013291636016112294,0.00016084126676931595,-0.00014651053458620525
2024-03-26,0.003004383414661622,0.00014838687399756903,0.0005409713693620937,0.00021177994793779146,0.0006026713787198181,-5.199694848841408e-05,-0.000203077682347502,0.00019883912290814674,-0.0002897141981592622,-0.0017759902093276761,-0.000723304626672465,-0.0014756745952415574,1.2864697946115911e-05,5.3742017757705355e-05,-0.0002059965281562779
2024-03-27,0.00010239794277410553,-0.00023538896480676693,-0.0003788146634379511,0.0002689320750967157,0.00044461189856458675,0.00018375966917789533,-0.00023976394472237836,-0.00032032557863621695,7.691179720460817e-06,0.0014915217697518241,-0.0009716788088764174,-0.00010588993985493042,-4.006027146223201e-05,8.326972304954887e-05,4.330573341218775e-05
2024-03-28,-0.001163852139637735,9.759932585480341e-05,0.0008356543283216763,-0.0008037591586078002,0.0003974873489064954,0.0001824509621905281,-0.00011167278005820294,-9.761367108266253e-05,0.0010545117859226197,-9.681177484944267e-05,-0.0005456784062455164,-0.00047586971419621407,-0.00019056127867912988,3.867642322138236e-05,-0.00017432111995181385
2024-03-29,-0.0005689650167530549,0.00023831782172751924,-0.0003913443173161756,0.00035139004164854126,0.00041802672673386455,-0.00018165022492151107,-8.889994211023881e-06,0.0004030309869255956,0.00023270798090138412,0.00028686748584126804,-0.0011241399356980348,-0.0010790678146877523,0.00023230617284567828,-0.00010109406669389878,-0.0004433491103964358
2024-04-01,0.00045145486659765155,0.00016189910675760614,-0.0007109169360156418,-0.00020703630929110977,0.00048763640039725035,-0.00016246387066729012,-2.685950981775493e-06,0.00027770917433171796,-6.677660973944884e-05,-0.0004582684088499676,6.455344542645134e-05,-0.00012997296326524156,0.00027131977441896196,-8.947324139209996e-05,-0.00041249692362790966
2024-04-02,-0.0020102490925266014,-0.00040927202069152946,0.0006690592793012639,0.0003740817638964327,0.0008765168505216184,-0.0004424928522847729,0.00012392277134063657,0.0004380109542460703,-0.0006274840346856452,-0.0018495897347955092,0.00011164660980364368,-0.0002608687993949441,0.00037018540035017584,-0.00010522003720892205,-6.389699555435696e-05
2024-04-03,-0.003342148336917521,-0.00040485624726224224,-0.0004439737698040671,-0.0002264485450056226,0.0001873466662269389,-0.000193985081286745,0.0009388277531335702,-0.0006745535020253005,-0.0001655478575501872,6.456648894287835e-05,-0.0009898551608025277,-0.0002275024447449087,-0.0001894951211069068,-7.084060680445108e-05,-0.00026648179296253087
2024-04-04,0.0010180130199410951,-0.001302731289896713,-0.00015715539268204565,0.0005217276313233943,0.0004943579014604772,-0.0004185184377328351,-6.57284969238672e-05,0.0002947022550455562,-0.0003351665276459453,-0.0031692321442773268,-0.0016214481294204825,-0.0009222471207589028,0.00032661030065524416,0.0008324003904218187,-0.00014661201518689998
2024-04-05,0.0006475847576169517,6.035501093598449e-05,-0.0005621946097796088,0.0013280483458918617,7.937016167454377e-05,-0.00044256085961879384,0.00042840785665301595,2.9750820979266193e-05,0.0004344124460669268,0.0003427636276528241,-0.0010946532464583608,0.00024634435299923885,-0.00014240864570665176,-0.00014955207013084935,-0.0005672717514143033
2024-04-08,-0.002706089109279554,0.0020675611839814216,7.736006425652994e-05,0.00029645416037444016,1.1708322020344245e-05,-0.00029730051726232695,0.00047067219165599863,0.000550998483680393,0.0004883623695389904,-0.0014623548368948816,-0.0010154686010023471,-0.0012705866924840469,0.0002053880481422969,-7.995694661801778e-05,-0.0005248685944364986
2024-04-09,5.8569495488100766e-05,0.001545897828524937,-0.001114796615079644,0.0002185636099385012,-0.00014473348628536774,-0.0002822096665760407,0.0003223847375802109,0.00044049446597561306,0.000582318718761868,0.001951470861276565,-0.0020585440569836997,-0.0003652602433579189,0.00036549084025969846,-0.0020286870757783098,-0.0004976891787387585
2024-04-10,-0.0011308057783608113,-0.0010973768698135863,-0.0002999890558813504,0.00038872046891596005,-0.0017144575833730061,-0.00021080388009907553,0.00017240891801382276,0.0008575957597769979,-0.0004917635675752821,-0.001755174233465082,-0.0012923186967378345,-0.0014383834560132629,0.00041520411353673423,8.971180957443938e-05,-0.0007867906297248818
2024-04-11,-0.002860914589380162,-0.00014891172977787983,-0.0005167267633766887,-0.0007189695392192254,7.394327805592096e-05,0.0001693619804492064,0.000153848673851857,0.0007311036259496046,0.00045623768037363917,0.0012137872121096764,-1.8538388266644954e-05,8.686958056510737e-05,-9.018339646735684e-05,-1.2233827664167091e-05,-0.0004285678970263874
2024-04-12,-0.0009238355885804385,-0.0018954670448626703,-0.0002540832858539732,0.0002854797429631528,-0.0016238474344935838,0.00013833739618791214,0.00038798504763899863,0.0009675266905481035,0.000139079031732853,-0.0017763040307222748,-0.0008879870853479063,-0.0007723521641494518,0.00022228839961580479,-3.1409799849302754e-05,0.00017665709570880553
2024-04-15,-0.0021397033663413897,-0.0009219463751100707,-0.0012293853509936074,0.00038465956135463165,-0.0018134344574728546,3.1731387116470375e-05,-0.0006843576499487936,0.0009134237865759831,0.0005009987581392155,-0.0017003883879743297,-0.000957587830871472,-0.00050064991044752,0.0008785097655868409,0.0005925641992021471,0.0005151013998684587
2024-04-16,-0.002769009874493269,-0.0002366757897670994,-0.002092024521804635,0.0009809480416234544,-0.00010706811929749538,0.00023475096488487248,0.0007732472721005473,-0.0007996669245935333,0.0004598877880138866,2.222095447409468e-05,-0.0011700513532846104,0.001987423877083973,9.623955305110608e-05,9.748184860264553e-05,0.0005793472476039337
2024-04-17,-0.0008423922689024288,-0.0006174676123576277,4.4985535776632075e-05,0.0005677081972585207,-1.8815625553689295e-05,0.00030544697686251483,0.00022576211116073696,3.5021045758904227e-06,-0.0002949339905724902,-0.00020395329338837711,-0.0013012342714414176,0.00020152973630701353,0.00030009837670881556,6.766774640635633e-06,0.00047882748374119833
2024-04-18,0.0003542704357891451,0.0003694782140273911,0.0011700668000142504,0.00045454976897460963,-0.0012968022400923441,0.0004243575247814174,0.00015441072931949006,2.435606808107845e-05,-6.36916985047482e-05,0.0009149252500194099,-0.0007113960832414146,0.00011120346817118957,0.00032852533693752224,-0.0002176465312490034,0.0003296550424885429
2024-04-19,-0.000801889398299202,-0.00035478734670012723,-0.00019958590415769759,0.0011983344023270071,0.0002152036060477743,0.0005038706821247766,-0.0009060112919999327,0.0003813067353856889,0.0005396135690510385,-0.0010127885581238485,-0.0012028857366971402,-0.00038841910290493044,0.0005569921997847868,-0.0004127676975210948,-2.5166534531089766e-05
2024-04-22,0.0018506573350889136,-0.0010840327861894557,-0.0010014987370124094,0.00046329664482956185,0.00030758343408364625,0.00046811621319918045,-0.0004727476379004113,0.0002671521004812883,0.0009541216311606448,-0.0019637031446845116,-0.00019656516610597598,0.00028652503408246817,0.00031995971989602374,-5.356456521456657e-05,0.0008539263998064071
2024-04-23,-0.00018736650077095772,0.00029204462087296387,-0.0011318312102051216,0.0005242071209677975,0.00010825810537758127,-0.0007987864851147266,-0.0010833417688689137,0.0005457892705589288,0.00042913077800189295,0.0027095496861672067,-0.0009467346793438608,-0.0007277971544767721,0.00032518324637475224,-0.0005654702361529042,-0.00025742966597276705
2024-04-24,-0.0008591753775523129,-0.00035235275295906674,0.001092392659565894,0.0013925679034439906,-0.00015871430354361696,-0.0002451274033950294,-0.00017004594080049823,0.000579992253472313,0.0004979576078531989,-0.0019574248422574237,-0.0007578759477706677,-0.00040707367709913944,0.00020388881013493656,6.568488680386574e-05,0.0009237236664935495
2024-04-25,0.0017703141525392437,0.0017075251314963695,-0.0002481957434598455,0.0010346965829188335,5.039252306942625e-05,0.00024250386856532576,-0.0008506642997750983,0.0005734949853931395,0.0009685192058650404,8.262598357571202e-05,-0.0013227276502826223,-0.000328852486847702,0.0002317745609070328,-9.917285899378868e-05,0.00039766515849421825
2024-04-26,0.0022742131748755266,1.7510841494839366e-05,7.470683020473336e-05,0.0006227485518756674,6.641430664410872e-05,-0.000238788033281635,0.00040581157973251574,0.0005559146097446093,-0.0003245743877749533,-0.0009545876817667979,-0.0005884335650002599,-0.0006832227279929976,-7.778559842499862e-05,0.0003774120963661475,0.00031712119945096655
2024-04-29,-0.0026743173520042394,-0.0006971674015808542,-0.00012741303229431815,0.0005944448711407213,2.2995074467309136e-05,-0.0005306701017563498,0.00010399569343168124,0.0009559537336053734,0.0005223847419171259,0.0007783425506943611,-0.001066710166106638,-0.0003103591656799785,0.0005566779908494442,1.2827304978091846e-05,-0.001107141417680942
2024-04-30,-0.0014778842261185304,-0.00044211625590502004,0.0007617106329070397,0.0011606754597442907,-9.743347917727643e-05,-0.00035090274249894275,-0.001047667525160677,0.0007608509955409181,0.0003853650156401658,-0.003247557190854591,-0.0014927278294055012,-0.00018451096267445687,0.00031860976101997823,6.565629208736448e-05,-0.00038734783569486733
2024-05-01,-0.00042691791388721294,0.0001990010778793861,-0.0006422626414248528,0.0008816003767217698,1.7473768705588289e-06,-3.969591812406634e-05,-0.0010273225528068606,-0.00011600913236722484,-0.000334156559253522,-0.001843819356844774,-0.0016933232475473995,-0.0006665140595242475,0.00042885164695238007,0.00011103010395068984,-0.0003419929543147913
2024-05-02,-0.0009571576089478627,-4.386200394760366e-05,-0.0009190061271226557,-0.0006554813205961713,0.00024056080181602302,-0.00042294681501004545,0.00025034026832650966,6.233993891985921e-05,0.00010269761875320107,6.098591982789762e-05,0.0001039523322283434,0.002170315155732716,-0.00029727553834695756,5.020232543937412e-05,5.321330773196744e-06
2024-05-03,0.0005649171704747043,7.097959621346558e-06,-0.0010927242578492,-0.001304900455129458,1.9717328639925187e-05,0.0006305609229650491,0.0003387580140824058,3.7145993914660113e-06,-0.00010502173908410538,0.002292404992160111,-0.0015219421427587329,0.00014765896164296003,-7.50588089289805e-05,0.0003022331125212648,-0.00025926505410955116
2024-05-06,-0.0006219375505108961,3.39677949907622e-05,-0.001107859416735669,-6.658543507280492e-05,0.0004191168844228436,-0.00015961999405365767,1.909592871453236e-05,-7.157209736843378e-05,-0.0005893859908124564,0.002407400334792513,-0.0008914887690487764,-0.00020244080799808274,-0.00029817998373010294,-0.0019193252056310406,0.000698462963545071
2024-05-07,-0.0009119531974831877,2.663442344799545e-06,-0.0010495888813919336,0.00030812005411707004,2.5155468356458633e-05,0.00024343021413967368,0.0003843597601681488,4.561915557177579e-05,-0.0007985087336758272,0.0008918664036934208,1.3828884659160496e-05,-0.0009487085777771953,0.0005637337691774626,0.0008327057303770696,0.0012263252880129344
2024-05-08,-0.002661247230791604,-8.793349822666065e-05,-0.0005738359224263485,-0.0005451875271532967,0.0002920299476437472,-0.0001663269140872777,0.00032743567723245734,1.0220871156251756e-05,-0.0002761411740325583,-0.0027810540553736287,-0.00010604219625487325,-1.4032669932424489e-05,-0.00017411285660272154,0.00020100506938396087,0.0009003248608829849
2024-05-09,0.0015240058323708712,-0.0013326004705511096,-0.0011024549185603358,0.00037418710666390655,0.00012191319950804638,0.00025654979352586894,2.4941592072074887e-05,-3.821789697558476e-05,-0.0008390691344906026,-0.0006107850097325896,-3.066280560557716e-05,0.00023827982177765958,-0.000307154245117937,-5.492335490437983e-06,0.0004817545657156121
2024-05-10,-0.0012747520985220068,-0.0007204061601675923,-5.612227987198863e-05,0.0004298400744071052,0.00011567648163116386,-0.00012269059851405424,0.0003402234812646927,0.00017213437937207217,-0.0007308870406018801,-0.0003319864291894609,-0.00017677315551420692,-0.0016215225005874376,0.00017111141527106604,-0.0008388100559632083,0.00024606226672086004
2024-05-13,-0.000904916317371612,-0.0005171376256790173,-0.0010345414395580405,-0.0020837753048975932,0.00020679345934848623,-8.658083810072653e-05,-0.00019339363007976856,9.825177451960054e-06,-0.0003422331331000869,-6.715011514632676e-05,-0.0006416886566184526,-0.0008527109544423729,0.00016601433153100285,-0.0008152053931745809,0.0009605225381355799
2024-05-14,-0.00026302191473473495,-0.0005090694706310757,-0.00024522104944905477,0.0005900309427982275,0.0002642804141952407,-7.433501678844807e-05,0.0001608884161222103,0.00011707286895186074,-0.00039400405780024494,0.0003357458162193986,-0.0008591246080734568,-0.0003332775352957151,0.0003044914741300505,-4.7811909618253265e-05,0.0006630175781408836
2024-05-15,-8.693000117151587e-05,-0.0006417143000345339,-0.0001929267965495482,-0.0007005156156029721,0.00021559746350066666,0.0003946422433878255,-0.00028950023757934475,-0.0003597936620320799,-0.00042141385157131237,0.002274020950003528,0.0003354023291178441,-0.00029396814482643066,-0.00024361369899795218,-0.0001445749672915302,0.0004806166468696759
2024-05-16,-0.0005973249566296002,-0.0006728548254108577,0.00020318298697009267,0.0005358057501629589,2.9338118107445037e-05,0.0003981744486947591,2.5618835016167164e-05,8.122114234471749e-05,0.0016009523878595868,-0.000530543615174189,-0.0011412372460201108,0.00030523370414467483,5.484270671271187e-05,-4.649559345622012e-05,0.0006277876765129791
2024-05-17,5.636984377116672e-06,-0.0006236908581741615,-0.0007670974229953636,0.0003068300645289975,-7.263292916402132e-05,0.00041580801625299536,5.90711729653326e-05,3.282174513840239e-06,0.0006198346665174082,0.00029285614213553254,0.0003844038463144234,0.00036332263963956903,0.00013138688591649735,1.0229990015771924e-05,0.00025321927309432954
2024-05-20,-0.0009732330659093408,-0.00020933203718922924,0.00034114045989504243,0.0003117058983286922,2.997309411046971e-06,0.00032803986033865906,7.930378606776544e-05,0.0001261984043799291,0.00010470243384412855,-0.0010748252099455197,-0.00017619340555590215,-0.0010165736690788524,0.0002522260490422073,6.478738287630458e-05,0.00017852890408364536
2024-05-21,-0.00043342849079142635,-0.0002299095698017977,-0.0006833400782145558,0.00031072165564946654,0.0002086916354877627,0.00021504663528615405,0.00010411195345761457,-0.0004618683993748539,0.0005632926461396413,0.0005928274081375578,-0.00025157464082801426,0.00013118060353005528,-6.611605714245132e-05,-4.641506672581316e-05,0.00013331598298663212
2024-05-22,-0.0009169920973972227,-0.0005403991323202279,-0.0006884244969769326,0.0004764974180004491,0.0003783076512289546,0.00015360348093616626,0.0010017709273805232,-7.993606611464055e-05,-6.753154491301791e-05,0.00029951296707439516,-0.0003288451496085591,-0.0006140384752232849,0.00018780488163369033,-0.0001287083219985495,0.0002783249210758705
2024-05-23,-0.00037671091241156925,0.00013952263824092362,-0.0004121566550261222,0.00034522962669125603,-0.0001321483013997726,0.0002181129746656362,0.0006456089981299052,0.00010305045943718296,0.0004349874778635349,-7.983101605993218e-05,-0.000670706414238031,-0.0007484222978795987,0.00012222140082048945,1.6582810250880348e-06,4.1201946438318356e-05
2024-05-24,-0.000570911131327807,0.0005783525609210243,-0.000424740082435022,-0.0006083544023253087,0.0003234484670016184,0.00031879978553652833,-0.00018859989621365986,0.0001756933942473564,-0.00029031916574783254,0.0003063420643421131,-0.0007750254104237293,0.0002701836429488186,-4.468388939062708e-05,-5.786247981259511e-06,0.0002275858634779367
2024-05-29,-0.0004421911208944634,0.00046626456554576477,0.00022744365809945096,1.5796427675876293e-05,0.00010737664909176578,0.0002209820941017583,-0.00024377610444457974,0.0004448228451817757,0.00031544109191351875,-0.0007380270059003052,0.0002902518368915646,0.001828367700179614,-6.975002884427223e-05,0.00047445809893818276,-0.00014326565188394903
2024-05-30,0.00012787275597693297,-0.00010440924635540481,-0.0031399974599684052,0.0004257211514307572,0.0004553715461801153,-0.00021361317084464185,0.0004232734676230987,0.0005606686427789536,-0.0005814752018508934,-0.0004322901564431373,-0.00034270462250322366,-0.00045389699952221014,0.0002964998895546569,0.0007435446103751526,-3.403464403179632e-05
2024-05-31,-0.0027248887803819986,-0.0005126758425440641,-0.0004836444903862251,0.0005461577424467953,0.00018162298394526242,-0.0004549760011963546,8.911589012840404e-05,-0.00130389499975377,-0.0005283569091077541,0.0020835320653018853,-0.000651589053712869,0.00039436877623900496,-0.00033042845351534845,0.0006519877497647339,-6.142299069762234e-05
2024-06-03,-0.0013194020680269809,-0.0007770955015681368,-0.0012054481145498354,0.00047306254244750256,0.0002575311011495927,0.00030567222854406095,1.1237154550265568e-05,-0.00033937032613024545,0.0009604611876432621,0.0018507960653990623,-0.000910215350702468,-0.00039880415196193956,7.143327822510684e-05,0.00168543210354613,-0.00012616432953716384
2024-06-04,0.0027699882210505985,-6.640684983312495e-05,-0.002286143992520418,0.0005346146657014779,0.00010857053941583028,-0.00027347280981159135,-8.390589056217254e-05,0.0006432744289643195,-0.0008926221908880633,-6.619820614291588e-05,0.0001641649530587727,0.0002955761368981229,-0.00020756045797393194,-0.00028885614083976215,-0.0001727771537966264
2024-06-05,0.0027699882210505985,-0.000854748606457843,-0.0008062298579736947,-0.0008488784701515636,0.0003574975369922045,-0.00018267072417165492,-0.00020415306412984168,-6.649866367877624e-06,0.0002679312099119919,0.0008515259091216724,0.0009988563634923669,-0.00022090686977043763,-0.00016896586735520565,-0.0001365900338483589,-0.0005390584871103626
2024-06-06,-0.0022007449602956986,-0.0004731322060734122,-9.000317813144233e-05,0.0004427408279247335,0.00024376504286315428,-0.00018944985558519303,-0.0001314781138079825,0.0007627684732691505,0.0012489040309092941,-0.0003554502309208823,0.0007469028307736327,-0.00019828504467097997,0.0003292549093197539,2.8200368944885095e-05,-0.00020908121113406573
2024-06-07,-0.0011342381152723512,-0.0010299031964292155,0.0025225600609747323,0.00043041294292962655,0.001082699219355732,-0.00011938646496427986,-0.00018001111563743606,0.00047094601837563866,0.000682377497659022,-0.0008913755202111654,0.0004164990499850699,-0.00010691921718386663,0.0003151842967502896,4.678574144462601e-05,-0.00013265512904509776
2024-06-10,-0.00023484563308531225,0.0008349673726013048,0.0030413670917256376,0.00030281016854101495,0.00014973247231472628,-0.0004951825332718609,-0.00013196315556479712,-0.0006985458964769672,-0.0001692033070929303,-4.986611706177623e-05,-0.00018791615319538874,-1.2149264860333105e-05,-7.169360101749888e-05,-2.518391198099266e-05,-7.99799743693622e-06
2024-06-11,-0.0004933469997664953,0.0013783582041018293,0.003205380543456826,0.00046558580976694785,0.00021138772321426918,-9.129329656213948e-05,0.00031482591918471215,-0.0019188375945988977,-0.000613991929459656,-6.159038308260269e-05,0.0009324134415835313,0.00045980490655807586,5.057521084042861e-06,0.00039773111823431277,6.606678636927986e-06
2024-06-12,0.00022114620354359292,-0.0007525023101122313,0.0027302266686562624,-0.0010934316544448104,-0.00033414574009761,2.092732776404795e-06,2.5105999670740506e-05,-0.00019529988641189813,0.0005034447811779711,0.0008661253553381416,-6.1022865749843546e-05,-0.0007151090881725463,-0.00013738161417462604,0.0001704282096054502,-0.00041012383455622537
