date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2024-02-13,-0.0003916092732743294,0.000421154363383473,-0.00016905461588889885,0.0006274376070584137,-0.0009831618333048023,0.000991334486491068,-0.00023442552033243918,5.6391175421474685e-05,-0.00013835963656199258,0.0029148073447332577,0.0007150690740328973,0.0013252094622557963,0.0001534949669058436,-0.000576990068920521,-0.00038923523789014165
2024-02-14,0.0001581388495226864,-0.0005736023621070329,0.00044373843309164534,0.0009760956592769841,0.0018940405385949803,0.0014394493633450205,0.0007678561754709087,4.5305321096526254e-05,-1.1327376150419567e-05,-0.0008281584359995361,0.00022699239455381654,-0.0004912015256645297,6.0623491854682246e-05,-0.0008169624929793349,0.002397364792523286
2024-02-15,-0.0002668826459939263,0.0001126178290915771,0.0003096715724036093,0.00019944505301613808,-0.00028050177488576634,0.0007764349753695826,-7.872966551121052e-05,5.8853433153541606e-05,-4.532064462219069e-05,-0.0014352737308632425,2.932833765283998e-05,0.00030555511551089376,-0.0007164984092649421,8.478448880529863e-05,-0.00065933678715876
2024-02-16,-0.000993777494754685,0.000520244831803946,0.00012129755689424138,-0.0008335801433697672,-0.000574719652725727,-0.0002621046096059892,-0.00028570103598576777,-0.00029416019445773444,-4.5683117652004204e-05,0.0011940559487156898,-8.482800079290445e-05,0.0008833496686046649,-0.0006322585926105648,-4.7344644589368914e-05,-0.0005344171124562831
2024-02-21,-0.0010532366338360769,3.9630583083317705e-05,-5.393872295182102e-05,0.0003116268934042818,0.0013880582751235955,-0.0003516174806273408,5.136050854258392e-05,1.250152182528309e-05,-2.0816893768189394e-05,-0.0003105178120280553,0.000519562876537041,-0.00010958317877270585,0.00027830929686194894,0.0003060737390078617,-0.000322490121376972
2024-02-22,-0.00011999500420348257,-0.00024475501507190275,0.0008058478758432304,-0.0001886939104615205,0.0012383207354139801,0.0007696668572320242,0.0006211201070616865,1.403216603712591e-05,2.8603626960929686e-05,-0.003186120282079629,-0.0010873794110560012,-0.0006727193283525574,-0.0005959605904461062,0.0002417196997576651,0.0034938755953923335
2024-02-23,-0.0005903892123762974,-0.0008841492519554926,0.0001642954047511146,0.0006119509435735395,0.00015072549370362745,-0.0004016342043326644,-0.00042600796889449215,8.446864776351457e-06,-2.5151751183156954e-05,0.0002087694648369629,-0.0009444323791371793,0.0005224062450110011,-0.0003792253006570339,0.0003058106859718152,-0.0007084489842183986
2024-02-26,-0.0006372769045351908,-5.034369867966103e-05,-0.0005779318861913874,-0.0007670999677625195,-0.0004307142638589071,-0.0007247871061419953,-0.00034877989161013323,-6.57976906227523e-05,-2.6845716117394667e-05,-0.0005972219686091274,-0.001102568909699587,0.0006301870390376849,3.451339232981016e-05,0.0002225294271907031,-0.000758535909712486
2024-02-27,-0.00027929190282933406,0.0027373591819266634,-0.0004823479403278578,0.0007759108738472519,-0.0004613710291513433,-0.0003320559903459355,0.00043748200840653756,3.7991008763194953e-06,-4.681863478377e-05,-0.0007229297744999065,0.000517039634565842,9.652711189464881e-05,-8.46999927039931e-06,-0.00031229439765579497,-0.0005668158175334222
2024-02-28,-0.0020722987203041863,-0.0022342694320354774,0.002187984122088717,-0.0005183041539770742,-0.0007263908347969835,-0.0005838334849756252,-0.00011250950128771655,5.9307934498812886e-05,-0.00010822909833107187,0.0010926934416419132,0.0006134325272202538,0.0004967201923471419,3.598302727203292e-05,0.0002686074350080779,-0.00046482471886199003
2024-02-29,-0.0009631912597325793,-0.0008074532863838656,0.002941663738971245,5.08958925982642e-05,-0.0006427470721083171,-9.738234442882609e-05,-0.00020132951413290577,6.0712831496625294e-05,-0.00011850027227968442,-0.001241157231495963,-3.260429445899607e-06,-0.00013048364166737167,-1.622252491731333e-05,-0.0005369575910102133,-0.0007711354573229132
2024-03-01,-0.0010634948781042557,0.0010426380959983935,0.0026774734640900386,-0.00023610276655328135,-0.00043490162810899875,0.00026520010191872866,0.0003591681630764635,-1.9964098588064233e-05,-0.00020823589703225693,-0.0014114799721162247,0.00014501301286541993,-0.00025396133177718464,1.5379222213442274e-05,-0.0006685696050790059,0.0004134603098801708
2024-03-04,-0.0015255434356858284,-0.0012015014610509927,0.002835555319217403,-0.0007739435835828382,-0.0005258940546118733,-0.00017919821757269666,-0.0005215368816342465,3.5749312508704288e-06,-0.00014176618140925178,0.0006803823102202156,0.0003248533562427431,-5.268167976410141e-05,3.9683940652046536e-05,-0.0006545049411621997,-0.0006534647807967336
2024-03-05,-0.001195975534786349,0.0003041056169944209,0.003046057398986973,0.0009098391332264208,-0.0005940057356584868,-0.00023349033447156122,-0.00011012845462395087,-3.7327040485275583e-05,-0.0002064075125452677,0.00135968869723423,-0.00022613555356167792,0.0006598714736395522,0.00018970313670916972,-0.0008749322131982392,-0.00041217217030833475
2024-03-06,-0.0018956941558908335,0.00010585323710873109,0.0008553472394877418,0.0005380386161564596,-5.225417640377765e-05,-0.0001630503707674761,-1.7921523352150662e-05,-9.378719213808641e-05,-5.512173989283503e-05,-0.0015229645152608224,-0.0007413872192746544,-5.0864419590493616e-05,-0.00016466308935042916,-0.0004623604655118162,-0.00040070722541980976
2024-03-07,-0.001833732567283336,-0.00018642499178392265,-0.0005472091194598071,0.00037203352295214455,0.001566070366209682,9.840241223271774e-05,3.982777417717427e-05,7.492396958635909e-05,-4.9301155708987175e-05,-0.0019510220842568575,-0.00044821260557301743,-0.00024381311538997132,4.9515419934011295e-06,-7.003500901625756e-05,0.0006839912224389264
2024-03-08,-0.0009324456694808927,-0.0014152031195351893,-0.0008417178557733581,-0.000895606484339662,-0.0010253306392454724,-0.0004121069805239611,-6.608523195860929e-05,1.3829605936563407e-06,-7.668747583606167e-05,0.0006557755290270032,0.00012102547397491096,0.0009813786643356856,6.412169237941292e-05,0.0011817003868681208,-0.0005096710490843428
2024-03-11,-0.00024803001310936233,-0.0011320597224163812,-0.0003555740458492351,0.00010169981798312883,0.0014308403714318849,-0.00016501748468866778,5.533786599620169e-05,2.7159180846044803e-05,-5.253927764923873e-05,-5.87212645871752e-05,-0.0007527400301771858,7.529650105324411e-05,0.00011519109529186858,0.0012734919513074626,-0.0005427652863070631
2024-03-12,-0.0014977734038478787,0.00017258016131354843,-7.285165607837667e-05,-0.00030356155977379436,0.0009078635382563976,0.00021090598671105488,0.0005751651171137852,-0.00016968218158085004,-0.00010204846716361207,-0.00080815356703404,0.0007152718810538201,0.0008328483392022824,-9.532345487425176e-05,0.0008915368827441622,-5.106304080778365e-05
2024-03-13,0.001863112913311416,-0.00028205043748214193,-0.0003908289684026629,0.0005008096846487608,-6.137486472562568e-05,-0.0004301143614109938,-0.0001512009902979369,3.692677575992476e-05,-0.000105420360977058,0.0012403855840627095,0.00023761203528659897,0.0006208641374776523,8.573906515011486e-05,0.001309162697397701,-0.0005680809932494326
2024-03-14,0.0007932397607028877,-0.00021690533585523613,-0.0008128960843400284,-0.001339618721936929,-0.0006675179307624551,-0.0004901544352594695,8.835038542827591e-06,2.46969205414403e-05,-8.483824824645208e-05,0.0025982580102674622,0.0007578559155732497,0.0004966988331025379,-7.409313559821061e-05,0.0010982735408497828,-0.0005174176546597956
2024-03-15,0.00031628642108832587,-0.0009100339530551737,-0.0006088692714193651,-0.0008244438549936174,-0.0007443284729695723,-0.00035639449179934675,-0.00011690691699580897,-4.628188063048887e-06,-0.00010905695834665875,-0.0003488900936267154,0.0006264461160684843,0.0009433181653756051,9.468524051497585e-05,0.001162058923112795,-0.0002597119743773456
2024-03-18,0.0002784610902191354,-0.0004285171896479965,-0.0006886340984219942,0.0008655952811284686,0.00018502483908775812,-0.00022007832881430715,1.7503663931417458e-05,1.794250052175996e-05,-9.093436543297202e-05,0.00017156411615409058,0.0007610005206104398,-0.0007397645505809129,4.9621537658371334e-05,4.2053817652086905e-05,0.0003213707066157831
2024-03-19,-0.00037730026046902705,-0.0004003784502550916,0.0013911908714048754,-0.00011753065899050235,6.21663933866944e-06,-0.00021697204529515102,-5.7545698272743865e-05,8.910537249666464e-05,-1.20795132274313e-06,-0.0011586637949101098,0.0008833196198331663,7.66749062138641e-05,0.00011147435534583367,-0.000119321932463204,-0.000769804927339683
2024-03-20,0.002600690543627624,0.00025584925931028575,0.002838525473103094,-3.254326526514086e-05,0.0013227393510619708,3.49021430399828e-05,-0.0003428054603388564,1.2917792505462715e-05,-0.00011113163655343676,-0.0029294271857925477,-0.0009111162937227855,-0.0001761883968795784,-4.421755726527785e-05,-0.00010172616943546384,0.0010476206404190281
2024-03-21,0.0004147088912756321,-0.0009887894723886682,0.0009486761037362214,-6.80647598983658e-05,5.952617100529111e-05,-0.0001899749386838012,6.486091709111065e-05,1.9726921937233845e-06,-0.0001024034363945425,0.0015340296503350147,0.0003197297115987571,0.0012038991261176133,-0.0007207673631563862,-0.0001500320984477317,-0.0011379875513427699
2024-03-22,0.00035042861348372857,-0.0009916814781585164,0.00010904080962381173,-0.0008928979936489474,0.0002649209114902561,-0.0002598984195699769,0.0001834745875927022,8.924626377893334e-05,-0.00012350171611182352,0.000591786057969046,0.0004446071098514579,0.0004367942223399433,9.746526717612503e-05,-0.001962282466682817,-0.0005836717409814251
2024-03-25,0.0003777094351486506,-0.00042397385448338516,-0.0005149805165502266,0.0007249031517854429,-0.0006056139317366062,-0.0002391968098373593,-0.000640497616157218,8.182590169484471e-05,-0.00011915551224034653,0.0006116653883021333,0.0002958750999673754,0.0002665457114904738,8.930878004925007e-05,-0.0019149813313068132,-0.0004853576857861187
2024-03-26,0.001807886992497722,-0.0004116272889556455,-0.00019027943667348417,-0.0008569315697766792,-0.0012135668469538013,-0.00022919670002951507,-0.0010187597045361433,-2.3426444546413013e-05,-9.475061094192902e-05,0.0024498386087320437,0.00131225077604853,0.0008511716460681816,-0.00043664527503779765,0.0005658634264275417,-0.0004882223882655568
2024-03-27,-0.0002962101106543538,-0.00033067932408804515,-0.0001764680150534071,1.6920264462880158e-05,-2.715799423908408e-05,0.0005877906390890182,0.0004053750507714698,3.3858961521684626e-05,-0.000127200777450271,-0.0016146478688349288,0.0009475834954958009,0.00018986100811795248,-3.274144378630116e-05,0.0005560374719254676,0.00021146130748967687
2024-03-28,-0.00027903265304556746,-0.0002952088236500443,-0.0005912408511577392,-0.0009232268569100033,-0.0006755496045309292,7.176907109812645e-05,5.048102886741599e-05,4.76350317932169e-05,-0.00021896896208633532,-0.00024302955886683816,0.0008681258773854903,0.000874836075866568,3.491577344840854e-05,0.0005941694923909121,-0.0005739174647946696
2024-03-29,-0.00032363331193599964,-0.00032278120285187555,-0.00024710273255980223,-0.0013632709572593377,-0.0006894927114314941,0.00016759613298716306,-1.0411818263823274e-05,5.5084798307537876e-05,-0.00011406901323201034,0.00042392808407034255,0.0003054957135781555,0.00022636482755237063,7.576050567014238e-05,-0.0011455716706331406,-0.0005561865417133944
2024-04-03,-0.0009786328562949292,-0.00016739132527748994,-0.00029852816478291816,-0.0006125921798101244,0.0021169943888576944,-0.00014123416714345273,2.4037159572659594e-05,3.885058624387777e-05,-3.491400021338143e-05,-0.00033359786856786947,0.0011912735944619279,0.00012100276073457641,3.542973870898448e-05,-0.0024140744624637,-0.00038707254775171743
2024-04-04,-0.00017303795246711846,-0.00011350881072914374,-0.0005158661282001346,-0.0008225398225799333,-0.001251409647756346,-0.001152805791134132,-0.0006542674864692216,2.259740525285821e-05,-0.00020169983667038327,0.002860903445434726,0.0027639297521232704,0.0009377107383771651,0.0002815017203786546,0.00044324067491897674,-0.0002580308572075658
2024-04-05,-0.00011828803680191755,-0.00013848498625841792,-0.000963035220509416,0.0010655939328903146,0.001692984193552307,0.00018020081756822863,0.00045359376606208065,3.989690415856176e-05,3.5707825412433975e-05,-0.0014965259618389469,0.0009976602564850847,-0.0012230691198367766,3.1498817234733874e-05,-0.0006013732767270794,2.7150811329047947e-05
2024-04-08,-0.0010177121749369066,0.0008640512942310746,-0.0004715581139955824,-0.0007099605459902462,-0.0007495394040168407,-0.00017700729790211546,4.323212494465634e-05,3.559281604209347e-05,1.5139150064746985e-06,0.0006453660216137653,0.0011717701422161806,0.0008297362043549351,9.182276025040846e-05,-0.00033791224908928457,-0.0004941570214794323
2024-04-09,-0.0010468890769196229,5.121710302600947e-05,-0.00072012249236078,-0.0008066757922746922,-0.0007071282796289707,-0.0001384836125943978,-2.658263293221377e-05,3.8518312189314594e-05,4.4718872590027335e-05,-0.0010727074891551235,0.001269810927480526,0.0002460380730749542,8.271137819513376e-06,-0.0005284521632486403,-0.0006774087971248919
2024-04-10,-0.0012623889298248152,-0.0026442385359021613,-0.0013476559446126794,-0.0006436992681808567,-0.0007652120060006275,-0.0005278026174291567,-0.0009419648640294712,-5.136323480985774e-06,-0.00012896532249047788,0.002531592134151751,0.001544291045708923,0.0009495545121371005,0.0002140819729089015,-0.0002938542805485532,-0.00042196805798019144
2024-04-11,-0.0015977645256522923,-0.000576839392194735,-0.00017032955780158806,8.62024307369659e-05,0.0004578198788157025,-0.0002109360829134827,-0.00037486422675096597,7.009321028595208e-05,4.82378914084647e-05,-0.0006178575185609013,-0.00013177931034843182,0.0007527270231956341,5.945544476824674e-05,-0.00048771103857333744,0.0005273410297147701
2024-04-12,-0.0006794135621680803,-0.002940983279861161,-0.0006737573862388831,-0.000590771219230554,-0.0013164005490736768,-0.0010420332713336018,0.0004990063176174022,-2.9546190312871403e-05,-5.88323646885578e-05,0.0016396650883786956,0.004819666697910879,0.0008742677310178265,0.00023435763783287105,-0.0002716989009582944,-0.0001782128444975803
2024-04-15,-0.0007923134875945991,0.0002575898523882949,-0.00036464467737194685,1.5753554696678502e-05,-0.0012132320549713817,-0.0009424899894881228,-0.0010124010609344884,4.573826340938686e-05,-3.876025305882208e-05,0.0025661935648895206,0.0018392649991682774,7.193670614080247e-05,-1.2014282173426273e-05,-0.00023067066141819686,-0.00015083619529130752
2024-04-16,-0.001134493263960344,-0.0009153692581187806,-0.0007098879403220321,-0.0007725530709813444,0.001527123311635986,-0.0004294514949064181,-0.0019399434385127656,2.8348991426208695e-05,-2.9083636804278274e-05,-0.0008318690304206022,0.002316724590266053,0.0013213142807662072,-0.00034986930667625383,-0.0006292775757870769,0.0002895182888965516
2024-04-17,-0.00088977825908096,9.637991188935558e-05,-0.0003034875198646291,-8.175440553444853e-05,-0.0009241541849819686,-0.0003071743454237673,0.00010714671369542376,7.101343818580225e-05,-6.526401516874342e-05,-0.00047824928496050493,0.001157548488943128,-0.0009990978911815147,8.667157508223906e-05,0.0002749976599336019,-0.00014902368915692014
2024-04-18,-0.00022127647789104126,-0.00016880846823932963,0.00020966969163472687,-0.001225665994339642,-0.0008474715016667415,-0.00033114894380383545,-0.00014806617820011049,4.8076942341355106e-05,-5.571029505009773e-05,0.000667237932195121,0.0008439323713266024,-0.0007156262529119618,-8.215742227865422e-05,-0.00023877299760600204,-6.405839317363502e-05
2024-04-19,-0.000602365340130349,0.0002205677199087007,0.00015764925727488447,-0.0006451535494522829,-0.001213166653808682,-0.0006760962592316637,-0.0010113663118265297,2.8544556766168833e-05,-0.00017800699907758114,0.00011854714706948199,0.0010188353361901097,0.0015752826382068855,0.0003228430400267439,0.000897888926196014,-0.00019134527426230093
2024-04-24,-0.0015678015561874806,-0.00019761065739927553,0.0005353775844843461,-0.0003655423195763223,-0.0005564341823702205,-0.0007059165874636887,0.00025054697470438105,-0.0003984432865067777,-2.438308340266665e-05,0.0014407915110783121,0.0010235765294248267,0.00018643703439668617,0.00037612182058969264,0.00024044303564367948,-0.0006622600217701577
2024-04-25,0.0006599031285743253,-0.00025690425643307445,0.0005399439208517696,-0.000688904842381078,-0.0008102368563940472,-0.0003284481230477478,0.00028113148592883244,-0.0001403989226462601,-5.525745367443691e-05,-0.00027268848043690883,0.0011380646335519473,0.0012032470240525904,0.0008476852725688905,-0.0004001518186949823,-0.0004988336718748208
2024-04-26,0.0009953713018786092,0.0003414013971505087,0.0007452636638088957,0.0007800366280507746,0.0013796706326292991,-0.0003218730676013253,0.001067361151212426,-0.0003722891195473374,5.095549908549831e-05,-0.0011988468536420595,0.0014730723760980648,0.00039626397720094364,0.0001981820417114814,-0.000501562337967751,0.0007528755643032255
2024-04-29,-0.0005112907861840388,-0.0001917184957465878,0.000671462542411676,0.0003145121602380686,0.00014005951459964393,-0.0003204558346729568,-4.172389869323437e-05,-0.00016024069738823987,-3.263401032819464e-06,0.0004739432250676498,0.0012800909739008968,2.351760905642791e-05,0.0001414448564381907,-0.0003930934202232239,-0.0009570159758570579
2024-04-30,-0.0018797894205271112,-0.003047882430999242,-0.0006099090547613984,-0.001046208789041305,-0.001350821096097979,-0.0008280939446281605,-0.000719273822028722,-0.00013663867518982586,-7.513610585532751e-05,0.0031020172589298687,0.0012012851032640263,0.0011052503401500417,0.00020227800302145016,0.00040990878291089405,-0.0003618698380507234
2024-05-01,-0.000523154086242976,-0.0001337455640304125,-0.0006311341870652601,0.002050132561244479,0.0001053274762474865,-0.00035165355309067407,-0.0009251880473566243,-0.000220454866859514,1.8309840859079123e-05,0.0005625599648571955,0.0021543753649507207,0.0006094114029834019,0.00015189074153077844,0.0006499196605588006,-0.00028783694152883886
2024-05-02,-0.0005586192381177835,0.00019754277889593214,0.00026194394261618524,-0.0005893173711839657,0.0015752286446756017,-0.00017352952315879554,0.0006680336998440148,-0.0004250160503238066,4.051794237320502e-05,-0.0022728429821585175,-0.0009024033800442107,-0.005068952478424368,-6.124281187594272e-05,-0.0002952310814537859,0.0021780696059902336
2024-05-03,0.0007747502455330504,6.301987702684855e-05,-1.940221223246543e-05,-0.0003515835260550462,0.001859730102860823,0.0004390109056008682,0.00022164819631103296,-0.00021720216740115766,7.028618278677587e-05,-0.0029890464754334396,-0.0001259193782211395,-0.00021382462922707576,0.00015968213459961866,0.0003603951154362167,0.0006051295372535155
2024-05-06,-0.0002376659257347732,-0.0005584923369862657,0.0002308069875587545,-0.0002502629578023413,0.0013102670797277556,0.0010398516373351558,-6.862444480338972e-05,-0.00022150793539007864,5.7689673645440045e-05,-0.00198174219657371,0.00040025979095794403,7.575417598494466e-05,-0.00014546669755996242,0.00045109725982637886,0.0020923413361195577
2024-05-09,0.001321521416009727,-0.0008183019858789222,-0.00014330166231929506,-0.0002344848960920008,0.0014166164834154438,0.0001986640394846743,-0.0006381751689426058,-8.676729056624366e-05,-7.718796999717174e-05,-0.00040707598197006577,0.00022287379431457866,-3.1620715014153536e-05,-1.2733966625454054e-05,-0.00039656212062976224,-0.0005398563738101393
2024-05-10,-0.00127000863576494,-4.783869516962479e-05,0.00015467939984993616,-0.0018507288847116454,-0.00045942129400167674,3.332614070996488e-05,0.0007005520186327927,-0.000369717396538993,-0.00012142514439535778,0.0004615031134277994,0.00028583135087079445,0.00109163750858475,-8.909279560875843e-06,5.146318695713843e-05,-0.0006084735627967676
2024-05-13,-0.0005893769007743149,-0.0003200026019858983,-0.00019292986511690376,0.0005567775050283936,-0.00035658895407785266,0.00011647436801298273,0.0003800623008756905,-0.00021439208284081815,-9.8619807073178e-06,0.00043988835910049726,0.0008076566478887444,0.0001664897329689433,-2.9813535939188246e-06,-0.00024232273643251922,-0.0005803955494338112
2024-05-14,-0.0008614159905404288,-0.0003540416512208511,0.0004520446583337161,0.00045971314870306147,0.0017833981963551277,0.00021085327247570725,0.00010504760050018015,-0.00018332952476055582,-4.977650958775553e-05,-0.00042565095002852944,-0.00010284342973516246,-1.8427387354213648e-05,-4.980196199394416e-05,-0.00014993173334592236,0.00023887219050472067
2024-05-15,0.0003100281665229727,-0.00021990140840750627,0.0003678283227772376,-0.0004553363309534774,0.0025082546569998965,0.0016172978282259223,-0.00033952625351526666,-0.00021469902112756137,-8.3043625105107e-05,-0.002503950874524184,-0.0012928158379483276,-0.0003855927449989255,-0.00043449474479572786,-0.0009907265856563072,0.0012817018183900121
2024-05-16,-0.00032573864745488745,-0.0003259440421316761,0.00011709517027783803,-0.0007895230365555599,-0.0005581082671459026,0.00021927182013621574,-0.00020047934973807264,-0.00022188598268975485,-0.0003008708963817809,0.001612454532737105,0.0003465897365382738,0.0004958775531686945,8.048363280648177e-05,0.0008379416156067693,2.027634655295788e-06
2024-05-17,-0.0002639356207229813,-0.00030965454661139046,-0.0002620972493533433,3.9028614547468015e-05,0.0006835657116761673,0.00042638605189775254,-0.0003784216939597148,-0.0001907260668367236,-0.00014078303636950461,-0.00043525653823284644,-0.0011468785204174546,-0.00011553888912368535,5.231022291190304e-05,0.00034403962279047645,-0.0004623764950776795
2024-05-20,-0.001080046936025683,-0.00022101950693283027,8.36021352912328e-05,-0.0013494341497325988,-0.0008929205397798507,0.0001298541635684198,-0.00022752894040018162,-8.761861460692337e-05,-9.671319633504933e-05,0.0005471364407666322,0.000819039098192853,0.0009346249316774004,6.469759073358472e-05,0.0006084883141193299,-0.0005780690672430675
2024-05-21,-0.0007349324904084838,-0.00029070773140245316,-3.913186497014846e-05,-5.404817592038588e-05,0.00018688696612099209,0.0001909843317609109,-0.0003297651320040634,8.059394849103686e-05,-0.00010076392700726199,-0.0008641318412493339,0.0004918554214885924,2.1198359385280713e-05,9.115822232441204e-05,0.0006568184542138574,-0.0006630262154876945
2024-05-22,-0.0008859381338917749,-0.001989893317365679,-0.00018093771213490437,-0.00010847314869336727,-0.0003830466805878297,0.00014080873229721315,-0.00029624522808323545,-3.9773999918810006e-06,-0.00013773955367418254,0.0005681384342118155,0.00027464322771846527,0.0005277716004416315,7.361499190583572e-05,-0.0006818120626735649,-0.000479607718099784
2024-05-23,-0.000891767822108156,-0.0011012408521735427,-0.000549475244875829,-0.0003326711263141777,-0.000995081724841065,0.00011960813747399208,-0.0001269297283130267,5.705863779842114e-05,3.500299206537555e-05,0.0016955681732535384,0.0003146716406069222,0.000896863465035141,2.6567637750155677e-06,-8.898658519258927e-05,-0.00034599035012984115
2024-05-24,-0.001902092207745436,-0.0003322392626128495,-0.00047843129535979275,-0.0007808688293905918,0.001526659359923335,0.00016745787961953358,-0.00034869486148477174,0.00012456120591234786,6.786541082608622e-05,-0.00046638764351556236,-0.0005630855762368081,0.0006272165563070202,3.615227158940837e-05,-0.0006550268154146543,0.0006574647403503271
2024-05-29,-0.0007239054714391272,-0.0010313037998713056,-0.00048112044601091936,0.00046507216844900466,3.338494738260829e-05,0.0001993608524871424,-0.0004886872218950125,0.00013123676537381686,5.365231116009545e-05,8.364537152582263e-05,0.0004235963773444771,0.0004350776672883509,0.00014441278541292883,0.000687724183247667,-0.0003575978938349674
2024-05-30,-0.00021887156691707992,-0.0003162236788172472,-0.0006503835657392313,-0.00036020221313605167,-0.0003205287178843603,-0.0003368104021183223,0.00023550560834115436,3.112117715223219e-05,-4.1885315172410945e-05,-0.00043311005813840073,0.0007369414710075013,0.0007266937990148575,0.00018613457203216634,0.0004171633969439209,-0.00017227468978288214
2024-05-31,-0.001483277233707242,-0.00024458542986749356,0.0005708504632361308,-0.0008182645900406388,5.330299319073698e-05,9.280909719231135e-05,0.0005872072391650692,6.174523116489426e-05,-7.893038962626188e-05,-0.0021750901056941797,0.0009542714879218127,-0.0002998566016157427,-0.00014319639137551902,0.0005316529158121927,0.0019001979475282023
2024-06-03,-0.002192281157462695,-0.00047148983062234316,0.00023910526868700774,-0.0003248675090830828,-0.0008323016292298596,-0.0002511715605860661,-6.306865991185899e-05,-2.7305372318528957e-05,0.00012754504480451143,0.00035992734364789336,0.0009642184382421848,-7.808684047523776e-06,2.1653940753204894e-05,0.0005666037972557754,-0.00047865063414831064
2024-06-04,0.002162677155208646,-0.00031117347559219495,-0.001178043060586679,0.00015762835377096664,-9.701245395292802e-05,-0.0002539495178197373,-7.205724260774762e-05,1.7974035406801908e-05,2.40886013708172e-05,-0.00029823327906173717,-0.0007070962868032538,0.00017605123280434417,0.00011836882752688837,0.0006910730184180142,-0.00045855004967440625
2024-06-05,0.0019006253846600943,-0.0003357979775737874,0.00040969675469636495,-0.0006207100252272522,0.0019362537400826304,0.00015481325677719712,-0.00020870158282296057,1.2926627888210051e-05,0.0004908571534338761,-0.0022388371068249604,-0.0021523227242240873,-0.00020334073487262091,4.045780810988004e-05,0.0004926702031684099,0.0005050135018384801
2024-06-06,-0.0015406149644500535,0.000610406242836949,7.924848363985349e-05,-0.0013254297016263735,-0.0005203818111612127,-0.00018292730057525885,-0.0003235251972237018,1.1168195731303616e-05,1.8565130939797548e-06,0.0004987159819941131,-0.0010612231384890297,-5.984444002498664e-05,9.128909323900017e-05,0.0003020973782362181,-0.000746771260698169
2024-06-07,-0.002192281157462695,-0.0024735201550322465,-0.00013103744126315704,-0.0011007827732462728,-0.0008776276197234358,-0.00017354480020734088,-0.0004687376842280815,-3.4489411785749794e-05,0.0006126441509557288,0.001187464252004593,0.0007400899204819624,0.0005041381916760279,0.00010287877012704525,0.0010898668828754428,-0.0006265986900519325
2024-06-10,-0.0015936734468483733,-0.0003552108773327762,0.002534763970879525,-0.0007879872238746545,-0.0007200315972230696,-0.00012908173792820145,-0.0003451366724278975,-9.741918926537769e-05,0.0007429952997021078,-0.00034736282768968235,0.00019718900673285387,-7.188593655251847e-05,9.874175314455454e-05,0.00035288069265055624,-0.0007263305681922098
2024-06-11,-0.001397161893717211,-0.00021628341158961336,0.0030250820782978137,0.0008012224180556713,0.002061448827744528,0.0009840256408271957,0.0016353183378685703,-4.4335912176578136e-05,0.0002966916120954429,0.00022825322159157252,-0.002568058068211949,-0.0003579917596501304,-3.3702490783666567e-06,-0.0004135764556367748,-0.0006887275787439663
2024-06-12,-0.0015259514243718994,-0.0015876938924080043,0.000615892822448337,-0.0006716028742462377,0.0010812212225452223,-0.0001179303341457205,0.00028949623702028695,7.753228402013376e-05,0.00014603299353919055,8.124164895016812e-05,0.00010692396621494885,0.000941040103796209,3.987106840861008e-05,-0.00015028993279014757,0.0006750134889346502
2024-06-13,-0.001519534867034175,-7.13846103433238e-05,0.0022663378737515067,-0.00018093741964554506,0.0002227921644531622,0.0010821309698753404,0.0011767546464093552,-9.105738470740639e-05,4.595356633778163e-05,0.0004150254659647737,-0.0023993251121543803,-0.00013106419274483064,3.465347344824527e-05,0.0008383481474176772,-0.0007297191786421653
2024-06-14,-0.0011070448776370092,-1.56961443550069e-05,0.0019429588253795057,-0.0013287287174819607,0.0002413911995822276,0.0006801863517165794,0.0006484317789794766,-2.8619319582354942e-05,-7.183044079060072e-05,0.0006473763533865819,-0.0027433213711585036,0.0005921671071417437,-1.0495693632404019e-05,-0.0012768254818387851,-0.0005455096999185714
2024-06-17,5.445728431866653e-05,-6.584276947446282e-05,0.003110832087668568,0.0011243319943692878,0.0013801507899858833,0.0010799652882780945,0.0014013629687212965,-4.662349880653514e-05,4.218196981735956e-05,-0.0011140223750365533,-0.0032114539982878517,-0.00022109737926197161,-8.242572035544412e-05,0.0008397533291668615,0.0008099701474343632
2024-06-18,0.0017118259866008164,-8.499416223584312e-05,-0.0011333283112763064,-0.001394978093421065,0.001073757456239335,0.0010421673013270437,-3.422249993414021e-05,-2.6663263128001564e-05,2.9419016532463004e-05,0.0004083808596407041,0.0008174598689916986,-2.3835127384203884e-05,3.85855827899592e-05,0.0009005729723175802,-0.0005451601394806947
2024-06-21,-0.001131806970690259,0.00029998412306506074,-0.0014705604772068729,-0.0012785967489079217,0.0006191342511920394,0.000937084191324248,1.504568547555512e-05,0.00012649054384552665,-0.00026827303388655765,7.216149283186434e-05,-0.00028002502531421626,0.00026641319528388055,3.414030995072423e-05,0.0005129042922639763,-0.00043449710733292325
