date,AUD,CAD,GBP,JPY,MXN,ZAR
2024-04-09,0.0001716190476190476,0.00019148412698412697,0.00020556746031746032,-6.071428571428571e-06,0.00043823015873015875,0.00032663492063492064
2024-04-10,0.0001709484126984127,0.00019357539682539682,0.00020564682539682538,-5.8968253968253974e-06,0.00044153571428571424,0.00032431746031746033
2024-04-11,0.00017144444444444444,0.0001936706349206349,0.000205484126984127,-6.678571428571429e-06,0.0004435793650793651,0.0003258492063492063
2024-04-12,0.00017037698412698414,0.00019327380952380952,0.0002046626984126984,-7.706349206349206e-06,0.00044276984126984125,0.00032782539682539683
2024-04-15,0.00016990079365079367,0.00019263888888888887,0.0002051111111111111,-6.642857142857142e-06,0.0004439206349206349,0.00032783730158730156
2024-04-16,0.0001701746031746032,0.00019262301587301588,0.00020525,-6.182539682539682e-06,0.000444265873015873,0.0003271626984126984
2024-04-17,0.00017029761904761905,0.00019348015873015873,0.00020561904761904763,-5.543650793650793e-06,0.00044227380952380956,0.0003254523809523809
2024-04-18,0.00017010714285714283,0.000194031746031746,0.00020595238095238096,-5.603174603174603e-06,0.00044571428571428567,0.0003224484126984127
2024-04-19,0.00017014682539682539,0.0001930873015873016,0.00020555952380952385,-6.626984126984127e-06,0.00044934523809523805,0.0003203253968253968
2024-04-22,0.00017037301587301588,0.00019221825396825395,0.00020584126984126984,-6.432539682539682e-06,0.0004471785714285714,0.0003227579365079365
2024-04-23,0.0001702063492063492,0.0001923452380952381,0.00020701984126984127,-7.05952380952381e-06,0.00044317063492063495,0.0003246269841269841
2024-04-24,0.00017064285714285716,0.0001930079365079365,0.00020705952380952383,-7.380952380952381e-06,0.0004428571428571429,0.00032536507936507933
2024-04-25,0.0001703611111111111,0.00019309126984126985,0.00020694444444444444,-6.76984126984127e-06,0.00044124603174603176,0.000326781746031746
2024-04-26,0.0001703452380952381,0.00019236111111111114,0.00020705952380952383,-6.908730158730159e-06,0.0004392261904761905,0.00032768650793650795
2024-04-29,0.00017083333333333333,0.00019184126984126982,0.00020709920634920633,-5.440476190476191e-06,0.0004392579365079365,0.0003303650793650794
2024-04-30,0.00017007936507936505,0.00019203968253968256,0.0002068015873015873,-4.26984126984127e-06,0.00043984920634920635,0.0003317261904761905
2024-05-01,0.0001703531746031746,0.00019250793650793654,0.0002065079365079365,-5.107142857142858e-06,0.00044184920634920635,0.0003313452380952381
2024-05-02,0.00017001190476190477,0.00019276587301587301,0.00020643650793650796,-4.8849206349206356e-06,0.0004396031746031746,0.0003297301587301587
2024-05-03,0.0001700595238095238,0.00019265476190476189,0.00020589285714285715,-5.05952380952381e-06,0.0004379087301587301,0.0003276785714285715
2024-05-06,0.0001705,0.00019244047619047618,0.00020573015873015873,-5.142857142857142e-06,0.00043818253968253967,0.0003276944444444444
2024-05-07,0.0001700436507936508,0.0001927738095238095,0.000205984126984127,-5.03968253968254e-06,0.0004377936507936508,0.00032048015873015873
2024-05-08,0.00016877777777777776,0.00019260714285714286,0.00020569047619047617,-5.162698412698412e-06,0.0004393333333333333,0.0003173333333333333
2024-05-09,0.00016980555555555553,0.00019203968253968256,0.00020624603174603174,-5.404761904761905e-06,0.0004393809523809524,0.00031829365079365083
2024-05-10,0.00017016269841269843,0.00019186507936507936,0.0002065674603174603,-5.702380952380952e-06,0.00044038888888888887,0.0003190992063492063
2024-05-13,0.00017010714285714283,0.00019238492063492063,0.0002069563492063492,-5.734126984126983e-06,0.00044051190476190476,0.0003192936507936508
2024-05-14,0.00017046825396825396,0.00019258730158730158,0.00020698015873015874,-5.373015873015873e-06,0.00044185714285714287,0.00031970238095238096
2024-05-15,0.00017133333333333334,0.00019205555555555558,0.00020729761904761908,-5.492063492063492e-06,0.00044207142857142855,0.00032220238095238097
2024-05-16,0.000173,0.00019203174603174601,0.00020774603174603172,-4.777777777777777e-06,0.00044188095238095244,0.0003271706349206349
2024-05-17,0.00017238492063492063,0.00019162301587301588,0.00020803174603174602,-4.8849206349206356e-06,0.0004431428571428571,0.0003312896825396825
2024-05-20,0.0001713968253968254,0.0001916111111111111,0.00020723412698412698,-4.646825396825397e-06,0.0004440396825396825,0.0003289801587301587
2024-05-21,0.00017107142857142858,0.00018958333333333332,0.000206765873015873,-4.281746031746031e-06,0.00044298015873015873,0.00032526984126984127
2024-05-22,0.00017018253968253968,0.00018988492063492062,0.00020742857142857143,-4.1865079365079365e-06,0.0004418769841269842,0.00032606349206349203
2024-05-23,0.00017005555555555556,0.0001897936507936508,0.0002074404761904762,-4.126984126984127e-06,0.0004400436507936508,0.00032819444444444443
2024-05-24,0.0001698333333333333,0.00018868650793650793,0.0002072420634920635,-4.253968253968254e-06,0.00043990873015873017,0.000328265873015873
2024-05-27,0.00016946825396825396,0.00018882142857142858,0.0002070873015873016,-4.388888888888889e-06,0.00044020238095238097,0.00032774603174603176
2024-05-28,0.00017017857142857142,0.00018858730158730156,0.00020719047619047616,-4.428571428571428e-06,0.0004404126984126984,0.0003291428571428571
2024-05-29,0.0001705952380952381,0.00018821825396825399,0.0002067261904761905,-4.615079365079365e-06,0.00044118253968253974,0.0003294722222222222
2024-05-30,0.00017204365079365077,0.0001881230158730159,0.00020725,-6.583333333333333e-06,0.00043837301587301594,0.00033189285714285715
2024-05-31,0.00017199999999999998,0.0001854563492063492,0.00020712301587301588,-6.273809523809524e-06,0.00043821031746031744,0.0003339880952380952
2024-06-03,0.0001719642857142857,0.00018610714285714283,0.0002071031746031746,-6.511904761904762e-06,0.00043942460317460315,0.00033415873015873017
2024-06-04,0.00017147222222222225,0.00018582539682539682,0.00020681746031746035,-7.035714285714286e-06,0.0004412936507936508,0.0003292738095238096
2024-06-05,0.00017149603174603173,0.00018364285714285715,0.00020687698412698416,-7.150793650793651e-06,0.0004410515873015873,0.00032899206349206345
2024-06-06,0.0001716031746031746,0.00018319444444444446,0.00020659126984126985,-7.023809523809523e-06,0.0004399722222222223,0.00032830555555555553
2024-06-07,0.00017156746031746033,0.00018367460317460316,0.00020661507936507934,-7.039682539682539e-06,0.00044006746031746035,0.0003291785714285714
2024-06-10,0.00017188888888888888,0.00018342063492063495,0.00020634920634920637,-7.40079365079365e-06,0.00044899206349206355,0.00032880555555555555
2024-06-11,0.00017251587301587304,0.0001830396825396825,0.00020638888888888888,-7.452380952380952e-06,0.00045260714285714283,0.00032771031746031747
2024-06-12,0.00017295634920634924,0.00018321825396825395,0.0002068809523809524,-7.210317460317461e-06,0.00046425,0.00032701587301587297
2024-06-13,0.0001726031746031746,0.00018299206349206348,0.0002070277777777778,-6.908730158730159e-06,0.0004515039682539683,0.0003265952380952381
2024-06-14,0.00017304365079365077,0.00018267857142857145,0.00020634126984126982,-8.146825396825398e-06,0.00044928968253968256,0.00032465873015873016
2024-06-17,0.00017392460317460317,0.00018330555555555556,0.0002071388888888889,-7.011904761904761e-06,0.0004485277777777777,0.00032499206349206346
2024-06-18,0.0001740277777777778,0.00018435317460317459,0.0002073253968253968,-6.666666666666667e-06,0.0004501111111111111,0.000323281746031746
2024-06-19,0.00017388888888888887,0.00018447222222222224,0.000207734126984127,-6.448412698412699e-06,0.0004502619047619048,0.0003232460317460317
2024-06-20,0.000173968253968254,0.0001841111111111111,0.00020747619047619046,-6.408730158730159e-06,0.0004495555555555556,0.0003228253968253968
2024-06-21,0.0001750595238095238,0.00018375,0.0002075436507936508,-6.7658730158730165e-06,0.0004477896825396825,0.00032231746031746033
2024-06-24,0.00017639285714285714,0.00018432936507936507,0.00020726984126984128,-7.273809523809523e-06,0.00044408730158730165,0.00032402380952380953
2024-06-25,0.00017696825396825396,0.00018401190476190478,0.00020719047619047616,-7.376984126984128e-06,0.00043800396825396823,0.0003243452380952381
2024-06-26,0.0001764722222222222,0.0001830079365079365,0.00020729761904761908,-6.138888888888889e-06,0.00043326587301587303,0.00032669444444444445
2024-06-27,0.00017320634920634922,0.00018219841269841272,0.0002068531746031746,-5.373015873015873e-06,0.0004321150793650794,0.00032490873015873014
2024-06-28,0.00017510317460317463,0.00018132142857142858,0.0002061388888888889,-5.988095238095239e-06,0.0004315039682539683,0.0003231071428571429
2024-07-01,0.0001769880952380952,0.0001817103174603175,0.0002061626984126984,-4.900793650793651e-06,0.0004304682539682539,0.0003207063492063492
2024-07-02,0.0001739206349206349,0.00018119047619047618,0.00020613095238095237,-4.476190476190476e-06,0.0004334801587301587,0.0003212539682539682
2024-07-03,0.00017272619047619046,0.00018147619047619048,0.0002059246031746032,-4.638888888888889e-06,0.0004363412698412698,0.0003216904761904762
2024-07-04,0.00017326190476190477,0.00018182142857142857,0.0002051984126984127,-4.384920634920635e-06,0.000437781746031746,0.00032301190476190483
2024-07-05,0.0001747857142857143,0.00018068650793650796,0.00020495238095238094,-4.305555555555556e-06,0.0004370674603174603,0.00032567460317460317
2024-07-08,0.00017594444444444442,0.0001804484126984127,0.00020482539682539685,-3.73015873015873e-06,0.0004383809523809524,0.0003252857142857143
2024-07-09,0.00017461111111111111,0.0001807420634920635,0.0002049920634920635,-3.607142857142857e-06,0.0004367857142857143,0.00032623412698412694
2024-07-10,0.00017472619047619048,0.00018048015873015874,0.00020523412698412698,-3.746031746031746e-06,0.0004348571428571428,0.0003243095238095238
2024-07-11,0.00017594047619047618,0.00018021031746031743,0.00020484126984126984,-3.6031746031746035e-06,0.00043425793650793653,0.0003247142857142857
2024-07-12,0.00017651190476190476,0.00017962698412698412,0.0002049404761904762,-3.6706349206349208e-06,0.00043361507936507933,0.000321313492063492
2024-07-15,0.00017684126984126986,0.00017957142857142857,0.00020485714285714283,-3.4126984126984127e-06,0.00043542460317460316,0.00032417063492063493
2024-07-16,0.0001754404761904762,0.00017900396825396828,0.0002046626984126984,-2.8095238095238092e-06,0.00043695238095238097,0.0003218412698412699
2024-07-17,0.00017623809523809524,0.00017901984126984127,0.00020515476190476192,-2.726190476190476e-06,0.0004382380952380952,0.0003246507936507937
2024-07-18,0.00017716269841269844,0.00017886904761904763,0.0002043373015873016,-2.547619047619047e-06,0.00043709126984126985,0.0003254365079365079
2024-07-19,0.00017758333333333336,0.00017753174603174604,0.00020407142857142857,-2.892857142857143e-06,0.00043724206349206345,0.0003251547619047619
2024-07-22,0.00017828968253968253,0.00017748015873015872,0.0002040793650793651,-2.984126984126984e-06,0.000436202380952381,0.0003234126984126984
2024-07-23,0.00018036904761904761,0.00017738888888888888,0.00020396825396825393,-2.722222222222222e-06,0.0004358769841269841,0.00032155158730158724
2024-07-24,0.00018211507936507934,0.00017498809523809521,0.00020350396825396827,-1.8253968253968254e-06,0.00043579365079365076,0.000322797619047619
2024-07-25,0.0001799920634920635,0.0001744920634920635,0.00020254761904761904,-2.3015873015873014e-06,0.0004364880952380952,0.0003227896825396825
2024-07-26,0.00017880952380952382,0.00017428571428571428,0.0002023888888888889,-2.376984126984127e-06,0.0004363055555555555,0.0003264642857142857
2024-07-29,0.00017937698412698414,0.0001738849206349206,0.00020239682539682538,-3.738095238095238e-06,0.00043588095238095235,0.00032753174603174603
2024-07-30,0.0001796468253968254,0.00017394841269841268,0.00020202380952380955,-3.3452380952380954e-06,0.0004351746031746032,0.0003286349206349206
2024-07-31,0.0001770515873015873,0.0001745436507936508,0.00020103571428571428,-3.888888888888889e-07,0.00043505158730158735,0.0003288015873015873
2024-08-01,0.00017544444444444446,0.00017417857142857144,0.00019693650793650792,-1.261904761904762e-06,0.0004336190476190476,0.0003295793650793651
2024-08-02,0.00017313492063492065,0.00017335714285714285,0.00019645238095238092,-2.876984126984127e-06,0.0004327777777777778,0.00033117460317460314
2024-08-05,0.00017362698412698414,0.00017259920634920634,0.00019604761904761905,-2.6269841269841267e-06,0.0004395,0.00033249999999999995
2024-08-06,0.00017436904761904763,0.0001727777777777778,0.00019701984126984127,-1.4126984126984125e-06,0.00043665873015873017,0.00033021428571428573
2024-08-07,0.00017467857142857145,0.00017280555555555558,0.0001971626984126984,-3.73015873015873e-07,0.0004341349206349207,0.00032924206349206354
2024-08-08,0.00017466666666666667,0.00017243253968253968,0.00019752777777777775,-1.4563492063492064e-06,0.00043458333333333326,0.0003284166666666667
2024-08-09,0.0001741230158730159,0.00017172222222222223,0.00019752777777777775,-2.214285714285714e-06,0.00043241269841269846,0.0003290833333333333
2024-08-12,0.00017417460317460318,0.00017132936507936508,0.000197281746031746,-1.2857142857142856e-06,0.0004297301587301587,0.0003283333333333333
2024-08-13,0.00017340079365079364,0.00017039285714285713,0.00019727380952380954,-2.265873015873016e-06,0.0004296190476190476,0.00032792857142857146
2024-08-14,0.0001726468253968254,0.00017020238095238096,0.0001972222222222222,-2.496031746031746e-06,0.0004328849206349206,0.00032825396825396824
2024-08-15,0.00017281746031746033,0.00017083333333333333,0.00019779761904761904,-1.4007936507936506e-06,0.000433686507936508,0.00032990873015873015
2024-08-16,0.00017335317460317462,0.00016919047619047618,0.00019782539682539684,-1.4761904761904762e-06,0.0004331111111111111,0.0003297301587301587
2024-08-19,0.00017344444444444444,0.0001681825396825397,0.00019737698412698414,-1.2698412698412698e-07,0.0004323571428571429,0.0003288611111111111
2024-08-20,0.00017320238095238095,0.00016807539682539685,0.0001971468253968254,-3.1746031746031744e-08,0.0004328373015873016,0.0003289484126984127
2024-08-21,0.00017350000000000002,0.00016753968253968257,0.0001970952380952381,2.1825396825396822e-07,0.0004367857142857143,0.00032805952380952376
2024-08-22,0.00017371825396825396,0.00016735317460317458,0.0001969920634920635,8.76984126984127e-07,0.0004362777777777778,0.00032684523809523806
2024-08-23,0.0001739801587301587,0.00016639285714285717,0.00019682142857142858,8.690476190476189e-07,0.00043495634920634924,0.0003246944444444444
2024-08-26,0.00017378968253968255,0.00016623412698412698,0.00019684523809523807,1.0476190476190478e-06,0.00043211111111111114,0.0003237420634920635
2024-08-27,0.0001732142857142857,0.00016604761904761905,0.00019705555555555557,1.0714285714285714e-06,0.00043219841269841273,0.000324031746031746
2024-08-28,0.0001730674603174603,0.00016554761904761907,0.00019707539682539685,2.1746031746031745e-06,0.00043185714285714285,0.00032640873015873017
2024-08-29,0.00017357142857142856,0.00016501984126984128,0.00019625793650793652,-1.626984126984127e-06,0.0004292777777777778,0.0003262142857142857
2024-08-30,0.00017310714285714287,0.00016346031746031746,0.00019594444444444447,-1.4444444444444445e-06,0.0004296984126984127,0.00032939682539682546
2024-09-02,0.0001725079365079365,0.0001633373015873016,0.00019562698412698413,-1.8492063492063494e-06,0.00042853968253968257,0.0003270119047619048
2024-09-03,0.00017355555555555554,0.00016258333333333335,0.00019571031746031743,-1.4444444444444445e-06,0.0004305793650793651,0.00032624206349206347
2024-09-04,0.00017455555555555556,0.0001629642857142857,0.00019548809523809525,-2.4206349206349204e-06,0.0004273293650793651,0.0003258769841269841
2024-09-05,0.00017357936507936508,0.00016351587301587298,0.00019532936507936507,-3.2142857142857147e-06,0.00042757142857142863,0.00032236507936507936
2024-09-06,0.00017261111111111112,0.0001637222222222222,0.00019569841269841273,-3.9880952380952386e-06,0.00042438492063492066,0.00032082936507936503
2024-09-09,0.00017296825396825394,0.00016375396825396823,0.00019553571428571428,-3.98015873015873e-06,0.00042398412698412696,0.0003199563492063492
2024-09-10,0.00017336507936507937,0.0001636984126984127,0.0001958174603174603,-3.642857142857143e-06,0.00042263888888888885,0.0003196190476190476
2024-09-11,0.00017532936507936507,0.00016463888888888892,0.00019572619047619047,-3.765873015873016e-06,0.0004248333333333333,0.00031911507936507937
2024-09-12,0.00017445634920634922,0.00016334126984126986,0.0001959484126984127,-3.88095238095238e-06,0.00042493650793650796,0.0003181626984126984
2024-09-13,0.00017466269841269843,0.00016350396825396828,0.00019491666666666667,-4.7896825396825395e-06,0.00042412698412698415,0.0003185119047619048
2024-09-16,0.00017460317460317462,0.0001625515873015873,0.00019469444444444444,-5.067460317460318e-06,0.000421718253968254,0.00031869444444444447
2024-09-17,0.00017503968253968253,0.00016249206349206352,0.0001943174603174603,-4.107142857142857e-06,0.0004242460317460318,0.0003188571428571428
2024-09-18,0.00017433333333333333,0.00016295238095238095,0.0001948531746031746,-3.8214285714285715e-06,0.00042153174603174604,0.0003174325396825397
2024-09-19,0.0001755833333333333,0.00016312698412698415,0.00019680555555555556,-3.837301587301587e-06,0.0004224047619047619,0.0003186547619047619
2024-09-20,0.00017592063492063493,0.0001637579365079365,0.00019702380952380953,-3.964285714285714e-06,0.00042241269841269844,0.0003183293650793651
2024-09-23,0.00017390873015873018,0.00016395238095238095,0.00019710714285714286,-3.853174603174603e-06,0.0004224007936507937,0.00031795634920634916
2024-09-24,0.00017414682539682537,0.00016376190476190475,0.0001970674603174603,-4.797619047619048e-06,0.00042293253968253965,0.0003189404761904762
2024-09-25,0.0001721904761904762,0.0001619484126984127,0.00019680555555555556,-5.384920634920634e-06,0.0004174126984126984,0.00031782936507936506
2024-09-26,0.0001724126984126984,0.00016101984126984126,0.00019684523809523807,-3.626984126984127e-06,0.0004164960317460317,0.0003166904761904762
2024-09-27,0.00017216666666666663,0.00016026190476190475,0.0001966111111111111,-2.281746031746032e-06,0.00041301190476190474,0.00031598015873015873
2024-09-30,0.00017246031746031746,0.00016046031746031747,0.00019620238095238094,-2.48015873015873e-06,0.0004148373015873016,0.00031546031746031747
2024-10-01,0.00017259920634920634,0.00015850000000000003,0.00019618650793650795,-1.757936507936508e-06,0.0004161547619047619,0.00031796031746031747
2024-10-02,0.00017121825396825398,0.00015827380952380954,0.0001956190476190476,-1.3888888888888892e-06,0.00041756746031746035,0.00031855555555555554
2024-10-03,0.00017145634920634923,0.00015810317460317462,0.00019607936507936509,-1.0119047619047619e-06,0.00041881349206349203,0.0003184206349206349
2024-10-04,0.00017221031746031745,0.00015859523809523811,0.00019606746031746033,-6.349206349206349e-08,0.0004212738095238095,0.0003171825396825397
2024-10-07,0.00017226190476190477,0.00015733333333333333,0.0001952936507936508,8.412698412698413e-07,0.0004213134920634921,0.0003166547619047619
2024-10-08,0.000172984126984127,0.00015661904761904763,0.0001953531746031746,7.539682539682539e-07,0.0004222619047619048,0.00031618650793650794
2024-10-09,0.00017304761904761906,0.00015557539682539684,0.0001953015873015873,4.880952380952381e-07,0.0004209642857142857,0.0003161309523809524
2024-10-10,0.0001723968253968254,0.0001544563492063492,0.00019457936507936508,-8.174603174603175e-07,0.0004213134920634921,0.00031559920634920634
2024-10-11,0.00017216666666666663,0.00015334523809523812,0.000194515873015873,-1.2976190476190475e-06,0.0004204206349206349,0.0003154444444444445
2024-10-14,0.00017228968253968255,0.00015351984126984127,0.00019398412698412698,-1.1984126984126985e-06,0.0004214126984126984,0.00031455158730158734
2024-10-15,0.0001721984126984127,0.00015142857142857143,0.0001941190476190476,-6.746031746031746e-07,0.00042196031746031745,0.00031448015873015875
2024-10-16,0.0001725595238095238,0.00015042063492063493,0.0001936626984126984,-3.571428571428571e-07,0.00043309126984126986,0.00031428968253968253
2024-10-17,0.0001731626984126984,0.0001493968253968254,0.00019296428571428573,-9.523809523809523e-08,0.00044926984126984125,0.00031345238095238095
2024-10-18,0.00017290873015873015,0.00014750396825396824,0.00019265079365079365,1.9841269841269843e-08,0.00044004761904761904,0.00031285317460317456
2024-10-21,0.0001724246031746032,0.0001468888888888889,0.00019239682539682538,5.753968253968254e-07,0.00044068253968253967,0.0003120833333333333
2024-10-22,0.00017295238095238095,0.00014676190476190475,0.00019264285714285713,5.753968253968254e-07,0.0004470277777777778,0.00031162301587301587
2024-10-23,0.00017314682539682538,0.0001441547619047619,0.0001925277777777778,1.5476190476190475e-07,0.00044507142857142857,0.0003111388888888889
2024-10-24,0.00017302777777777775,0.00014340079365079367,0.00019149603174603176,-7.936507936507937e-08,0.0004345515873015873,0.00031103174603174606
2024-10-25,0.00017306349206349208,0.0001431984126984127,0.0001913531746031746,-1.5873015873015872e-08,0.00043058730158730154,0.00031082142857142853
2024-10-28,0.0001720753968253968,0.00014365873015873015,0.0001913968253968254,3.095238095238095e-07,0.000434718253968254,0.000311015873015873
2024-10-29,0.00017240873015873014,0.0001441111111111111,0.00019091269841269842,6.944444444444446e-07,0.00043476587301587296,0.0003115873015873016
2024-10-30,0.0001728769841269841,0.00014382142857142857,0.00019075793650793652,2.1031746031746032e-07,0.00043390873015873013,0.0003115277777777778
2024-10-31,0.00017196031746031747,0.0001432936507936508,0.000189265873015873,1.9444444444444445e-07,0.00043467460317460317,0.00031094047619047616
2024-11-01,0.0001725952380952381,0.00014322619047619047,0.00018890079365079364,2.3412698412698412e-07,0.0004344285714285714,0.00031061904761904764
2024-11-04,0.00017261111111111112,0.00014299603174603175,0.00018835714285714286,3.7698412698412694e-07,0.00043467460317460317,0.00031093650793650795
2024-11-05,0.0001738968253968254,0.00014345238095238096,0.0001878452380952381,8.253968253968254e-07,0.00043449206349206347,0.0003107619047619047
2024-11-06,0.0001740079365079365,0.00014421031746031745,0.00018816666666666664,1.0714285714285714e-06,0.00043208730158730157,0.0003143174603174603
2024-11-07,0.00017390873015873018,0.00014424603174603175,0.00018778174603174605,1.1825396825396824e-06,0.00042690079365079365,0.00031278968253968255
2024-11-08,0.00017344444444444444,0.00014430952380952382,0.00018788492063492063,1.107142857142857e-06,0.00042923412698412706,0.0003130515873015873
2024-11-11,0.00017328968253968254,0.00014428968253968254,0.00018796031746031746,1.3492063492063493e-06,0.00042973412698412696,0.00031384126984126986
2024-11-12,0.00017317063492063494,0.00014356349206349207,0.00018782936507936507,1.8214285714285716e-06,0.0004344642857142857,0.0003130198412698412
2024-11-13,0.0001728531746031746,0.00014216269841269843,0.00018744841269841271,1.9325396825396827e-06,0.00043641269841269845,0.0003125119047619048
2024-11-14,0.00017288888888888887,0.00014176190476190476,0.00018741666666666668,2.0753968253968255e-06,0.00043664682539682544,0.0003128214285714286
2024-11-15,0.00017278571428571427,0.00014047222222222222,0.00018728968253968253,1.8928571428571428e-06,0.00043309126984126986,0.00031287698412698413
2024-11-18,0.0001725357142857143,0.00013959523809523809,0.00018781349206349206,2.1706349206349203e-06,0.0004339722222222222,0.0003123690476190476
2024-11-19,0.00017144444444444444,0.0001389563492063492,0.00018753174603174601,2.5833333333333337e-06,0.0004280039682539683,0.000311718253968254
2024-11-20,0.00017082539682539683,0.0001385595238095238,0.00018759523809523811,3.126984126984127e-06,0.0004341388888888889,0.0003103849206349206
2024-11-21,0.00017136507936507935,0.00013892460317460316,0.00018759920634920635,3.5476190476190476e-06,0.0004355753968253968,0.00030933730158730154
2024-11-22,0.00017119444444444444,0.00013728174603174604,0.00018758333333333333,3.726190476190476e-06,0.00043516269841269845,0.00031021825396825394
2024-11-25,0.00017125,0.00013696825396825396,0.0001873809523809524,4.142857142857143e-06,0.0004445515873015873,0.0003108253968253968
2024-11-26,0.00017211507936507937,0.0001365198412698413,0.0001866984126984127,4.563492063492064e-06,0.00046481746031746033,0.00031544047619047616
2024-11-27,0.00017310317460317458,0.00013566666666666667,0.00018636507936507936,5.003968253968254e-06,0.00045460317460317457,0.00031801587301587297
2024-11-28,0.0001706468253968254,0.00013576984126984127,0.00018440873015873016,-1.716269841269841e-05,0.0004499126984126984,0.0003204206349206349
2024-11-29,0.00016971825396825397,0.0001251031746031746,0.00018311904761904763,-1.5924603174603175e-05,0.0004271825396825397,0.0003171071428571429
2024-12-02,0.00017002380952380953,0.00012473015873015874,0.0001832579365079365,-1.4325396825396825e-05,0.0004206984126984127,0.00031402777777777776
2024-12-03,0.0001701904761904762,0.0001243015873015873,0.00018375793650793652,-1.0904761904761905e-05,0.000421031746031746,0.00031304761904761905
2024-12-04,0.00016935714285714286,0.0001236626984126984,0.0001832420634920635,-1.3353174603174605e-05,0.0004152698412698413,0.0003120277777777778
2024-12-05,0.00016885714285714288,0.0001226904761904762,0.00018388095238095238,-1.1257936507936508e-05,0.00041849603174603167,0.0003115198412698413
2024-12-06,0.0001684325396825397,0.00011953571428571429,0.0001842261904761905,-1.4202380952380952e-05,0.0004362063492063492,0.0003106150793650794
2024-12-09,0.00016890079365079367,0.00011768650793650793,0.0001838452380952381,-1.4134920634920636e-05,0.0004490873015873016,0.00031099999999999997
2024-12-10,0.00017019444444444444,0.0001165,0.00018303571428571427,-1.5686507936507936e-05,0.00045019444444444447,0.0003112936507936508
2024-12-11,0.00017061111111111113,0.00011476984126984126,0.0001822380952380952,-1.5035714285714287e-05,0.00043679365079365073,0.0003111746031746032
2024-12-12,0.000169984126984127,0.00011589285714285715,0.00018290079365079366,-1.4523809523809524e-05,0.00043759126984126986,0.00031073015873015874
2024-12-13,0.0001701706349206349,0.00011588492063492064,0.00018242063492063493,-1.4984126984126984e-05,0.000444531746031746,0.00030801984126984126
2024-12-16,0.0001715,0.00011629761904761905,0.0001837857142857143,-1.3853174603174603e-05,0.00044416666666666666,0.00030796825396825397
2024-12-17,0.00017284126984126982,0.00011946031746031747,0.00018424206349206348,-1.4369047619047617e-05,0.0004636031746031746,0.0003075873015873016
2024-12-18,0.00017193650793650793,0.00012087301587301587,0.0001834126984126984,-1.4626984126984127e-05,0.0005149761904761905,0.000307218253968254
2024-12-19,0.00017289682539682542,0.0001195,0.00018492460317460317,-1.667063492063492e-05,0.0005067976190476191,0.0003094126984126984
2024-12-20,0.0001741825396825397,0.00011921031746031747,0.0001870595238095238,-1.6587301587301586e-05,0.0004778928571428571,0.00030939682539682535
2024-12-23,0.0001756706349206349,0.00011911111111111111,0.00018764682539682538,-7.23015873015873e-06,0.00047341269841269843,0.00031025000000000003
2024-12-24,0.00017513492063492064,0.00011905158730158731,0.00018734523809523808,-7.821428571428571e-06,0.00047315476190476193,0.0003105396825396825
2024-12-25,0.00017502777777777777,0.00011708730158730159,0.0001874206349206349,-1.059920634920635e-05,0.0004742936507936508,0.0003108253968253968
2024-12-26,0.00017571825396825395,0.0001186904761904762,0.00018821031746031746,-6.702380952380952e-06,0.0004736071428571429,0.00031107539682539683
2024-12-27,0.00017492063492063493,0.00012003174603174604,0.00018719047619047619,2.523809523809524e-06,0.00044619047619047617,0.0003118690476190476
2024-12-30,0.00017359126984126987,0.00012103571428571428,0.0001868888888888889,1.8531746031746031e-06,0.00042296428571428574,0.0003111507936507937
2024-12-31,0.00017192857142857144,0.00012170634920634921,0.00018640079365079366,1.6071428571428574e-06,0.00042334523809523807,0.00031099999999999997
2025-01-01,0.00017170238095238097,0.0001216984126984127,0.00018630555555555555,1.841269841269841e-06,0.0004212579365079365,0.0003112579365079365
2025-01-02,0.0001718611111111111,0.00012220238095238096,0.00018638888888888888,2.281746031746032e-06,0.00041434920634920633,0.00030902777777777775
2025-01-03,0.00017106746031746032,0.00012251587301587301,0.0001862063492063492,2.0396825396825396e-06,0.0004223531746031746,0.0003078928571428571
2025-01-06,0.00017185714285714284,0.00012287698412698412,0.00018562301587301587,2.55952380952381e-06,0.0004331269841269841,0.00030793253968253967
2025-01-07,0.00017206349206349208,0.00012262301587301588,0.00018643650793650793,1.9325396825396827e-06,0.00044079761904761903,0.00030815079365079367
2025-01-08,0.00017157936507936511,0.00012218650793650794,0.000186218253968254,2.123015873015873e-06,0.0004201269841269841,0.0003075436507936508
2025-01-09,0.00017106746031746032,0.00012115476190476191,0.0001851190476190476,1.876984126984127e-06,0.00041346428571428567,0.00030645634920634915
2025-01-10,0.00017155952380952378,0.00012092460317460317,0.0001851547619047619,3.0119047619047613e-06,0.00041424206349206354,0.00030608730158730154
2025-01-13,0.00017229761904761904,0.00012140873015873015,0.00018446825396825398,3.226190476190476e-06,0.0004209126984126984,0.00030650793650793655
2025-01-14,0.0001722777777777778,0.00012103174603174602,0.00018453174603174605,3.111111111111111e-06,0.00042339682539682547,0.0003059206349206349
2025-01-15,0.00017212698412698413,0.00012012698412698412,0.0001832063492063492,3.3134920634920637e-06,0.00041518253968253965,0.00030558730158730164
2025-01-16,0.00017229761904761904,0.00011973809523809524,0.00018284126984126985,5.472222222222222e-06,0.0004153888888888889,0.00030556349206349207
