date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2024-03-12,0.00016942460317460317,0.0003529920634920635,0.0001929206349206349,5.7833333333333334e-05,0.00020537698412698415,0.00016785714285714288,0.00025317460317460315,-1.232936507936508e-05,0.00013253968253968253,0.0004301944444444444,0.0001749126984126984,0.00021300396825396826,0.00015203174603174602,0.00014661904761904763,0.0003328333333333333
2024-03-13,0.00017062698412698414,0.00035114682539682537,0.00019278968253968256,5.858730158730159e-05,0.00020526190476190476,0.00016785714285714288,0.00025317460317460315,-1.3242063492063493e-05,0.00013095238095238096,0.0004328055555555556,0.00017453968253968252,0.00021298015873015872,0.00015192063492063492,0.00014627777777777778,0.00033330555555555555
2024-03-14,0.00017126984126984127,0.0003520873015873016,0.00019231746031746032,5.8710317460317466e-05,0.00020530952380952381,0.00017142857142857143,0.0002646825396825397,-1.222222222222222e-05,0.0001396825396825397,0.0004378293650793651,0.0001747857142857143,0.00021269444444444442,0.0001522698412698413,0.00014609920634920637,0.0003334960317460317
2024-03-15,0.00017317460317460318,0.0003511309523809524,0.00019216666666666666,5.89047619047619e-05,0.00020557936507936507,0.00017301587301587302,0.00023611111111111112,-1.2476190476190476e-05,0.0001365079365079365,0.0004389246031746032,0.00017503571428571427,0.0002133452380952381,0.00015206349206349205,0.00014756746031746032,0.0003330396825396825
2024-03-18,0.00017256349206349207,0.00034861904761904764,0.00019121428571428572,5.931746031746032e-05,0.00020620238095238097,0.0001761904761904762,0.00024841269841269844,-1.2126984126984126e-05,0.00014166666666666665,0.0004374007936507937,0.00017490873015873018,0.00021365079365079367,0.00015249603174603176,0.00014921428571428572,0.0003318690476190476
2024-03-19,0.00017243650793650795,0.00034800000000000006,0.00019213095238095239,5.82420634920635e-05,0.00020665873015873016,0.00017460317460317462,0.0002448412698412698,-1.0285714285714285e-05,0.00014166666666666665,0.0004416944444444444,0.0001744920634920635,0.00021357936507936508,0.0001523968253968254,0.00015125000000000002,0.0003310079365079365
2024-03-20,0.00017318253968253967,0.0003496190476190476,0.0001927857142857143,5.721428571428572e-05,0.0002069920634920635,0.00017539682539682538,0.0002591269841269841,-9.603174603174603e-06,0.00013492063492063494,0.00044419444444444443,0.0001740357142857143,0.00021334126984126983,0.00015193650793650793,0.00015127380952380953,0.00033113888888888885
2024-03-21,0.00017368650793650795,0.0003525436507936508,0.00019325000000000004,5.1603174603174604e-05,0.0002068690476190476,0.0001781746031746032,0.00024047619047619045,-7.305555555555556e-06,0.0001373015873015873,0.000441031746031746,0.00017453968253968252,0.00021357936507936508,0.0001528611111111111,0.0001508095238095238,0.0003313849206349206
2024-03-22,0.0001734920634920635,0.0003572539682539683,0.00019316666666666665,5.19563492063492e-05,0.00020687301587301587,0.00018174603174603174,0.00025595238095238096,-7.32936507936508e-06,0.00013611111111111113,0.00043980555555555553,0.00017487301587301585,0.0002140952380952381,0.00015288095238095238,0.0001519047619047619,0.0003297420634920635
2024-03-25,0.00017399603174603174,0.00034969444444444447,0.000193,5.153571428571429e-05,0.00020651587301587302,0.0001777777777777778,0.0002563492063492064,-8.059523809523809e-06,0.00014325396825396825,0.0004398928571428572,0.0001747222222222222,0.00021352777777777776,0.0001533531746031746,0.00015313095238095241,0.000331765873015873
2024-03-26,0.00017466269841269843,0.00035939682539682543,0.00019300396825396826,5.189285714285714e-05,0.00020692063492063493,0.00017222222222222224,0.00025396825396825396,-8.472222222222221e-06,0.00014007936507936508,0.00043757142857142855,0.00017437698412698413,0.00021258333333333334,0.00015242857142857142,0.00015100396825396825,0.0003332301587301587
2024-03-27,0.00017245238095238094,0.0003692738095238095,0.00019314285714285717,5.286904761904762e-05,0.00020690873015873017,0.00016825396825396826,0.0002357142857142857,-7.841269841269841e-06,0.0001373015873015873,0.000436547619047619,0.00017473412698412697,0.0002124920634920635,0.00015346031746031746,0.00014832936507936506,0.0003306150793650794
2024-03-28,0.00017241666666666667,0.0003701587301587301,0.0001931468253968254,5.2373015873015875e-05,0.0002062222222222222,0.0001666666666666667,0.00025396825396825396,-6.88888888888889e-06,0.0001365079365079365,0.00043590079365079366,0.00017457539682539684,0.00021238492063492063,0.00015374603174603174,0.00014652777777777779,0.00033038492063492065
2024-03-29,0.00017259126984126987,0.00037155158730158727,0.00019355952380952383,5.236904761904762e-05,0.0002061388888888889,0.0001662698412698413,0.00025396825396825396,-7.150793650793651e-06,0.00013571428571428572,0.00043681349206349204,0.0001744722222222222,0.00021235317460317462,0.00015350396825396825,0.00014620238095238095,0.0003305
2024-04-01,0.00017247222222222222,0.0003723134920634921,0.00019333333333333333,5.2452380952380954e-05,0.00020624603174603174,0.0001662698412698413,0.0002543650793650794,-7.075396825396825e-06,0.00013452380952380953,0.0004364880952380952,0.0001750238095238095,0.00021260714285714288,0.00015396825396825397,0.0001470436507936508,0.0003305396825396825
2024-04-02,0.0001730793650793651,0.0003694761904761905,0.00019210714285714287,5.249603174603174e-05,0.00020617460317460317,0.00016547619047619047,0.00025396825396825396,-5.8412698412698415e-06,0.00014484126984126984,0.0004355833333333333,0.00017481349206349207,0.00021261507936507938,0.00015432142857142858,0.00014751190476190476,0.00033291666666666664
2024-04-03,0.00017245634920634922,0.00038114682539682545,0.0001918373015873016,5.2543650793650796e-05,0.00020612301587301588,0.00016507936507936506,0.0002607142857142857,-5.484126984126984e-06,0.00014007936507936508,0.0004319325396825397,0.000175,0.00021282936507936509,0.0001544920634920635,0.00014625396825396827,0.00033231349206349205
2024-04-04,0.00017085714285714287,0.00037364285714285716,0.0001926746031746032,5.2873015873015874e-05,0.00020594047619047618,0.00016507936507936506,0.000251984126984127,-5.9246031746031746e-06,0.00014285714285714287,0.00043542460317460316,0.0001748095238095238,0.00021275793650793652,0.00015437698412698413,0.00014489682539682542,0.0003319285714285714
2024-04-05,0.00017062698412698414,0.0003697301587301587,0.00019228968253968254,5.2063492063492064e-05,0.0002055198412698413,0.00016587301587301585,0.0002571428571428572,-6.7817460317460315e-06,0.00014047619047619049,0.00043867063492063495,0.0001748690476190476,0.00021290873015873018,0.00015448412698412697,0.0001431865079365079,0.000330984126984127
2024-04-08,0.00017201190476190474,0.0003670515873015873,0.00019221031746031745,5.175396825396825e-05,0.0002055436507936508,0.00016468253968253969,0.0002587301587301587,-6.126984126984127e-06,0.00014047619047619049,0.0004394603174603175,0.00017489285714285716,0.0002133452380952381,0.00015428968253968254,0.00014501190476190476,0.0003286785714285714
2024-04-09,0.0001716190476190476,0.00036258333333333336,0.00019148412698412697,5.1480158730158725e-05,0.00020556746031746032,0.0001623015873015873,0.0002587301587301587,-6.071428571428571e-06,0.0001396825396825397,0.00043823015873015875,0.00017561111111111109,0.00021325396825396824,0.00015384523809523808,0.00014363095238095237,0.00032663492063492064
2024-04-10,0.0001709484126984127,0.00037349603174603176,0.00019357539682539682,5.1861111111111106e-05,0.00020564682539682538,0.0001595238095238095,0.000251984126984127,-5.8968253968253974e-06,0.00013809523809523808,0.00044153571428571424,0.00017524999999999998,0.00021288492063492064,0.00015344444444444444,0.0001435515873015873,0.00032431746031746033
2024-04-11,0.00017144444444444444,0.00037411507936507935,0.0001936706349206349,5.086507936507937e-05,0.000205484126984127,0.0001611111111111111,0.000251984126984127,-6.678571428571429e-06,0.00014126984126984127,0.0004435793650793651,0.00017508730158730159,0.00021251190476190475,0.00015327380952380953,0.00014503968253968253,0.0003258492063492063
2024-04-12,0.00017037698412698414,0.00037027380952380954,0.00019327380952380952,4.991666666666667e-05,0.0002046626984126984,0.0001634920634920635,0.0002543650793650794,-7.706349206349206e-06,0.0001392857142857143,0.00044276984126984125,0.00017542857142857141,0.00021278571428571427,0.00015256746031746033,0.00014469444444444444,0.00032782539682539683
2024-04-15,0.00016990079365079367,0.00037097222222222224,0.00019263888888888887,4.996825396825397e-05,0.0002051111111111111,0.00016547619047619047,0.00024960317460317457,-6.642857142857142e-06,0.00013809523809523808,0.0004439206349206349,0.0001756706349206349,0.00021261111111111112,0.00015249206349206347,0.00014225000000000002,0.00032783730158730156
2024-04-16,0.0001701746031746032,0.0003711904761904762,0.00019262301587301588,4.981349206349207e-05,0.00020525,0.00016428571428571428,0.0002591269841269841,-6.182539682539682e-06,0.00014166666666666665,0.000444265873015873,0.00017534920634920635,0.00021285714285714286,0.0001513531746031746,0.00014365079365079365,0.0003271626984126984
2024-04-17,0.00017029761904761905,0.0003715277777777778,0.00019348015873015873,4.997619047619048e-05,0.00020561904761904763,0.0001607142857142857,0.0002591269841269841,-5.543650793650793e-06,0.00013373015873015875,0.00044227380952380956,0.00017472619047619048,0.00021274206349206353,0.0001506746031746032,0.0001470793650793651,0.0003254523809523809
2024-04-18,0.00017010714285714283,0.0003764761904761905,0.000194031746031746,5.0714285714285716e-05,0.00020595238095238096,0.00015317460317460315,0.0002599206349206349,-5.603174603174603e-06,0.00014563492063492063,0.00044571428571428567,0.00017501190476190478,0.00021301984126984128,0.00015052777777777777,0.00014537301587301587,0.0003224484126984127
2024-04-19,0.00017014682539682539,0.0003724325396825397,0.0001930873015873016,5.015476190476191e-05,0.00020555952380952385,0.0001488095238095238,0.0002607142857142857,-6.626984126984127e-06,0.00013095238095238096,0.00044934523809523805,0.00017510714285714287,0.00021356349206349209,0.0001498611111111111,0.00014560317460317462,0.0003203253968253968
2024-04-22,0.00017037301587301588,0.00037601190476190476,0.00019221825396825395,5.090873015873016e-05,0.00020584126984126984,0.00014365079365079365,0.00025753968253968253,-6.432539682539682e-06,0.00013611111111111113,0.0004471785714285714,0.00017518253968253967,0.0002134365079365079,0.00014965476190476192,0.00014871825396825397,0.0003227579365079365
2024-04-23,0.0001702063492063492,0.00037283333333333336,0.0001923452380952381,5.076587301587302e-05,0.00020701984126984127,0.00014285714285714287,0.00025595238095238096,-7.05952380952381e-06,0.00014246031746031746,0.00044317063492063495,0.0001753095238095238,0.00021375396825396825,0.00014925793650793652,0.00014785714285714285,0.0003246269841269841
2024-04-24,0.00017064285714285716,0.000372781746031746,0.0001930079365079365,5.087301587301587e-05,0.00020705952380952383,0.00015039682539682542,0.0002603174603174603,-7.380952380952381e-06,0.00014365079365079365,0.0004428571428571429,0.00017488888888888887,0.00021388888888888887,0.00014884126984126983,0.00014817063492063493,0.00032536507936507933
2024-04-25,0.0001703611111111111,0.0003755,0.00019309126984126985,5.029761904761905e-05,0.00020694444444444444,0.00015753968253968254,0.0002603174603174603,-6.76984126984127e-06,0.00012976190476190477,0.00044124603174603176,0.00017457539682539684,0.00021371031746031749,0.0001477420634920635,0.000147515873015873,0.000326781746031746
2024-04-26,0.0001703452380952381,0.00037238888888888885,0.00019236111111111114,5.0253968253968256e-05,0.00020705952380952383,0.00016547619047619047,0.0002603174603174603,-6.908730158730159e-06,0.0001392857142857143,0.0004392261904761905,0.00017470238095238096,0.00021380555555555557,0.00014732142857142857,0.00014521031746031747,0.00032768650793650795
2024-04-29,0.00017083333333333333,0.0003765952380952381,0.00019184126984126982,5.038492063492064e-05,0.00020709920634920633,0.00016309523809523812,0.0002619047619047619,-5.440476190476191e-06,0.00014325396825396825,0.0004392579365079365,0.00017435714285714285,0.0002135515873015873,0.0001471547619047619,0.00014433333333333334,0.0003303650793650794
2024-04-30,0.00017007936507936505,0.0003798571428571429,0.00019203968253968256,5.053968253968254e-05,0.0002068015873015873,0.0001662698412698413,0.0002654761904761905,-4.26984126984127e-06,0.00014523809523809525,0.00043984920634920635,0.00017417857142857144,0.0002143373015873016,0.00014710714285714286,0.00014574603174603176,0.0003317261904761905
2024-05-01,0.0001703531746031746,0.0003798452380952381,0.00019250793650793654,5.034126984126984e-05,0.0002065079365079365,0.0001662698412698413,0.0002654761904761905,-5.107142857142858e-06,0.0001396825396825397,0.00044184920634920635,0.00017398412698412698,0.00021415873015873013,0.0001469484126984127,0.0001460952380952381,0.0003313452380952381
2024-05-02,0.00017001190476190477,0.0003412420634920635,0.00019276587301587301,5.076587301587302e-05,0.00020643650793650796,0.0001706349206349206,0.0002642857142857143,-4.8849206349206356e-06,0.00014206349206349206,0.0004396031746031746,0.00017370238095238094,0.00021397619047619046,0.0001464126984126984,0.00014761507936507937,0.0003297301587301587
2024-05-03,0.0001700595238095238,0.0003638769841269841,0.00019265476190476189,5.029761904761905e-05,0.00020589285714285715,0.00016507936507936506,0.0002626984126984127,-5.05952380952381e-06,0.00014206349206349206,0.0004379087301587301,0.00017481746031746033,0.00021400000000000002,0.0001460515873015873,0.00014734523809523808,0.0003276785714285715
2024-05-06,0.0001705,0.00036907539682539683,0.00019244047619047618,5.0261904761904766e-05,0.00020573015873015873,0.0001607142857142857,0.0002599206349206349,-5.142857142857142e-06,0.00013809523809523808,0.00043818253968253967,0.0001747857142857143,0.00021407142857142854,0.00014629761904761906,0.00014820238095238094,0.0003276944444444444
2024-05-07,0.0001700436507936508,0.0003743730158730159,0.0001927738095238095,5.018650793650793e-05,0.000205984126984127,0.00015873015873015873,0.0002599206349206349,-5.03968253968254e-06,0.00014047619047619049,0.0004377936507936508,0.00017449603174603178,0.0002141111111111111,0.0001453293650793651,0.00014896825396825395,0.00032048015873015873
2024-05-08,0.00016877777777777776,0.00036859126984126986,0.00019260714285714286,4.988492063492064e-05,0.00020569047619047617,0.0001607142857142857,0.0002607142857142857,-5.162698412698412e-06,0.00014126984126984127,0.0004393333333333333,0.000174484126984127,0.00021405555555555555,0.00014207539682539684,0.00014744841269841272,0.0003173333333333333
2024-05-09,0.00016980555555555553,0.00036724999999999995,0.00019203968253968256,4.992460317460318e-05,0.00020624603174603174,0.00016269841269841268,0.0002587301587301587,-5.404761904761905e-06,0.0001369047619047619,0.0004393809523809524,0.00017444444444444444,0.00021421031746031747,0.00014231349206349206,0.00014903174603174603,0.00031829365079365083
2024-05-10,0.00017016269841269843,0.00036699603174603177,0.00019186507936507936,4.993253968253968e-05,0.0002065674603174603,0.0001607142857142857,0.0002638888888888889,-5.702380952380952e-06,0.00013373015873015875,0.00044038888888888887,0.00017436904761904763,0.00021415873015873013,0.00014171825396825397,0.00014779365079365078,0.0003190992063492063
2024-05-13,0.00017010714285714283,0.0003715714285714286,0.00019238492063492063,5.040873015873015e-05,0.0002069563492063492,0.0001611111111111111,0.0002587301587301587,-5.734126984126983e-06,0.00014206349206349206,0.00044051190476190476,0.00017453571428571428,0.0002142579365079365,0.00014166269841269842,0.00014765079365079364,0.0003192936507936508
2024-05-14,0.00017046825396825396,0.00037205158730158733,0.00019258730158730158,5.0253968253968256e-05,0.00020698015873015874,0.0001603174603174603,0.0002591269841269841,-5.373015873015873e-06,0.0001365079365079365,0.00044185714285714287,0.00017436904761904763,0.00021456746031746032,0.00014134126984126984,0.00014588492063492063,0.00031970238095238096
2024-05-15,0.00017133333333333334,0.0003716984126984127,0.00019205555555555558,5.0083333333333335e-05,0.00020729761904761908,0.0001607142857142857,0.0002607142857142857,-5.492063492063492e-06,0.0001373015873015873,0.00044207142857142855,0.00017437301587301587,0.0002147698412698413,0.0001410277777777778,0.00014473809523809524,0.00032220238095238097
2024-05-16,0.000173,0.000361531746031746,0.00019203174603174601,5.102777777777778e-05,0.00020774603174603172,0.00016547619047619047,0.0002603174603174603,-4.777777777777777e-06,0.00013849206349206348,0.00044188095238095244,0.0001744801587301587,0.00021476190476190477,0.00014165873015873015,0.00014423412698412696,0.0003271706349206349
2024-05-17,0.00017238492063492063,0.00036391666666666663,0.00019162301587301588,5.0714285714285716e-05,0.00020803174603174602,0.00016706349206349207,0.0002603174603174603,-4.8849206349206356e-06,0.00013412698412698412,0.0004431428571428571,0.00017457936507936508,0.00021469047619047618,0.0001416547619047619,0.00014476190476190475,0.0003312896825396825
2024-05-20,0.0001713968253968254,0.00036944047619047617,0.0001916111111111111,5.0817460317460315e-05,0.00020723412698412698,0.00017420634920634919,0.0002607142857142857,-4.646825396825397e-06,0.00013571428571428572,0.0004440396825396825,0.00017464285714285715,0.0002147420634920635,0.00014159920634920634,0.0001463730158730159,0.0003289801587301587
2024-05-21,0.00017107142857142858,0.00037475396825396824,0.00018958333333333332,5.053174603174603e-05,0.000206765873015873,0.00017301587301587302,0.0002607142857142857,-4.281746031746031e-06,0.00013174603174603174,0.00044298015873015873,0.00017458333333333334,0.00021434126984126985,0.00014140873015873015,0.00014596031746031747,0.00032526984126984127
2024-05-22,0.00017018253968253968,0.00037104761904761905,0.00018988492063492062,5.1075396825396823e-05,0.00020742857142857143,0.00016984126984126986,0.00026230158730158735,-4.1865079365079365e-06,0.00013174603174603174,0.0004418769841269842,0.0001747063492063492,0.00021430952380952382,0.00014080952380952382,0.00014560317460317462,0.00032606349206349203
2024-05-23,0.00017005555555555556,0.000370468253968254,0.0001897936507936508,5.076587301587302e-05,0.0002074404761904762,0.00017182539682539683,0.00026230158730158735,-4.126984126984127e-06,0.0001365079365079365,0.0004400436507936508,0.00017548015873015873,0.00021449603174603175,0.0001415079365079365,0.00014551587301587303,0.00032819444444444443
2024-05-24,0.0001698333333333333,0.00036084126984126986,0.00018868650793650793,5.04484126984127e-05,0.0002072420634920635,0.00017142857142857143,0.0002603174603174603,-4.253968253968254e-06,0.0001333333333333333,0.00043990873015873017,0.00017544841269841267,0.00021432142857142857,0.0001410277777777778,0.00014471031746031746,0.000328265873015873
2024-05-27,0.00016946825396825396,0.0003619325396825397,0.00018882142857142858,5.027777777777777e-05,0.0002070873015873016,0.000175,0.0002587301587301587,-4.388888888888889e-06,0.0001365079365079365,0.00044020238095238097,0.00017531349206349208,0.00021384126984126984,0.00014105555555555556,0.00014488492063492064,0.00032774603174603176
2024-05-28,0.00017017857142857142,0.0003640595238095238,0.00018858730158730156,4.945238095238095e-05,0.00020719047619047616,0.00017182539682539683,0.00025595238095238096,-4.428571428571428e-06,0.00013174603174603174,0.0004404126984126984,0.00017586507936507935,0.00021451984126984126,0.00014092460317460315,0.00014423809523809523,0.0003291428571428571
2024-05-29,0.0001705952380952381,0.0003591190476190476,0.00018821825396825399,4.9063492063492065e-05,0.0002067261904761905,0.0001706349206349206,0.0002638888888888889,-4.615079365079365e-06,0.00013492063492063494,0.00044118253968253974,0.00017630158730158732,0.00021451190476190477,0.000140484126984127,0.00014304761904761903,0.0003294722222222222
2024-05-30,0.00017204365079365077,0.00036018650793650793,0.0001881230158730159,4.944047619047619e-05,0.00020725,0.0001738095238095238,0.0002603174603174603,-6.583333333333333e-06,0.00013611111111111113,0.00043837301587301594,0.00017584126984126984,0.0002144126984126984,0.00014019444444444444,0.00014285317460317458,0.00033189285714285715
2024-05-31,0.00017199999999999998,0.0003546547619047619,0.0001854563492063492,4.8567460317460315e-05,0.00020712301587301588,0.00017301587301587302,0.0002591269841269841,-6.273809523809524e-06,0.0001365079365079365,0.00043821031746031744,0.00017591666666666664,0.00021434920634920635,0.0001406111111111111,0.00014469444444444444,0.0003339880952380952
2024-06-03,0.0001719642857142857,0.0003470039682539683,0.00018610714285714283,4.79484126984127e-05,0.0002071031746031746,0.00017142857142857143,0.00025952380952380953,-6.511904761904762e-06,0.00013611111111111113,0.00043942460317460315,0.0001768095238095238,0.0002145,0.00014124603174603176,0.00014792460317460316,0.00033415873015873017
2024-06-04,0.00017147222222222225,0.00036227380952380956,0.00018582539682539682,4.7670634920634923e-05,0.00020681746031746035,0.00017301587301587302,0.00026507936507936506,-7.035714285714286e-06,0.00014325396825396825,0.0004412936507936508,0.00017761904761904763,0.00021434523809523811,0.00014187698412698412,0.00014957936507936507,0.0003292738095238096
2024-06-05,0.00017149603174603173,0.0003621626984126984,0.00018364285714285715,4.849206349206349e-05,0.00020687698412698416,0.00017261904761904762,0.00026230158730158735,-7.150793650793651e-06,0.00013571428571428572,0.0004410515873015873,0.00017710714285714283,0.00021444444444444443,0.00014158333333333332,0.00014876190476190477,0.00032899206349206345
2024-06-06,0.0001716031746031746,0.00035761111111111106,0.00018319444444444446,4.812301587301587e-05,0.00020659126984126985,0.00017301587301587302,0.0002527777777777778,-7.023809523809523e-06,0.00013531746031746032,0.0004399722222222223,0.0001763888888888889,0.00021446031746031748,0.00014157539682539683,0.0001475436507936508,0.00032830555555555553
2024-06-07,0.00017156746031746033,0.0003584920634920635,0.00018367460317460316,4.860714285714286e-05,0.00020661507936507934,0.00017103174603174602,0.0002615079365079365,-7.039682539682539e-06,0.0001388888888888889,0.00044006746031746035,0.0001765595238095238,0.00021474603174603173,0.00014179761904761906,0.00014809126984126984,0.0003291785714285714
2024-06-10,0.00017188888888888888,0.00037299999999999996,0.00018342063492063495,4.782936507936509e-05,0.00020634920634920637,0.00016984126984126986,0.0002563492063492064,-7.40079365079365e-06,0.00013611111111111113,0.00044899206349206355,0.0001764642857142857,0.00021467063492063492,0.0001413730158730159,0.00014572222222222224,0.00032880555555555555
2024-06-11,0.00017251587301587304,0.00037021825396825394,0.0001830396825396825,4.692063492063492e-05,0.00020638888888888888,0.00017301587301587302,0.0002515873015873016,-7.452380952380952e-06,0.00013253968253968253,0.00045260714285714283,0.00017667063492063492,0.00021456746031746032,0.00014046031746031747,0.00014690873015873015,0.00032771031746031747
2024-06-12,0.00017295634920634924,0.00037499999999999995,0.00018321825396825395,4.721428571428571e-05,0.0002068809523809524,0.00017420634920634919,0.00025515873015873015,-7.210317460317461e-06,0.0001376984126984127,0.00046425,0.00017704365079365081,0.0002145515873015873,0.00014046825396825396,0.0001471746031746032,0.00032701587301587297
2024-06-13,0.0001726031746031746,0.0003678253968253968,0.00018299206349206348,4.508730158730159e-05,0.0002070277777777778,0.00017222222222222224,0.0002535714285714286,-6.908730158730159e-06,0.0001396825396825397,0.0004515039682539683,0.00017692063492063493,0.00021472619047619047,0.00014040873015873015,0.0001484563492063492,0.0003265952380952381
2024-06-14,0.00017304365079365077,0.0003675515873015873,0.00018267857142857145,4.393650793650794e-05,0.00020634126984126982,0.00017222222222222224,0.0002511904761904762,-8.146825396825398e-06,0.00013452380952380953,0.00044928968253968256,0.0001771468253968254,0.00021471031746031746,0.00013963095238095236,0.00014877777777777776,0.00032465873015873016
2024-06-17,0.00017392460317460317,0.0003631349206349206,0.00018330555555555556,4.4523809523809525e-05,0.0002071388888888889,0.00017103174603174602,0.0002515873015873016,-7.011904761904761e-06,0.00013452380952380953,0.0004485277777777777,0.00017725000000000003,0.00021493650793650795,0.0001402857142857143,0.00014894047619047618,0.00032499206349206346
2024-06-18,0.0001740277777777778,0.0003627976190476191,0.00018435317460317459,4.4424603174603174e-05,0.0002073253968253968,0.000175,0.0002603174603174603,-6.666666666666667e-06,0.00013293650793650793,0.0004501111111111111,0.00017688492063492063,0.00021493253968253966,0.00014103968253968252,0.00014974206349206349,0.000323281746031746
2024-06-19,0.00017388888888888887,0.0003615277777777778,0.00018447222222222224,4.3829365079365085e-05,0.000207734126984127,0.00017698412698412697,0.0002563492063492064,-6.448412698412699e-06,0.00013373015873015875,0.0004502619047619048,0.00017690873015873017,0.00021492063492063496,0.00014066269841269842,0.0001501269841269841,0.0003232460317460317
2024-06-20,0.000173968253968254,0.00035982539682539685,0.0001841111111111111,4.0115079365079366e-05,0.00020747619047619046,0.00017857142857142857,0.00025595238095238096,-6.408730158730159e-06,0.00013373015873015875,0.0004495555555555556,0.00017665873015873016,0.00021487698412698414,0.00014067857142857144,0.0001500674603174603,0.0003228253968253968
2024-06-21,0.0001750595238095238,0.00036254365079365085,0.00018375,3.9480158730158725e-05,0.0002075436507936508,0.00017976190476190476,0.0002547619047619047,-6.7658730158730165e-06,0.00013055555555555555,0.0004477896825396825,0.00017653968253968254,0.0002148809523809524,0.0001405952380952381,0.00014864285714285714,0.00032231746031746033
2024-06-24,0.00017639285714285714,0.0003627063492063492,0.00018432936507936507,3.909126984126984e-05,0.00020726984126984128,0.00017738095238095238,0.00025595238095238096,-7.273809523809523e-06,0.00013412698412698412,0.00044408730158730165,0.00017629761904761906,0.0002150595238095238,0.00014068253968253967,0.00014818650793650795,0.00032402380952380953
2024-06-25,0.00017696825396825396,0.0003604325396825397,0.00018401190476190478,3.954365079365079e-05,0.00020719047619047616,0.0001738095238095238,0.0002619047619047619,-7.376984126984128e-06,0.00013134920634920634,0.00043800396825396823,0.00017553968253968257,0.00021515873015873015,0.00014048015873015872,0.00014866269841269842,0.0003243452380952381
2024-06-26,0.0001764722222222222,0.00036334523809523813,0.0001830079365079365,4.063492063492064e-05,0.00020729761904761908,0.00017420634920634919,0.0002615079365079365,-6.138888888888889e-06,0.0001373015873015873,0.00043326587301587303,0.00017513492063492064,0.00021504761904761902,0.00014053174603174604,0.00014709920634920634,0.00032669444444444445
2024-06-27,0.00017320634920634922,0.00037290873015873016,0.00018219841269841272,4.034523809523809e-05,0.0002068531746031746,0.00016944444444444442,0.0002611111111111111,-5.373015873015873e-06,0.00013531746031746032,0.0004321150793650794,0.00017446428571428571,0.00021465079365079364,0.00014073412698412696,0.0001463015873015873,0.00032490873015873014
2024-06-28,0.00017510317460317463,0.0003765119047619047,0.00018132142857142858,3.953968253968254e-05,0.0002061388888888889,0.00017182539682539683,0.0002527777777777778,-5.988095238095239e-06,0.00013373015873015875,0.0004315039682539683,0.00017465079365079365,0.00021438888888888888,0.00014092857142857144,0.00014528968253968254,0.0003231071428571429
2024-07-01,0.0001769880952380952,0.00037823412698412696,0.0001817103174603175,3.988492063492064e-05,0.0002061626984126984,0.00017182539682539683,0.00025793650793650796,-4.900793650793651e-06,0.00013452380952380953,0.0004304682539682539,0.00017493650793650795,0.00021459920634920633,0.00014201190476190477,0.00014544444444444444,0.0003207063492063492
2024-07-02,0.0001739206349206349,0.00038148015873015875,0.00018119047619047618,4.032142857142857e-05,0.00020613095238095237,0.00017142857142857143,0.00025753968253968253,-4.476190476190476e-06,0.00013571428571428572,0.0004334801587301587,0.0001753730158730159,0.00021462301587301587,0.00014237698412698414,0.00014626587301587302,0.0003212539682539682
2024-07-03,0.00017272619047619046,0.0003755476190476191,0.00018147619047619048,4.0753968253968256e-05,0.0002059246031746032,0.00017261904761904762,0.0002607142857142857,-4.638888888888889e-06,0.00013214285714285715,0.0004363412698412698,0.00017524603174603174,0.00021424999999999998,0.00014216269841269843,0.00014675,0.0003216904761904762
2024-07-04,0.00017326190476190477,0.0003791230158730159,0.00018182142857142857,4.123015873015873e-05,0.0002051984126984127,0.00017579365079365078,0.00025793650793650796,-4.384920634920635e-06,0.00013412698412698412,0.000437781746031746,0.00017530555555555556,0.00021444444444444443,0.00014236507936507935,0.00014786507936507935,0.00032301190476190483
2024-07-05,0.0001747857142857143,0.0003793571428571428,0.00018068650793650796,4.126587301587302e-05,0.00020495238095238094,0.00017579365079365078,0.0002571428571428572,-4.305555555555556e-06,0.00013492063492063494,0.0004370674603174603,0.0001750595238095238,0.00021459920634920633,0.00014195634920634922,0.00014779761904761904,0.00032567460317460317
2024-07-08,0.00017594444444444442,0.00038028968253968256,0.0001804484126984127,4.1726190476190484e-05,0.00020482539682539685,0.00017857142857142857,0.00025515873015873015,-3.73015873015873e-06,0.00013492063492063494,0.0004383809523809524,0.00017544841269841267,0.00021455555555555556,0.00014231746031746032,0.00014622222222222223,0.0003252857142857143
2024-07-09,0.00017461111111111111,0.00038678174603174603,0.0001807420634920635,4.2210317460317465e-05,0.0002049920634920635,0.00017539682539682538,0.0002591269841269841,-3.607142857142857e-06,0.0001365079365079365,0.0004367857142857143,0.00017513492063492064,0.00021501190476190478,0.00014217857142857142,0.00014661507936507937,0.00032623412698412694
2024-07-10,0.00017472619047619048,0.00037795238095238094,0.00018048015873015874,4.254761904761905e-05,0.00020523412698412698,0.00017698412698412697,0.0002571428571428572,-3.746031746031746e-06,0.00013611111111111113,0.0004348571428571428,0.00017491666666666667,0.00021504365079365082,0.00014209920634920635,0.00014671031746031746,0.0003243095238095238
