date,AUD,BRL,CAD,GBP,JPY,MXN,ZAR
2024-09-05,0.6727,0.1788141048565911,0.7399186089530152,1.3165,0.006972042111134351,0.05001850684753359,0.056427039837490124
2024-09-06,0.6678,0.17894209433827213,0.7374087456677235,1.3136,0.007035812284528249,0.04990044860503296,0.05595407289696617
2024-09-09,0.6664,0.17843760037115022,0.7374631268436578,1.3083,0.006996921354603975,0.05029042721717921,0.05595970900951315
2024-09-10,0.6652,0.17704442044508967,0.7349158521349305,1.3065,0.007028394714647174,0.04979310962948947,0.0557348359445104
2024-09-11,0.665,0.17705068961243603,0.735564545788893,1.3027,0.007056167090036692,0.05040906959980239,0.05585562438209715
2024-09-12,0.6696,0.17699428308465637,0.735564545788893,1.3081,0.007030371203599549,0.05101286034209224,0.056014563786584516
2024-09-13,0.6712,0.18019641409135959,0.7363228039172373,1.314,0.007109341674960899,0.05192404550623348,0.05648185802720167
2024-09-16,0.6739,0.18147502903600465,0.735348187366718,1.3202,0.007102777185879679,0.05194535348813048,0.05668452229118839
2024-09-17,0.6754,0.181775216766946,0.7354022650389763,1.3164,0.0070536784933342735,0.05187556090450228,0.056688378315561526
2024-09-18,0.6761,0.1823985408116735,0.7349158521349305,1.3199,0.007045726766715986,0.05186668188089335,0.05694631101797225
2024-09-19,0.6817,0.18502072232089994,0.7374631268436578,1.3279,0.006998880179171333,0.051961818455798676,0.05721773063036774
2024-09-20,0.6806,0.18216595318335005,0.7371913011426465,1.3305,0.006949270326615705,0.05175179837499353,0.057175528873642086
2024-09-23,0.6848,0.180658681552942,0.7406310176270182,1.3351,0.006964273278083432,0.05158228664276687,0.05775739583453661
2024-09-24,0.6873,0.18294914013904134,0.7423904974016333,1.3376,0.006955554009876886,0.05169695246465221,0.05769807750005769
2024-09-25,0.6837,0.18245178711525478,0.7426110203475419,1.3338,0.006924728204417977,0.05109470403392688,0.058032242714051926
2024-09-26,0.6902,0.18405359640727378,0.7426110203475419,1.3428,0.006911805363560962,0.05110123153968011,0.058287286377095425
2024-09-27,0.6911,0.18410103464781472,0.740521327014218,1.3394,0.007012622720897616,0.050909239008695296,0.05848226817628895
2024-09-30,0.6934,0.18345594305527527,0.7401376656058027,1.3399,0.006980802792321117,0.05078642783502536,0.05793138606634302
2024-10-01,0.6888,0.18365135626526602,0.7411799584939224,1.3282,0.006960879855213699,0.05075034383357947,0.057526807492291415
2024-10-02,0.6895,0.18394864153928223,0.7415647015202076,1.3271,0.006846970215679561,0.05161716580466,0.05776240014325075
2024-10-03,0.6843,0.1820962925194843,0.7389344565137073,1.3114,0.006811061163329247,0.051323900000513234,0.05710500468261038
2024-10-04,0.6797,0.1832005129614363,0.7364854912358227,1.3107,0.006725401842760105,0.05220541787826741,0.05723475981433043
2024-10-07,0.6761,0.18228549554311962,0.7348618459729571,1.308,0.006750826976304598,0.05168573008678034,0.05747952291995976
2024-10-08,0.6738,0.18084163697849792,0.7319572536963841,1.3093,0.006746727836999055,0.05160997311120401,0.056954419378171646
2024-10-09,0.6725,0.17913763144223707,0.730887297178775,1.308,0.006702412868632708,0.051539484398998074,0.0566931990838379
2024-10-10,0.6733,0.17913442247062197,0.7271669575334497,1.3053,0.006731287022078621,0.05133048620236531,0.05705287660603848
2024-10-11,0.6756,0.17747488730344657,0.726321905868681,1.307,0.006706008583690987,0.051463625509489894,0.05747853176838451
2024-10-14,,,,,,,
2024-10-15,0.6709,0.1771604719554973,0.7244801854669274,1.3083,0.006701514542286557,0.05109470403392688,0.05675433319333931
2024-10-16,0.6662,0.17667220239567508,0.7261109497531223,1.3,0.0066795805223431965,0.050292956471446174,0.05666749778996759
2024-10-17,0.6702,0.17616799379888662,0.7251105793633529,1.3008,0.006661337596589395,0.05028663381273258,0.056542536950547895
2024-10-18,0.67,0.17609664183704016,0.7244277021153288,1.3022,0.0066853857467575875,0.05046401663293989,0.056844343135192904
2024-10-21,0.6661,0.1753586083540841,0.7221780891167762,1.298,0.006645843025187745,0.04987680429339532,0.0566530510500643
2024-10-22,0.6679,0.175703693291633,0.7230657989877078,1.2969,0.00661769571835087,0.05025327651362869,0.0570558062841265
2024-10-23,0.6632,0.17530020159523182,0.7226477814713109,1.2944,0.00654407434068451,0.05017964312237811,0.05602209511431308
2024-10-24,0.6629,0.17522955071143195,0.7216048491845866,1.2964,0.00658457891617831,0.050372758412250654,0.05654125815607649
2024-10-25,0.6621,0.17538321231891682,0.7203572972194208,1.2978,0.006575486586007364,0.05021945903598726,0.056617126680820945
2024-10-28,0.6587,0.17524490475439428,0.7192692224699705,1.2981,0.006526989099928202,0.04988924587415937,0.056467824633523823
2024-10-29,0.6557,0.174678591391839,0.7189589474441009,1.3005,0.006515931452401121,0.05,0.0565534090394969
2024-10-30,0.6584,0.17307026652821048,0.7188555819135936,1.3012,0.00652954619653934,0.049573666468371996,0.05656620508643316
2024-10-31,0.655,0.1727503584569938,0.7174115790228854,1.2856,0.006563833278634723,0.04992162305180866,0.056577086280056574
2024-11-01,0.6582,0.17155012694709393,0.718132854578097,1.2959,0.006538511834706421,0.04993184303425824,0.05688994072068177
2024-11-04,0.6584,0.17328920234980158,0.7195279896387969,1.2942,0.0065780818313379815,0.04978096375945838,0.056971616740539854
2024-11-05,0.6633,0.17325017325017325,0.7220216606498195,1.3015,0.006580679126085812,0.04940296516596926,0.05737794277123988
2024-11-06,0.6573,0.1753063478428554,0.7179266278986287,1.2897,0.006469142191745374,0.04938271604938271,0.056739842149759134
2024-11-07,0.6671,0.17535245844146735,0.7211885186787826,1.2985,0.006530399007379351,0.05029194473921112,0.057733053905352424
2024-11-08,0.6573,0.17297147700344215,0.7183391997701315,1.2905,0.00655393891728929,0.049448647579488705,0.056899328018936095
2024-11-11,,,,,,,
2024-11-12,0.6522,0.17307326191176725,0.7165376898824879,1.2733,0.006462870807212564,0.04856396359645289,0.05503456170475058
2024-11-13,0.6486,0.17203709119686203,0.7150518412584912,1.2709,0.006439979392065945,0.048565378712823196,0.05479211870164595
2024-11-14,0.6473,0.1730972287133683,0.7130124777183601,1.2706,0.006411900487304436,0.04875575317887511,0.054901314886491526
2024-11-15,0.6461,0.1725714877387958,0.7104290991759022,1.2629,0.006468723720809884,0.04917001022736213,0.05482305857843809
2024-11-18,0.6498,0.17405531477903677,0.71285999429712,1.2664,0.006460783046905285,0.04934616333580064,0.055641800346091994
2024-11-19,0.6524,0.1734755833116489,0.7152564194263644,1.2667,0.006479201762342879,0.04963641327277691,0.05539306921917929
2024-11-20,0.6494,0.1732321657485362,0.7145409074669525,1.2639,0.0064358347277641914,0.04923707157593095,0.055262968837211865
2024-11-21,0.6503,0.171588393761046,0.7163323782234957,1.2586,0.00646579593948015,0.04891626025407105,0.05521384321477081
2024-11-22,0.6495,0.17229496898690558,0.7150518412584912,1.2516,0.006462870807212564,0.048817398520832826,0.05523031039434441
2024-11-25,0.6491,0.17207261464337953,0.7141326858530315,1.2554,0.006481301445330222,0.04918355301987015,0.055279159756771695
2024-11-26,0.6461,0.1721496324605347,0.7113387395077536,1.2547,0.006515082415792559,0.04822530864197531,0.05498826000648861
2024-11-27,0.6492,0.1702968273701061,0.71285999429712,1.2678,0.006636140420731303,0.04842896439502537,0.05491186645434079
2024-11-28,,,,,,,
2024-11-29,0.6513,0.16678897858429517,0.7135721421435707,1.2699,0.006648494116082707,0.0492266493388861,0.05543083617416368
2024-12-02,0.6459,0.16463344363774057,0.7107825716113441,1.2639,0.006699718611818304,0.048935410152140195,0.0549320764874233
2024-12-03,0.6483,0.16488046166529266,0.7109847138286527,1.2677,0.006706008583690987,0.049205333858190224,0.055295054410333534
2024-12-04,0.6436,0.1657550140891762,0.7107825716113441,1.2712,0.006658676255160474,0.04936418924255588,0.0553112641389419
2024-12-05,0.6439,0.16737802326554524,0.7125044531528322,1.2754,0.006658232904987017,0.04952456418383518,0.055422541456061014
2024-12-06,0.6382,0.16463886465038938,0.7070135746606334,1.2744,0.006676458806249165,0.04941614820891171,0.05553580948995913
2024-12-09,0.6462,0.1648858989579211,0.708215297450425,1.2783,0.0066120074054482935,0.049536830633576064,0.0563047211508685
2024-12-10,0.6377,0.1651554938975045,0.7062146892655368,1.2758,0.006576783952647155,0.049407114624505935,0.05604847071747648
2024-12-11,0.6378,0.16641704110500916,0.7079144839303412,1.2763,0.006564264145989235,0.049666736200097344,0.05648792005829553
2024-12-12,0.6388,0.16639765712098775,0.7052683546089288,1.2715,0.006575918984678109,0.04964257347100874,0.05632152834099306
2024-12-13,0.6359,0.16489405556929673,0.702247191011236,1.2629,0.006504488096786783,0.049654651896062885,0.05596002216016877
2024-12-16,0.6372,0.16507370540946534,0.7027406886858749,1.269,0.0064859255415747824,0.04964947470855758,0.05606795436068515
2024-12-17,0.6339,0.1636072118058964,0.698714365567356,1.2718,0.006518479890489538,0.04934616333580064,0.05518032931620536
2024-12-18,0.6302,0.16153523083384486,0.6975933031042902,1.2696,0.006493506493506494,0.04960612734885013,0.05526938297260849
2024-12-19,0.6252,0.16282932230436056,0.6960879855213699,1.253,0.0063399480124262985,0.04898670990560261,0.05427997611681051
2024-12-20,0.6266,0.1644331168297295,0.6966699177929497,1.2587,0.006405739542630196,0.04983454929633616,0.054586940620325985
2024-12-23,0.6243,0.16185420173507706,0.6949270326615705,1.2529,0.006367804381049415,0.04950249987624375,0.05391649413388544
2024-12-24,0.623,0.16153523083384486,0.6952652436904679,1.2528,0.006357683260219976,0.0496007142502852,0.053558421526200786
2024-12-25,,,,,,,
2024-12-26,0.6227,0.16241676140977748,0.6942515967786727,1.2522,0.006328713372571356,0.049566294919454766,0.05297620308957216
2024-12-27,0.6208,0.16123571048515825,0.6928566479595372,1.2573,0.0063399480124262985,0.049451092869152405,0.053618727949298124
2024-12-30,0.6219,0.16125651073162078,0.6957005704744678,1.2523,0.006358896095637797,0.04867127421395892,0.053147953272319484
2024-12-31,0.6185,0.16170763260025872,0.6944444444444444,1.2521,0.006354451293130838,0.0479485224662802,0.05296834611636086
2025-01-01,,,,,,,
2025-01-02,0.6208,0.16245370069530185,0.6933851060879213,1.2376,0.006343165239454488,0.048484848484848485,0.05346878759524128
2025-01-03,0.6209,0.16191972020272347,0.6918021445866482,1.2419,0.0063613231552162855,0.0484284953266502,0.05322206373874353
2025-01-06,0.6251,0.1637036309465344,0.6964273278083433,1.253,0.006347594261774787,0.049316716887523364,0.05386102777613203
2025-01-07,0.6245,0.16490493230652528,0.6973014434139879,1.2499,0.006336332530731213,0.04919928169048732,0.053518865400053524
2025-01-08,0.6217,0.16318537859007834,0.6956521739130435,1.2366,0.006316720358789716,0.0490869821323385,0.052996698305695554
2025-01-09,0.6196,0.16476907613979008,0.6947339169098236,1.2303,0.006328713372571356,0.048770733658146416,0.05283290010355248
2025-01-10,0.6147,0.16360453511771345,0.6926646810279143,1.2215,0.006341958396752917,0.048280257237210564,0.05231493591420351
2025-01-13,0.6155,0.1636955916777161,0.6939143709666227,1.2158,0.0063488032505872646,0.04809981673969822,0.05244773583124416
2025-01-14,0.6184,0.16527286550094206,0.6959426543252836,1.2188,0.006331117442228554,0.0487462465390165,0.05282675992350685
2025-01-15,0.6218,0.16538219826017928,0.697350069735007,1.2214,0.006385696040868455,0.04885197850512946,0.05322234699905796
2025-01-16,0.6221,0.16543144520910533,0.6955554009876886,1.2246,0.006433350488934638,0.048086632877792634,0.053157276433784637
2025-01-17,0.621,0.16565067585475748,0.6934812760055479,1.2181,0.006397952655150352,0.04830684507994783,0.0533911381388917
2025-01-20,,,,,,,
2025-01-21,0.6272,0.1659062629614268,0.6979341150195422,1.2331,0.006431281754453662,0.04864499370047332,0.054044413699177986
2025-01-22,0.6276,0.1688219603606037,0.6963303391128752,1.2324,0.006384880602732729,0.04881906677471954,0.05408796867224855
2025-01-23,0.6287,0.16931933626820184,0.6964273278083433,1.2347,0.00641025641025641,0.04911470739913067,0.05408855378024903
2025-01-24,0.6322,0.17003621771437316,0.6977880120019538,1.2496,0.006427561383211209,0.04942738375915024,0.05438654694374799
2025-01-27,0.628,0.16904456014605448,0.6950236308034473,1.2479,0.006484243288808196,0.04826068491564032,0.05339569951036143
2025-01-28,0.6247,0.17066011331831524,0.6948304613674263,1.2433,0.006424670735624799,0.04865375071764282,0.053471074822075
2025-01-29,0.6228,0.17003910899506886,0.6929046563192904,1.2435,0.006442468754026543,0.048614014448085094,0.05380162265693933
2025-01-30,0.6233,0.16960651289009498,0.6939143709666227,1.2453,0.006475845097785262,0.048950740869463064,0.0541474217705124
2025-01-31,0.6242,0.17132088401576154,0.6916107614634484,1.2447,0.006455361177457879,0.04847544718600029,0.05364116208213535
2025-02-03,0.6177,0.17146188402318163,0.6848845969454147,1.2389,0.0064649599172485125,0.0487068335687497,0.053179043202654694
2025-02-04,0.6257,0.17361713948400986,0.698421567257997,1.2487,0.006469979296066252,0.0489205676742673,0.053553545512480656
2025-02-05,0.6296,0.17245542027385918,0.700280112044818,1.2516,0.006564695069914002,0.048584490858828044,0.05397382269599244
2025-02-06,0.6279,0.1732051615138131,0.698616738857063,1.2435,0.006577216521967903,0.048775253387441354,0.05410757668396306
2025-02-07,0.6264,0.17286383515704679,0.6987631891551953,1.2396,0.006609385327164573,0.04856986045879091,0.05428911123296001
2025-02-10,0.6279,0.17314818021262596,0.6984703499336453,1.2385,0.006591088847877669,0.048360576458071375,0.05417235476391688
2025-02-11,0.6294,0.17354783846167196,0.6989097008666479,1.2423,0.006562971713591915,0.04866227408539255,0.05413745499824053
2025-02-12,0.6285,0.1736111111111111,0.6998880179171332,1.2444,0.006467468632777131,0.048821926903811035,0.05402455956477815
2025-02-13,0.6292,0.17354181490030024,0.7027406886858749,1.2528,0.006528267397832615,0.04877311235861894,0.05391387797132859
2025-02-14,0.6359,0.1749720044792833,0.7057163020465772,1.2609,0.006568144499178982,0.04923755643854907,0.05448611421379261
2025-02-17,,,,,,,
2025-02-18,0.6353,0.17580872011251758,0.7047713017125943,1.2614,0.006588049278608604,0.04938515482246037,0.05437057899229569
2025-02-19,0.6341,0.17499956250109375,0.7024938531787847,1.2571,0.00659326168655634,0.0489169781047606,0.05382652786599348
2025-02-20,0.6393,0.175530981218185,0.7044734061289186,1.2643,0.006683151774376796,0.04910337241961778,0.054503635392480675
2025-02-21,0.6376,0.17551249648975006,0.7044237813468582,1.2647,0.006689410662920597,0.04913497869998673,0.05459468902865129
2025-02-24,0.6361,0.17444395987788924,0.7030371203599549,1.264,0.006685832720465334,0.048923439709199074,0.054504229528211386
2025-02-25,0.6332,0.173379336650658,0.6993006993006994,1.2652,0.006707357971694949,0.04871039236221048,0.0542814493146967
2025-02-26,0.6323,0.17301038062283736,0.6970584134950508,1.2696,0.00670555890833501,0.04895433539594267,0.05441525368391268
2025-02-27,0.6256,0.17157956144264097,0.6935293709688606,1.2628,0.006675567423230974,0.04882383384272867,0.05417528956692273
2025-02-28,0.6211,0.16996685646298973,0.6928566479595372,1.2591,0.006638343069569836,0.048720122384947426,0.0537599724748941
2025-03-03,0.6249,0.16991775980425475,0.6944926731022988,1.2711,0.006659563132658497,0.048886607513871576,0.05381407237992735
2025-03-04,0.6212,0.16986003533088734,0.6889424733034791,1.2726,0.0067199784960688125,0.04801459643731694,0.05385058616363039
2025-03-05,0.6312,0.17218520240370544,0.6956521739130435,1.2864,0.006719526945303051,0.04905327185323261,0.054493834022680335
2025-03-06,0.6348,0.17305529116552737,0.7001820473323065,1.2894,0.0067613252197430695,0.04922907272118623,0.0551322622972511
2025-03-07,0.63,0.17279513408902406,0.6951685783802573,1.2918,0.00679671039217019,0.04934372841211882,0.05485734347828472
2025-03-10,0.6308,0.17252087502587812,0.692952671332548,1.2909,0.0067957866123003734,0.04929508035098097,0.054671098670398884
2025-03-11,0.6285,0.17168266176798805,0.6914672935970129,1.2948,0.006780580417683754,0.04914246400314512,0.054983422498116816
2025-03-12,0.6306,0.17179769103903242,0.694589150517469,1.297,0.00674217907227616,0.04958399032120509,0.054531573781219325
2025-03-13,0.6289,0.17231872070581747,0.6945409084595083,1.2945,0.006770022341073725,0.049772787226311885,0.05461735084001485
2025-03-14,0.6318,0.17452311558665945,0.6955554009876886,1.2917,0.006733553296074338,0.05036641567402855,0.055063350384617495
2025-03-17,0.6375,0.17582726729261172,0.6993985172751433,1.2988,0.006731287022078621,0.050271971365085114,0.05531585352361987
2025-03-18,0.6356,0.1763233064146419,0.698714365567356,1.2987,0.006689410662920597,0.05003552522290826,0.05523671695049133
2025-03-19,0.6331,0.1770099479590753,0.6979341150195422,1.2969,0.0066657778962804955,0.04985790497083313,0.05508306526241573
2025-03-20,0.6301,0.17627357659086904,0.6980315510261064,1.2973,0.0067186240257995165,0.049666736200097344,0.055144119155412674
2025-03-21,0.6266,0.17469690087697845,0.6965728615213151,1.2896,0.006712310377231844,0.04951965930474399,0.05486276080384917
2025-03-24,0.6281,0.17453529976437734,0.6996921354603974,1.2913,0.006633939233116624,0.04976114649681529,0.05504425558148751
2025-03-25,0.6309,0.1759417280996534,0.6989585517578807,1.2948,0.0066769045870334505,0.04982238320387817,0.05487149096815259
2025-03-26,0.6307,0.1742585299550413,0.7015574575557738,1.2889,0.006636140420731303,0.04972650422675286,0.05476031410516171
2025-03-27,0.6308,0.17440136730671968,0.6985191394244202,1.2963,0.006623832549513148,0.04931379849395659,0.05481434381749016
2025-03-28,0.63,0.17339436815092246,0.7001820473323065,1.2942,0.00665513110608279,0.048972076122195125,0.05434634928398684
2025-03-31,0.6236,0.17420085358418255,0.6954586549829613,1.2896,0.0066711140760507,0.048880155634415536,0.05439364682205119
2025-04-01,0.6278,0.17582726729261172,0.6985191394244202,1.2923,0.006693440428380187,0.04919081115647597,0.054393350956779045
2025-04-02,0.63,0.17542628587467546,0.6988120195667366,1.2974,0.006667555674089879,0.04878048780487805,0.05331286119463459
2025-04-03,0.6352,0.17850130305951234,0.7111363959607453,1.3113,0.006847439057792386,0.05012330332618241,0.05337603416066186
2025-04-04,0.6043,0.17229793759368703,0.7045230379033395,1.2927,0.0068526005619132455,0.04880191303499097,0.052444985210514175
2025-04-07,0.598,0.16879916275615273,0.7030371203599549,1.2729,0.006758583400919167,0.04827652795210969,0.05107930573007651
2025-04-08,0.6015,0.16700624603360165,0.7042749489400663,1.2769,0.006801795674057951,0.04828841705740044,0.051056356005759154
2025-04-09,0.6003,0.165174589541145,0.7048706562345809,1.2771,0.006892273761113791,0.04774614330527452,0.05045994237474581
2025-04-10,0.6192,0.16826801729795218,0.7137758743754461,1.294,0.006928086462519052,0.04877358812655771,0.05123659522577406
2025-04-11,0.6245,0.1701229989282251,0.7196833393306945,1.3051,0.0069652434352580625,0.049091801669121256,0.05217246128803372
2025-04-14,0.6312,0.17050589097853333,0.7198387561186295,1.3176,0.006994963626189144,0.04968820650418623,0.052931337469035174
2025-04-15,0.6358,0.17004200037409242,0.7171543316121629,1.3223,0.0069881201956673656,0.050074109682329844,0.05266068090260407
2025-04-16,0.6389,0.17061934823408975,0.7203572972194208,1.3247,0.007014590347923681,0.0500881551530694,0.053197997627369306
2025-04-17,0.6382,0.17150305275433902,0.7217090069284064,1.3259,0.007025925665706456,0.050484907536891846,0.05319912966223873
2025-04-18,0.6375,0.17221485525341415,0.7222302470027444,1.3279,0.007031359864997891,0.0507163687080005,0.05308221904908513
2025-04-21,0.6412,0.17221485525341415,0.7236937328122739,1.3385,0.007101768340316739,0.05085745672030433,0.05339199333667924
2025-04-22,0.6391,0.17424031223863953,0.7247427163357009,1.3376,0.007098743522396536,0.05106209150326797,0.05384101824133698
2025-04-23,0.6376,0.17553406238480576,0.7197351374694113,1.3256,0.007010656197420079,0.05093542915645836,0.053669087142496796
2025-04-24,0.6396,0.1763388527394241,0.7199942400460796,1.3309,0.007010656197420079,0.05104749458896557,0.0531872456984815
2025-04-25,0.6396,0.17602534765006161,0.7216048491845866,1.3331,0.006956521739130435,0.051128665286192705,0.05343050561287461
2025-04-28,0.6413,0.17612765732602992,0.7216569242981887,1.3395,0.007007708479327261,0.05114906371638867,0.053913587302271915
2025-04-29,0.6385,0.17752529735487307,0.7218652999350321,1.3397,0.007027900766041184,0.051059223593446036,0.05386799110100787
2025-04-30,0.6399,0.17664099484208295,0.7242702976750923,1.3344,0.007011147724882563,0.05104280449585022,0.05381725811833339
2025-05-01,0.6373,0.17627668388302278,0.7221780891167762,1.3273,0.006873797085510037,0.05092686901609289,0.053649219940342066
2025-05-02,0.6447,0.177038151721696,0.7251631617113851,1.3283,0.00691945751453086,0.05084271805170704,0.05425229487207309
2025-05-05,0.6472,0.17648200765931915,0.724112961622013,1.3284,0.006945409084595083,0.050938283176103834,0.05472465290888893
2025-05-06,0.6489,0.1748068384435199,0.7260055176419341,1.3369,0.007004763239002522,0.050794940823893936,0.05505455906803643
2025-05-07,0.6462,0.1741007695254013,0.7260582298700355,1.3344,0.006970098278385725,0.05106443821458298,0.05489679402722881
2025-05-08,0.6416,0.1760625374132892,0.7187005893344832,1.3287,0.006874742197167606,0.05105948429920858,0.0549810040630962
2025-05-09,0.6425,0.17719500310091255,0.718132854578097,1.3318,0.006889424733034792,0.051325743966658795,0.0548612558838697
2025-05-12,0.6369,0.175923156765125,0.7141326858530315,1.3194,0.006752650415288,0.05098659052669148,0.05463973292098548
2025-05-13,0.6472,0.1784981168448673,0.7164350193437455,1.328,0.00676818950930626,0.05149834432822985,0.054604526715264695
2025-05-14,0.6448,0.17815467388786943,0.7161784716751414,1.3303,0.006824075337791729,0.051679319486721,0.054816447126795925
2025-05-15,0.6403,0.17739932588256166,0.714847380084352,1.3292,0.006867660188173888,0.051318895617366314,0.055460041040430376
2025-05-16,0.6395,0.17613386173491852,0.7147451933385748,1.3257,0.006848376934666484,0.051216389244558264,0.055268466576394844
2025-05-19,0.6458,0.17722954771019422,0.7171543316121629,1.3357,0.006897027381198703,0.05162436050323427,0.05535841807784501
2025-05-20,0.6405,0.17640728914918763,0.7173086579155011,1.3371,0.006909894969596462,0.05190221622463279,0.05576716094960322
2025-05-21,0.6468,0.17670654344330372,0.7234843003906815,1.3447,0.006959910913140311,0.05176251358765982,0.055869355100034074
2025-05-22,0.6417,0.17792011386887288,0.7217090069284064,1.3426,0.006949753283758427,0.051751262730810633,0.05561054820878424
2025-05-23,0.6478,0.17578708668061244,0.7270083605961469,1.3511,0.007012130986606829,0.05186775796429423,0.05602115358759467
2025-05-26,,,,,,,
2025-05-27,0.6437,0.176934781839414,0.7259001161440186,1.3505,0.006926646810279144,0.05199964640240447,0.05580948872927376
2025-05-28,0.6417,0.17527562091388707,0.7236413633403286,1.3462,0.006894649751792609,0.051501261780913625,0.055673707534879574
2025-05-29,0.6443,0.17697548889478806,0.7241653993772178,1.3489,0.006940106877645916,0.05170898185014738,0.05617093940279057
2025-05-30,0.6434,0.1748740906547286,0.7274314395868189,1.3468,0.006935774726036898,0.051572709784890224,0.05545727294406025
2025-06-02,0.6493,0.17525104712500655,0.7299802905321557,1.3549,0.007004763239002522,0.051961548454143934,0.055956264583601464
2025-06-03,0.6462,0.17716674934448304,0.7287567409998542,1.352,0.0069478218578475645,0.05192862929190121,0.05589714924538848
2025-06-04,0.6499,0.17731754025108165,0.7316359379572724,1.357,0.0069974109579455605,0.05207194259589048,0.056171254922006204
2025-06-05,0.6517,0.1788556813507181,0.7316894709885124,1.3584,0.006950719399457844,0.0521447120047556,0.05629933228991904
2025-06-06,0.6496,0.17863522686673813,0.7306736811340055,1.3532,0.00690274038793401,0.05229414410174349,0.056269553669900295
2025-06-09,0.6526,0.1793561115595014,0.7312614259597806,1.3563,0.006926646810279144,0.0524893053040443,0.05647930598228809
2025-06-10,0.6523,0.17970743629371383,0.7308338814587444,1.3508,0.006900835001035125,0.05248820327631365,0.056464636198348975
2025-06-11,0.6521,0.18087107509767036,0.7319572536963841,1.3556,0.006921373200442968,0.053068415801651496,0.0565147362174687
2025-06-12,0.6525,0.18032313906520483,0.7344840249724569,1.3589,0.0069618490671122255,0.052943948241996205,0.05622589314831267
2025-06-13,0.6513,0.18034265103697025,0.7366482504604052,1.3594,0.006942515967786726,0.0528862680804929,0.055846266397859966
2025-06-16,0.6536,0.18127435874195597,0.737680731779286,1.36,0.006937699458859443,0.05283569156636691,0.05622968702556202
2025-06-17,0.6515,0.18257503834075806,0.7359976448075366,1.3516,0.006894649751792609,0.05274790195219985,0.05577275946882024
2025-06-18,0.652,0.18207971449900767,0.7308338814587444,1.3471,0.006916585973163645,0.0526127491213671,0.05576249637543774
2025-06-19,,,,,,,
2025-06-20,0.6455,0.18170255292086854,0.7278550112817527,1.3465,0.006853070175438597,0.052255067435164525,0.055599417318106505
2025-06-23,0.6423,0.18128093105886192,0.7260582298700355,1.3491,0.006827336655970506,0.05219206680584551,0.05555771613340518
2025-06-24,0.6499,0.18186778212239701,0.7293414047115455,1.3616,0.006901311249137336,0.052573471426318276,0.05625689146920498
2025-06-25,0.6493,0.17989170519347353,0.7272727272727273,1.3626,0.0068686036128855,0.052865578693057164,0.056280321022951114
2025-06-26,0.6555,0.18167614410551752,0.7337295472888693,1.3754,0.006928086462519052,0.05298265877578269,0.05620914297919699
2025-06-27,0.6535,0.18247842192660718,0.7317430118542367,1.372,0.00690894016857814,0.05311153954419677,0.056144133218799304
2025-06-30,0.6573,0.18418241426308615,0.7342143906020557,1.3722,0.0069362558091142406,0.05310900091347481,0.05644232723003635
2025-07-01,0.6572,0.18318708897396913,0.7321180174244089,1.3728,0.006964758322886195,0.05336720371862676,0.05674692573529829
2025-07-02,0.6571,0.18420955679180634,0.7342143906020557,1.3623,0.006956037840845855,0.053332480013653115,0.05684531253552832
2025-07-03,0.6576,0.1845767654767618,0.7375175160410059,1.3656,0.006898454746136865,0.0536365586783952,0.057171933154575756
2025-07-04,,,,,,,
2025-07-07,0.6513,0.18302280464145831,0.732922896511287,1.3638,0.006855889208830385,0.05357707329879398,0.05638567803777841
2025-07-08,0.6524,0.18315018315018314,0.7314753858532661,1.3575,0.006811525100469995,0.053451925338350685,0.05610759191826246
2025-07-09,0.6532,0.18331133597301658,0.7302468234263181,1.3585,0.006824541049614413,0.05387640752114649,0.056203140631498484
2025-07-10,0.6572,0.18065215427693976,0.730887297178775,1.3569,0.006827802813054759,0.05367311996479043,0.05643468249847627
2025-07-11,0.6577,0.17945911024173142,0.7311010381634743,1.3503,0.006789327177676692,0.05355411911507174,0.05580108030891478
2025-07-14,0.655,0.17937863241730645,0.7302468234263181,1.3437,0.006770939129257228,0.053309166511181595,0.0558291182349066
2025-07-15,0.652,0.1796590072043262,0.729235032450959,1.3396,0.0067226890756302525,0.05321186837512239,0.05588684032570851
2025-07-16,0.6522,0.17969451931716082,0.7296074711805048,1.3426,0.00675310642895732,0.05338971287012419,0.05601958444672257
2025-07-17,0.6485,0.1797138954783984,0.7273256236817223,1.3413,0.006731740154830023,0.05329666522765671,0.056162106303634815
2025-07-18,0.6527,0.17976558567627812,0.7293414047115455,1.3439,0.006731740154830023,0.053465357121852894,0.05657452562260266
2025-07-21,0.6531,0.18014123072488833,0.7305135510263715,1.3498,0.0067902492021457185,0.05366678294469637,0.05656108597285068
2025-07-22,0.6556,0.18004068919575825,0.7344840249724569,1.3522,0.006832467887400929,0.053774137866134664,0.05696999390421065
2025-07-23,0.659,0.18032313906520483,0.7348078477478139,1.3566,0.006823609689525759,0.05382594841321105,0.057007342545719895
2025-07-24,0.6601,0.18112988824285894,0.7329766180458843,1.3524,0.006806425265450586,0.05388250381218714,0.05673855441511061
2025-07-25,0.6556,0.1796331890280048,0.729181857955374,1.3429,0.006767273465520742,0.05385725672677137,0.056151068835595286
2025-07-28,0.6519,0.17877574370709381,0.7289692374981777,1.3393,0.006736274840013473,0.053386292535528575,0.05591152560188757
