date,AUD,CAD,GBP,JPY,MXN,ZAR
2024-08-16,0.003185857335666531,-0.00012271640758697237,0.003535171813894961,0.005250353817664588,0.0024185802802603232,0.005966846244637382
2024-08-19,0.010050806999327363,0.003530267273676948,0.00622288768276914,0.011610935391350503,-0.006291544911598911,0.009879924772470494
2024-08-20,0.004334302158196429,0.002220109828874163,0.0035034433285336774,0.004929459271305005,-0.007527921948576517,-0.00783445401814327
2024-08-21,0.0016554208402599982,0.003695139430891833,0.004027930447033582,0.003506701959529868,-0.015250201776582118,0.00033925817101419255
2024-08-22,-0.006512288377774315,-0.0014510082202526526,0.0014961401580263051,-0.005357014662768945,-0.012300769222040923,-0.00895843813771801
2024-08-23,0.010407662351743674,0.006877579962369747,0.00803224244436436,0.0076342314229241445,0.01823927290929331,0.01687063934611849
2024-08-26,-0.0005642722005472664,0.0023144626652735144,-0.0007128659913472067,0.0024200970759978807,-0.015724504133917204,0.001977675329227993
2024-08-27,0.0012063484636538843,0.0024675446073269803,0.003982071429370023,0.0017325536632746363,-0.012043125724186712,-0.0019106691077717603
2024-08-28,0.0004680527131940942,-0.0004288943660598776,-0.0023751759836165287,-0.001452471862590605,0.006547647032192286,-0.002960124518740207
2024-08-29,0.00400048219268061,0.00031359721320947014,-0.000940665671006725,-0.003525555315571088,-0.012756116519264352,0.002857690305975555
2024-08-30,-0.0060161257002057985,-0.0022852479146080688,-0.0039077166073172975,-0.00666973987182601,0.007041359790691152,-0.001769369724420729
2024-09-04,0.0006208181140958558,0.0019366695766802737,0.003167484948466005,0.01040680029536954,0.0011285332953287818,0.005925348975271062
2024-09-05,0.0006196428621788898,0.00045943952687337237,0.0019439138376759356,0.006113437856154675,-0.008439895057075973,0.00820790600654982
2024-09-06,-0.007138126410894894,-0.003234124155175262,-0.002009541825501822,0.00910099145996308,-0.001938696176516189,-0.008096416584692859
2024-09-09,-0.0019256684029528618,0.00023749756181279643,-0.00384733946704768,-0.00554688156302197,0.008208736549057676,0.0004206787527519881
2024-09-10,-0.0016289784544952495,-0.0032963852837735257,-0.001180961095845789,0.004484443217811687,-0.009515492726832102,-0.0037069584172613954
2024-09-11,-0.00012537729783906122,0.0010469270131763114,-0.002717046066672675,0.0039399012099645666,0.012719330993964509,0.002483968318736735
2024-09-12,0.007067934868617705,0.00016334126984126986,0.004332617403361474,-0.0036663727206979633,0.012331589749942523,0.0031596616541308678
2024-09-13,0.0025612986761436203,0.001193824930756686,0.004695134017041147,0.011165351203175758,0.018128349908385757,0.008626277089823726
2024-09-16,0.004189179973778115,-0.00116195191758913,0.004902014654559052,-0.0009288550548788142,0.0008320023684850774,0.0039004027234452836
2024-09-17,0.0023984156818356336,0.00023602958604624253,-0.00268818472516812,-0.006940714797960764,-0.0009202344045851429,0.00038688088316970445
2024-09-18,0.001210219478498255,-0.000498690723501221,0.002850091240327216,-0.0011317736101986295,0.0002503570462722773,0.004857122785622349
2024-09-19,0.00842426760544062,0.0036232106805989227,0.006239576416928504,-0.006674976118602833,0.002254976767119345,0.005073569179060682
2024-09-20,-0.0014389956670135867,-0.00020490566213757685,0.0021530882309858212,-0.007117461050843243,-0.0036275929670854814,-0.0004195070917755139
2024-09-23,0.0063259714908856695,0.00481907587216871,0.0036484911211624987,0.002152744412429397,-0.002858450519821539,0.01044337399858537
2024-09-24,0.003818200125424087,0.0025365941021680987,0.0020678353947053006,-0.0012575817472713353,0.0026434343557480183,-0.0007086130556624333
2024-09-25,-0.005079462731620815,0.00045894871188169366,-0.002648146576675571,-0.004447060624605836,-0.011300567972506417,0.006092740245220624
2024-09-26,0.009634598442567558,0.00016101984126984126,0.006921820145769113,-0.001871557929548021,0.000544240950867074,0.0047019226680531856
2024-09-27,0.0014752871001122703,-0.0026576858257501223,-0.0023386225188189672,0.01447861735767601,-0.0033511655693436075,0.0036555832112163096
2024-09-30,0.0034949624710346977,-0.0003577703067603661,0.0005694341995650324,-0.004550327773383813,-0.0020004324376925557,-0.009148828481417301
2024-10-01,-0.006483480931052892,0.0015657512784182312,-0.00857415568001258,-0.0028597989883256867,-0.00029460257993224755,-0.006690294662255149
2024-10-02,0.0011869623738037694,0.0006772344172342043,-0.0006329126157907452,-0.016501021075978718,0.01735346231332841,0.004405546588385612
2024-10-03,-0.0073988229256980965,-0.003395087328072044,-0.011704762248605234,-0.005259329753644659,-0.0052789436711242746,-0.011127866310384949
2024-10-04,-0.006572683288399241,-0.0031610935469914116,-0.0003378557437016108,-0.012656318518553863,0.017451023448964514,0.0025868249163540275
2024-10-07,-0.005138268351198328,-0.0020496858807720437,-0.0018667989575621748,0.0037741763849989196,-0.009583237161833113,0.00458401312792875
2024-10-08,-0.0032346789971957114,-0.0038037821684779836,0.001188743391166647,-0.0006066359609927251,-0.00104453655467996,-0.008861286833493312
2024-10-09,-0.0017581718774106838,-0.0013072686323233054,-0.000798088629261885,-0.006589543151202103,-0.0009457656008000317,-0.004280899023125531
2024-10-10,0.0013612809006379176,-0.004948711392535394,-0.0018717742573206206,0.004297953264890996,-0.003642039165122112,0.006639838857231675
2024-10-11,0.0035823560490764452,-0.0010094455905950697,0.001496051102493719,-0.00376373151188843,0.003010829353022313,0.007748464402296949
2024-10-16,-0.006857609285453636,0.002398835000084677,-0.0061706573687896355,-0.0032787195612403387,-0.015382724399328184,-0.0012169044374079384
2024-10-17,0.006159412242043449,-0.0012292631905265244,0.0008081596296323037,-0.002734980043170016,0.0003235453537454933,-0.0018941415033798454
2024-10-18,-0.00012555418803950885,-0.0007946957753024473,0.0012683328028663887,0.0036036273445699736,0.003961275575474795,0.005636342050395656
2024-10-21,-0.0056654783627033915,-0.00296330854793095,-0.0030381267133295564,-0.005931786610433043,-0.011263806976639985,-0.003058782890252733
2024-10-22,0.0028716046934089095,0.0013752189006719148,-0.0006551740651967377,-0.0042437442580610775,0.007966725978215518,0.007395625578118855
2024-10-23,-0.006888711085108295,-0.0004341306380475988,-0.0017370062596907055,-0.011187116429582785,-0.0010212486726582837,-0.017972539066321132
2024-10-24,-0.0002794267959614916,-0.0013008513349193956,0.0017354209949110538,0.00617034850990764,0.00427564388067718,0.009535467727770135
2024-10-25,-0.0010344838244819954,-0.0015871552995041797,0.0012706840942789995,-0.0013818223110196584,-0.0026173521678993696,0.001651747887039934
2024-10-28,-0.004976330887327909,-0.001367948539855529,0.0004225305372775409,-0.007402521623669226,-0.0061623975462964204,-0.002329514671699374
2024-10-29,-0.004392419646914774,-0.0002873573264756794,0.0020380616881701063,-0.0016948844148997934,0.002652305313971691,0.0018260712538538005
2024-10-30,0.004282159077413354,3.997613105612987e-08,0.000728867646998001,0.002087485225676903,-0.008129321930331187,0.0005377670040983681
2024-10-31,-0.005005453410147732,-0.0018674790195222016,-0.011872114302877549,0.0052375222915132065,0.007429136425215824,0.0005032840703273662
2024-11-01,0.005046196112082821,0.001148107124877788,0.008168799811716743,-0.0038649480573770332,0.0006391281754758029,0.005825088611217515
2024-11-04,0.0004764239647315776,0.0020838369529581377,-0.0011243336753459787,0.006033973462302679,-0.0025916044637187417,0.0017455916398049754
2024-11-05,0.007588623994047096,0.003603164639740542,0.005812547049549651,0.00039558821530578437,-0.0071877190682116295,0.007417527205752319
2024-11-06,-0.008912833325471848,-0.0055435547550866625,-0.008919645597607873,-0.01709336193073806,2.212673602832604e-05,-0.010868992351064808
2024-11-07,0.014973333176097966,0.004677443217341782,0.006987900678489267,0.009425710391294835,0.01867133529560003,0.017666009769902635
2024-11-08,-0.01462598000149479,-0.003814381362321909,-0.005992127023499613,0.003599292307883778,-0.016480977361828315,-0.014233284682614939
2024-11-13,-0.005362216307398101,-0.001933640630982855,-0.0016991962786668785,-0.003546343819488004,0.00046555150110076524,-0.004102506304354368
2024-11-14,-0.001833439432864126,-0.0027143628500750257,-4.866438892516911e-05,-0.004367549856815089,0.004348946347104399,0.0023037559329117203
2024-11-15,-0.0016827892730590182,-0.003489295828356463,-0.005891276497768815,0.008825005963289109,0.0088937762873066,-0.0011135393872050226
2024-11-18,0.005882868385165939,0.0035554824195021895,0.0029553794067415195,-0.0012261321991494148,0.00401010170021746,0.015136210195368087
2024-11-19,0.004164691956303255,0.00349502362145065,0.0004243956688161543,0.0028493761461903795,0.006292688013424122,-0.004168523744648042
2024-11-20,-0.004438185681287838,-0.0008622984379197497,-0.00202531959841097,-0.0067126415086933115,-0.00764373697326647,-0.0020410537211084435
2024-11-21,0.0015563002857256506,0.0026429502363649574,-0.004014587353898195,0.004648117960439382,-0.006101389946777977,-0.0005800009181972396
2024-11-22,-0.0010597643200075059,-0.0016519475736649707,-0.005389675964772708,-0.0004487771302174963,-0.001587922658188086,0.000608417464293288
2024-11-25,-0.00044479807123127884,-0.0011492974657487075,0.003218895041085259,0.0028518569037958175,0.007917054600106253,0.001194901042868711
2024-11-26,-0.004460382395938064,-0.003783516538803647,-0.0003710483050790338,0.005203093621675737,-0.019210503124889252,-0.004960831078388628
2024-11-27,0.004959648250919548,0.0022719631424484516,0.01057297976377715,0.01841567586351632,0.004668717006100898,-0.001072220278883276
2024-12-02,-0.008155648704404985,-0.0037922352880038744,-0.0045527206053992235,0.007660821567055544,-0.005513163260889813,-0.008724571698708775
2024-12-03,0.0038790496187133673,0.00040865504055764606,0.003185814228108433,0.0009274960040433267,0.0059217927070921925,0.006899071077849612
2024-12-04,-0.007106779919864756,-0.00016069075484336035,0.00294034334131731,-0.007096576909057866,0.0036384876655872894,0.0006051345177369703
2024-12-05,0.0006348765687669345,0.00254227605742082,0.003482399611045964,-7.784248225075698e-05,0.003662041456795042,0.00232133705975443
2024-12-06,-0.008723288160312181,-0.007616760367156115,-0.0006001490948563765,0.0027194060153081976,-0.0017553286760309298,0.002352247318428142
2024-12-09,0.01262624033990557,0.0018159603381282844,0.003239435816232523,-0.009714563122150542,0.0028882758113367474,0.014061359935938761
2024-12-10,-0.013070905624727451,-0.0027123562004777364,-0.0017746016518353479,-0.005357121608571625,-0.0021718171005286574,-0.004250230120062185
2024-12-11,0.00032741236584238694,0.002518787120112937,0.0005740722760281801,-0.0019204865355511897,0.00567777636625035,0.008121120727824295
2024-12-12,0.001736645891884295,-0.00362903291154732,-0.0035850603328198877,0.001759399982754444,-4.902432834225643e-05,-0.002639232638342222
2024-12-13,-0.0043799274325746545,-0.0041770243077739935,-0.006604221575129407,-0.010936906895613371,0.0006878099457805325,-0.006131282579346569
2024-12-16,0.0022137597625313064,0.0008187915011162856,0.0050023107765489825,-0.0028717402847339714,0.000339897333920457,0.0022348482577524134
2024-12-17,-0.005019523475931456,-0.005626473787196807,0.002388273182411905,0.004992306126822485,-0.005664188470680146,-0.015650301692606734
2024-12-18,-0.005682047459010022,-0.0014848801130419615,-0.001547916922695387,-0.0038531535410832518,0.005769318648716493,0.0019197833545076743
2024-12-19,-0.0077927339504558915,-0.002040704317276815,-0.01297628971295655,-0.02394877872067549,-0.012058528835240365,-0.017754294242309426
2024-12-20,0.0024109625104524707,0.0009548649621901061,0.004725825925200527,0.010307236229221216,0.017637362411641176,0.005948673222814617
2024-12-23,-0.0035016858154723863,-0.002385760780285254,-0.004430931220555457,-0.005946893158347726,-0.006211920912090576,-0.012047976646163484
2024-12-24,-0.0019093683596103105,0.0006056188648259175,0.00010752722312689668,-0.0015985067129271149,0.0024552177466558825,-0.0063528557782183215
2024-12-27,-0.0028809723744766575,-0.0018912738527658954,0.004251750764115988,0.001776135473541936,-0.0018807160370029735,0.012367463724604184
2024-12-30,0.001943930510675854,0.004217268053461157,-0.003797815140259939,0.002986077110616561,-0.015472189839150578,-0.008507662766125412
2024-12-31,-0.00531018770587237,-0.0016854811864977308,2.6681898566034213e-05,-0.0006976269065369501,-0.014537672145749794,-0.003074103485553209
2025-01-03,0.0003321369621555451,-0.0021630411007257364,0.003654651044336845,0.002860545678503727,-0.0007406066889875432,-0.00431713905921902
2025-01-06,0.0069134557097766695,0.0067863291401966,0.009083833957954335,-0.002157954756263166,0.018607848598286656,0.012242059803847636
2025-01-07,-0.0007882438800707139,0.0013769785810375825,-0.002290691291955557,-0.0017738162780162794,-0.001943287288071214,-0.0060648027271757695
2025-01-08,-0.004322088925261171,-0.0022458324284024703,-0.010511651717739597,-0.003097869976924935,-0.001865026660935115,-0.0094970569012104
2025-01-09,-0.0032124852722608273,-0.0011997116402935998,-0.00492251701072603,0.001898690906399129,-0.006049992838956382,-0.002789054460635257
2025-01-10,-0.0077682051059403,-0.0028619779588904674,-0.006993275606423258,0.0020936712237114886,-0.009693446528092666,-0.009546105547495595
2025-01-13,0.0014728993305921213,0.0019239605216117299,-0.00449284712920481,0.0010819407212890647,-0.0033234444261374257,0.002841761876849534
2025-01-14,0.004872829426481588,0.0030397273551867215,0.002649003542963679,-0.002786467823337644,0.013773230114627609,0.0075066339178947485
2025-01-15,0.00565512733556832,0.0021404000597223644,0.002314180026686707,0.008587057183455302,0.0025818614404162824,0.007766072766398341
2025-01-16,0.0006546515153682388,-0.002457134173743139,0.002799359524660892,0.007440450709743393,-0.015375254679052243,-0.0009178018722610547
2025-01-17,-0.0015973608573365767,-0.00286780933698242,-0.005139095512544014,-0.005511539501106118,0.004990023053161363,0.00469491550237703
2025-01-22,0.0008098692829969544,-0.0021826136851502446,-0.00038573297936884314,-0.007234663691156732,0.003978859743931937,0.0011080425107409374
2025-01-23,0.0019231189745823444,0.00025708132179734207,0.002045652930550146,0.003973910644685576,0.006445751131976462,0.00031273828716616656
2025-01-24,0.005723167884565344,0.002068618490273569,0.012176252289501447,0.002703073391544019,0.006752329979847658,0.005796545733356223
2025-01-27,-0.006494216646651986,-0.0038527845034748123,-0.001181044111295441,0.008784775484911436,-0.023483218437943734,-0.01808350809815878
2025-01-28,-0.0050975168893093075,-0.00016134779898151758,-0.003512896412059581,-0.009224540101850346,0.008511677083785828,0.001712410794617927
2025-01-29,-0.002875114380950807,-0.0026613436561628598,0.00034091277663096344,0.0027739989219503726,-0.00041128723172548633,0.006464368729733069
2025-01-30,0.0009718729025806036,0.0015704808926147447,0.0016253376265005738,0.005173703338971289,0.007299421465210167,0.006706251799267743
2025-01-31,0.0016115328472709712,-0.0032116113326218464,-0.0003039515296948088,-0.0031609021423670484,-0.009358113634075018,-0.009094359154635462
2025-02-03,-0.010300300150698544,-0.009660548775024948,-0.0044933939169847755,0.001492030823629646,0.0051628661411983095,-0.008353221528561487
2025-02-04,0.013035406016750083,0.019686746831148016,0.00805620433273963,0.0007845804018665255,0.0047758209865346925,0.007317066457884868
2025-02-05,0.006381023305224894,0.0027720221260470438,0.0024969607688658285,0.014541523331479329,-0.006497858595542955,0.008116628307323008
2025-02-06,-0.0025374456497964564,-0.002262947801792939,-0.006315415217934385,0.0019145839640694095,0.004310850628737772,0.002774009931489812
2025-02-07,-0.002225483760930786,0.0003247815908416357,-0.002963816694945574,0.004886991580695326,-0.003830187843427097,0.0036481974255581848
2025-02-10,0.002557392491089516,-0.0003043644938961892,-0.0007105746032266141,-0.00276455237559341,-0.003928356591765667,-0.0018568314526688757
2025-02-11,0.0025513244467505825,0.0007425233623714125,0.00324090727434401,-0.004267136025636307,0.006613414312254872,-0.0003486734822070652
2025-02-12,-0.0012652026317503946,0.001512293294374125,0.0018662635816284621,-0.014650351363449369,0.00366851488364768,-0.0017909221903065734
2025-02-13,0.0012779248998524076,0.0041820088577791984,0.006904929260675725,0.00936582515691577,-0.0006082339062338962,-0.0017543328438440176
2025-02-14,0.010757162962255318,0.004338977446790866,0.006622217347403962,0.006099210558097716,0.00986916439275812,0.010853804357194175
2025-02-19,-0.0017276059791999983,-0.0031233907127611996,-0.003237135102416226,0.000800390480219026,-0.009134892161782695,-0.009761815053304798
2025-02-20,0.008329573733361852,0.0029273236622092795,0.005888890301828433,0.013550694534635583,0.004191771701863483,0.012795915716643937
2025-02-21,-0.0024999741061997333,4.251148989078321e-05,0.0004943305680786432,0.000945726059301866,0.001026457187176934,0.001963302794858511
2025-02-24,-0.0021925302991831416,-0.0018581939872987867,-0.00037535449658821645,-0.000525370820914025,-0.003930021309504419,-0.0013646480401128575
2025-02-25,-0.00440687234456818,-0.005217548970503059,0.001127293708818091,0.003223864199178886,-0.003979381138214757,-0.0038027138015570886
2025-02-26,-0.0012598748470514947,-0.0031000212320320955,0.0036498206378483638,-0.0002584845248533488,0.005376930840945821,0.002755204026247036
2025-02-27,-0.010490418690608934,-0.004964484731378145,-0.005192920464870753,-0.004474305165580603,-0.002288221802583714,-0.004126862785675889
2025-02-28,-0.007056458713463162,-0.0008604145053609951,-0.0027573016444355537,-0.0055840672340259296,-0.0017455518812825735,-0.007402843142316228
2025-03-03,0.006262342925334307,0.00246655118310244,0.009662503165984064,0.003198876991269104,0.003789185895065216,0.0012977973085292406
2025-03-04,-0.005776557565265962,-0.007915091718713808,0.001356324974259068,0.00903816307440271,-0.017617831634922098,0.0009698745984009305
2025-03-05,0.016132039368243634,0.009800562380480694,0.010962750165692696,-5.941578113047557e-05,0.021779069205897058,0.012164626551395006
2025-03-06,0.005849850072970512,0.006599702604115058,0.0025068665153100307,0.00620875939521532,0.003950255425873947,0.011937668103492428
2025-03-07,-0.0074277803777867725,-0.0070780018131009585,0.0020372038964557135,0.005227486673562248,0.002698331881522841,-0.004707649618694818
2025-03-10,0.0014309960207653167,-0.003085609958366014,-0.0005194927047563968,-0.00012845274740155743,-0.0006151061816472762,-0.003110077763600277
2025-03-11,-0.003491255630009903,-0.002039087394057542,0.003193903063235151,-0.002233237575347469,-0.0027251903766601555,0.005987366803723626
2025-03-12,0.003498742890182304,0.0046109301133039115,0.0018744281373704555,-0.005672064165887959,0.009320037177865125,-0.007960980367653463
2025-03-13,-0.002536382386899671,3.6765719329249436e-05,-0.0017526470296134284,0.00412845579678741,0.004171010608926694,0.0018623232324908
2025-03-14,0.004763547453447822,0.0015657355272905406,-0.001988141540923979,-0.005394626212569165,0.012227231628980673,0.00842277799460677
2025-03-17,0.009144345013802594,0.005615373429128699,0.005658898451038396,-0.0003285813190543571,-0.0015062381496269896,0.004864924262486737
2025-03-18,-0.002821695544623288,-0.0008746629887421359,0.00010027272862353701,-0.0062334529646031695,-0.004340375352051016,-0.0011418656160372346
2025-03-19,-0.0037784121918452464,-0.001013755059929049,-0.001209696901332926,-0.0035321413895912286,-0.0031837581430951014,-0.0024963764540340844
2025-03-20,-0.004587545046515504,0.00024402116932574874,0.0004862453146359902,0.007903857920223285,-0.0034704829697393604,0.0013973186911083943
2025-03-21,-0.0054078012870612275,-0.0019877146169108334,-0.005775037237301183,-0.0009316097141569673,-0.0025941252275289628,-0.004825734117970439
2025-03-24,0.00255367760891031,0.004571818838483182,0.0014953105764324418,-0.011734338397349645,0.005237541883642684,0.003591172060386669
2025-03-25,0.004611045408492248,-0.0009451743309702614,0.002884716707419902,0.006466226315777461,0.0016011102500220508,-0.0028549542213854974
2025-03-26,-0.00015354183414235736,0.003814628745787966,-0.004389208784212574,-0.006113494171782941,-0.0015588927964127958,-0.0017394806541425976
2025-03-27,0.0003214342764206483,-0.0042378031891797405,0.005902724687326852,-0.0018456927686363045,-0.007970363248779143,0.0012744614439946728
2025-03-28,-0.0011065714175907135,0.0024799762847977132,-0.0014440193002917883,0.0047255106703704515,-0.006588229113697714,-0.00828535229543231
2025-03-31,-0.010048571090845755,-0.0066665715917015285,-0.0033835675374684847,0.0024092377054917872,-0.0015103966651033585,0.001158721446429353
2025-04-01,0.006875316748041246,0.00449242467198318,0.0022687258422738853,0.003350648282837463,0.006705369852578687,0.000280528904079973
2025-04-02,0.0036615321205822867,0.0005197469544674588,0.004115935247809382,-0.003864952984049029,-0.008002388581625618,-0.01978050359743234
2025-04-03,0.008383308801315823,0.017583858680278844,0.010833797377470963,0.02663029984771195,0.027526286219000464,0.0014663297949722826
2025-04-04,-0.04970682116858785,-0.009243331405186659,-0.01410962391414311,0.0007606767109615106,-0.026345899556318244,-0.01731330589430823
2025-04-07,-0.010316314972436543,-0.0020115291449482103,-0.015259217016687789,-0.013809721808411156,-0.010450820526277615,-0.026101224601341563
2025-04-08,0.005999325114895559,0.0018575875920267633,0.0033134241891672137,0.006382561208789688,0.000622169178715301,-0.00016525007111497462
2025-04-09,-0.0018346519823331743,0.0009454832941180784,0.00033152183348566757,0.013221686069136419,-0.010912959948157077,-0.011464348289490176
2025-04-10,0.031162522176450203,0.012653168171409032,0.013321484193550243,0.005189984899345371,0.02166819185832957,0.015561733959313085
2025-04-11,0.008688130305988142,0.00834068604333752,0.00871644233485823,0.005355652536268719,0.006877585505752059,0.018390032783770334
2025-04-14,0.01083636456920664,0.00031402355073468434,0.009707328928044004,0.004265636002718222,0.012449713315866992,0.014730910835663684
2025-04-15,0.007425636087895062,-0.0036383876216065534,0.003735216921568752,-0.0009696530128226718,0.008112113460179038,-0.004837093053254219
2025-04-16,0.005028561830007938,0.004557699871756346,0.0019860804766449985,0.0037902466494271927,0.00065693052833958,0.010441974491512183
2025-04-17,-0.0009320274149481702,0.0019758398592174624,0.0010777808272826772,0.0016247816558422512,0.00826624395777274,0.0003126206952972033
2025-04-18,-0.000933210621085801,0.0008226719451979647,0.001679725256561137,0.0007830038017607229,0.004950519829405502,-0.0019085856356670892
2025-04-21,0.005951441321864363,0.0021248199670084477,0.008123321091109479,0.0099723611610795,0.003151429441091987,0.00611045747438212
2025-04-22,-0.003117579317256999,0.0015486581649083993,-0.0005008468204463347,-0.00041598756521757835,0.0043839567094761615,0.008666133639612683
2025-04-23,-0.0021874401326118743,-0.006832017511851529,-0.008840280186337991,-0.012475248250929199,-0.0021131846937444063,-0.0029084558962032304
2025-04-24,0.0032937066583970864,0.0004620434477182494,0.004161003694443077,1.1456349206349208e-05,0.0025684405549940966,-0.0087300046193165
2025-04-25,0.00016140873015873015,0.002336710855876614,0.001822398058866841,-0.007741098979711115,0.001960064808056825,0.0048512199511771235
2025-04-28,0.0028151431315260305,0.00017426229496078286,0.004959559214238476,0.007341230591490271,0.0007681767833248756,0.00928906161525447
2025-04-29,-0.004216353380635964,0.00039060920274065823,0.0003187943300227328,0.002887748306139643,-0.0013914538584438728,-0.0005581844958692219
2025-04-30,0.002349286291868318,0.0034282962179171244,-0.0037950350435371183,-0.0023760129618547975,4.603337896852953e-05,-0.0006544084896571655
2025-05-01,-0.003912641983896396,-0.0027902736909425335,-0.005167476750103559,-0.019773961932659512,-0.0019061598549197582,-0.002838428144311153
2025-05-02,0.011702784440770572,0.0042277957880014145,0.0009204588396344666,0.006631078918709896,-0.0012854097979448009,0.011466538736001293
2025-05-05,0.004027463903897881,-0.0013466406953554768,0.00024274168159418977,0.0037538306351051066,0.0022446083689882388,0.00895746793126261
2025-05-06,0.0027793828669678868,0.002712603155837206,0.00654518731188213,0.008520073847777324,-0.0024500859401704904,0.006298847890808088
2025-05-07,-0.004013961093867787,0.00017482540953394835,-0.0017047999718961167,-0.00495020628199071,0.005655197030517233,-0.0025816549483560773
2025-05-08,-0.006988357949204358,-0.010083163248794557,-0.004113450261188377,-0.013764640933552936,0.000265720369002269,0.0018194097625191168
2025-05-09,0.001556974502784455,-0.0006893019626917574,0.0024978226189424314,0.0021442418747906413,0.00556421757427942,-0.001898771894273783
2025-05-12,-0.008599068122213435,-0.005484889893625672,-0.00918679114171993,-0.02004164149939493,-0.006268929596175864,-0.0037649116081147948
2025-05-13,0.01619825598600943,0.003319581302489709,0.006664645787291329,0.002309822509227435,0.010349324217061341,-0.00036331886500466865
2025-05-14,-0.0035600634407522095,-0.0002574232063677098,0.001897921716972922,0.008234318824235356,0.0038693825809030602,0.004154683263913564
2025-05-15,-0.006848255620043106,-0.0017591698358230328,-0.0006596676538653575,0.0063782370248694235,-0.0066382072963421844,0.011958191689119319
2025-05-16,-0.0010951320137956497,-4.288386002997153e-05,-0.0024691039296033555,-0.002800268032110169,-0.001638099421013532,-0.003177100227689342
2025-05-19,0.009958435717976014,0.003465048803270295,0.007682222416350957,0.007090443150468038,0.008298921871374825,0.0019104724241514879
2025-05-20,-0.008086113971513017,0.0003167527801023035,0.0012147096851790951,0.0018754493110700059,0.0057375732573381796,0.007640407297041361
2025-05-21,0.009943121445528029,0.008674335323970394,0.005834953383807636,0.0072238000252209935,-0.0023265733625857155,0.002114575935632934
2025-05-22,-0.007762453105212247,-0.0023552031350036516,-0.001395859706125494,-0.0014492285071528437,0.00014865678572860392,-0.004358688749931099
2025-05-23,0.009614943250600548,0.007417259030843164,0.006478165977135241,0.008946788613951845,0.0026098562511874487,0.007641208827662872
2025-05-28,-0.0029574139846402082,-0.0030155726280360483,-0.00302133962431149,-0.004618582090582059,-0.00927296777758351,-0.0021532943182978577
2025-05-29,0.004197591070666692,0.0008247406197207913,0.0021706210260053487,0.006581069244608778,0.004380847362313017,0.009173397350658991
2025-05-30,-0.0012449643555438182,0.004600823902819867,-0.001391104649032072,-0.0006149820919186936,-0.0022837092380401814,-0.012505544239936241
2025-06-02,0.00928138359840401,0.003598229432729145,0.006163341771815254,0.009907350513213986,0.007862744565032664,0.009238445295396006
2025-06-03,-0.004633333901820946,-0.001576308704208721,-0.0019757367415394714,-0.008151838319292561,-0.00028776575611680745,-0.0007763201194095418
2025-06-04,0.005862530874984737,0.004045613507717196,0.003857911168467592,0.007122786558654478,0.0031002973803820064,0.005171048078429042
2025-06-05,0.0029197371681900894,0.00017559087355661115,0.0011976954047534772,-0.006684262872696598,0.0017394789082122494,0.0025570353585760404
2025-06-06,-0.0030738817924537867,-0.0012866572460552526,-0.0036688270632279324,-0.006916170536359071,0.003204442180310997,-0.0002486729456782953
2025-06-09,0.004761008010164732,0.0009064491428959567,0.0024548293954491395,0.003467828007070153,0.004064360471939924,0.004001100609234645
2025-06-10,-0.0003076188492333766,-0.0004821515816916623,-0.003896930171542278,-0.00372224474944028,0.0003164687839988706,2.127258669995622e-05
2025-06-11,-0.00015448773622701352,0.0016387792943647088,0.003713663126245485,0.002982536262167069,0.011329016308305111,0.00116678081434168
2025-06-12,0.0007656830516600841,0.003548896056950621,0.0025977651776825234,0.005840948088577348,-0.0020133502770583026,-0.004844289182041074
2025-06-13,-0.001688412533381477,0.0030447364961999446,0.0005341984146574639,-0.002771424978348431,-0.0007555906947928063,-0.006495150697832032
2025-06-16,0.0036773129140721325,0.0015026557259879138,0.0006078254048615712,-0.0006843202394318856,-0.0006217200967618465,0.007121290712552824
2025-06-17,-0.0030665517427980503,-0.002181731243413424,-0.006029032620121706,-0.006214501077280482,-0.001325210672746619,-0.007880311503635037
2025-06-18,0.0009191812347690701,-0.006938161726915161,-0.003167811183231576,0.003186896334756356,-0.0022269139599145667,9.553825746738085e-05
2025-06-23,-0.0048194164991408476,-0.002369050787034356,0.002096605907403491,-0.003751606972436084,-0.0008723323618452545,-0.00046765581849488714
2025-06-24,0.01191365158893744,0.004614152132105432,0.009390557120369989,0.010787823654369054,0.007614644540263427,0.012789979127055486
2025-06-25,-0.0007729072906241087,-0.002737615960284608,0.0009025890918867872,-0.004739586885576975,0.005873023891700498,0.0007008202138721508
2025-06-26,0.009651661943281695,0.008941535968791606,0.009518402990612325,0.008634137933163677,0.0025396946126468247,-0.0009821053385885088
2025-06-27,-0.0029079844251921724,-0.0026093709132106297,-0.0023073781237146185,-0.00275562798432901,0.0027550269735793103,-0.0008739845182881765
2025-06-30,0.0059453910941427825,0.0034733702403947765,0.0003136548281027472,0.00395766029670875,0.0002757325028450935,0.005579473746555901
2025-07-01,-5.446725465095293e-06,-0.0027577252517692304,0.0006050433975422606,0.004112656723086336,0.005173722107276113,0.005665122994248118
2025-07-02,-6.676227544785262e-06,0.002960673664467643,-0.0075101527553334615,-0.0012416967237862328,-0.00032731643750981453,0.0020141061640860155
2025-07-03,0.0009068560286240875,0.004590433907860847,0.0025874566129775504,-0.008301710930477829,0.00600990552395874,0.006011351124383968
