date,AUD,CAD,GBP,JPY,MXN,NZD,ZAR
2024-04-17,0.0012614052013822795,0.0016412863134728178,0.0006879341695091676,-0.00026432730106863597,0.001437208682551185,0.00258763715766461,-0.0016233515982491157
2024-04-18,0.0029703578836948715,0.0037500433199509613,0.001972453562979417,-5.603174603174603e-06,-0.007731617083602468,0.0030892590291102537,-0.004206589339909077
2024-04-19,-0.0020071479694266556,0.0011386443725409192,-0.005264649595701825,0.0003815233822501982,-0.004754167686023342,-0.003849418227190186,0.0020143615155534898
2024-04-22,0.002658323296264076,0.0017215497384143155,-0.0043216141151220825,-0.0014289947862276735,0.005586415470755176,0.002585514882139676,-0.0015070828804941677
2024-04-23,0.006363135260980104,0.003477379352278532,0.007714623217369217,-0.00026540404151242583,0.006789958778899789,0.00460416966634792,0.0013436883556809261
2024-04-24,0.001250473274448773,-0.0030920261776753574,0.00020705952380952383,-0.001943294966668784,-0.004910314061620504,-0.0016412427671900899,-0.00560720597117871
2024-04-25,0.0032491812771446135,0.0023819144205604356,0.0050208176686768234,-0.002646655776737331,-0.0044587351821347675,0.0032475909523236347,0.011034028977486633
2024-04-26,0.0035461348487415673,0.0011423403265258423,-0.0013949914436377588,-0.013419545003535585,0.0028512199426691106,-0.000122838110306724,0.012234837311720525
2024-04-29,0.005822723426286805,0.0023142854095870415,0.006520301938489711,0.0057846425941896155,0.008045280888884825,0.005921138006666228,0.00994095178600558
2024-04-30,-0.011319897673681448,-0.007035060250889222,-0.0029048616725980293,-0.005286787761323583,-0.0025239525241281826,-0.010218198846430233,-0.009252283752562016
2024-05-01,0.0010944253179813153,-0.0006799659395022571,-0.0018733264265329967,-0.0007030953687482092,0.0030119274627558555,-0.0013093286571894689,0.010387863802590647
2024-05-02,0.007990338504339393,0.0048547791580272415,0.0017267408615750986,0.024914544922834035,0.005847720411740141,0.006967336316447466,0.0013291220811111242
2024-05-03,0.010654087786245409,0.001142287020717933,0.0036380708681661863,0.005995917736948355,-0.005651511844858094,0.013253302097787032,0.005674795053133288
2024-05-06,0.001227981781452263,0.0022408726503951714,0.0021957805667403053,-0.00652615168835262,0.00812381276857289,-0.0011154949963077076,0.002361935129698929
2024-05-07,-0.0020973596333717084,-0.003972832786731835,-0.0029800002485620533,-0.004803422062729497,5.92106645379464e-05,4.7790944407518146e-05,-2.066165389651869e-05
2024-05-08,-0.003317923245654959,-0.00031776441994667016,-0.002350425621203697,-0.0053599398712672955,0.000681849182602931,-0.0011175025639567995,-0.005146514950587325
2024-05-09,0.0033537973289091004,0.0023081335024098953,0.0003661948484657722,-0.0016767887385028127,0.0030991009069906263,0.0028755558669743444,0.00498662195739656
2024-05-10,0.00032152877756342604,0.002166054263671942,0.002044142379182342,-0.0010971474966022282,0.006031644303361473,0.00021415873015873013,0.002761779535792931
2024-05-13,0.0007753424465496402,-0.0006855133263592703,0.0029968031230399143,-0.002056952253395974,-0.0020615730854758357,4.813118141207311e-05,0.006302199526731844
2024-05-14,0.0019839794053695798,0.0020224144686634385,0.0021949733386097355,-0.002116206756324861,-0.0015315498533298342,0.002703575631553112,-0.004556335608039008
2024-05-15,0.007842274159673179,0.002979820444065125,0.005752744770000906,0.009496503683349566,0.009814713635659318,0.011748923086556347,0.006224366833470503
2024-05-16,0.001520608199750827,0.0006329157002219758,0.002101984956472264,-0.001487402357998415,0.00039393257325603443,0.0034859457180433577,0.0063248055709570795
2024-05-17,0.0006211843896086691,-0.00046963082908089705,0.0018625525095155148,-0.002063910456078935,0.00450920705958701,0.001520173690320686,0.0014966443316354115
2024-05-20,-0.0014751868861968267,0.00048544771189746797,0.0006007644929301535,-0.0033417400466872133,0.0037052119410428803,-0.0027249954774326837,-5.597386307622422e-05
2024-05-21,-0.0011781529721938634,-0.002231991068829396,0.00036413466710882213,5.9869189435109654e-05,-0.0015174084631276083,-0.0025700352731224925,0.0067455655471850215
2024-05-22,-0.004340425017667349,-0.0014944191567291087,0.0024864974977157803,-0.0026275833981627894,-0.0011236709970155168,0.001525570160798466,-0.009097132254994141
2024-05-23,-0.0008853535133878581,-0.0019298576664292639,-0.0015210326128495297,-0.003576280493700168,-0.004714936000034467,0.0018511576082137224,-0.010016625677985431
2024-05-24,0.0001698333333333333,0.0024546870185914054,0.0024850579169845787,0.0009512527274139387,0.0019494373719934643,0.0011950341583684238,0.0005778503471273702
2024-05-29,-0.006905083510666844,-0.0050803433904977316,-0.005440347639841793,-0.004582909405883319,-0.013417179966131197,-0.006139888295599472,-0.006595361917822966
2024-05-30,0.003640865468562681,0.0026725966291349995,0.0021716556134327514,0.006294087231602218,0.001253489525005812,0.0018475994079911586,-0.010949945098518321
2024-05-31,-0.0001291594662122863,0.0017963520648198632,0.00012862083739727362,-0.003575184129100433,-0.00373666267303814,0.0016819401750189805,-0.011841617349191653
2024-06-03,0.00662698932630482,0.001652813867012585,0.004671920837181288,0.007336316396928846,-0.03334836281592933,0.007682067169471612,0.018469833991657015
2024-06-04,-0.005831847623606747,-0.004061709342056445,-0.0005750434082848084,0.007519247436084469,-0.015362167959777462,-0.0010803628242953879,-0.009946586466546161
2024-06-05,0.00017149603174603173,-0.001349820089848003,-0.0008887562448980218,-0.008622249478482473,0.018750787587932603,0.001994236193281412,-0.013220497432205056
2024-06-06,0.0030276742629869904,0.0017166573914353044,0.0013804381002514056,0.00146635638104039,0.0011702420864344296,0.0019910900345528437,0.0024627770337825403
2024-06-07,-0.010846580379487577,-0.0044096768243501025,-0.0044184862552599635,-0.0038462047399555658,-0.0412007095509642,-0.013432906901636184,0.0019277224904028648
2024-06-10,0.0035052253086470817,-0.00039835526483430886,0.0006776767877377762,-0.002240217084510823,-0.007066678028266622,0.0023390279989159344,0.00767143985861759
2024-06-11,-0.0017958396720354416,-0.00047105387765645145,-0.0004220972658232823,-0.0024895534139322364,-0.00123040020102868,0.0011935200593015222,0.005404874211110967
2024-06-12,0.015663152533850273,0.005574066444844628,0.009437234346713267,0.009188212135639804,-0.01589161791342103,0.014302712699486226,0.015366513603322423
2024-06-13,-0.00882161125785384,-0.0038992415641638544,-0.005963179637143885,-0.0057002347500915065,0.00999041226828254,-0.007047469851308606,-0.005152266978084199
2024-06-14,-0.0034474158778606567,0.0009832316192048916,-0.0060021740949106235,-0.00325604645381392,0.006349941938775832,-0.004981793743876553,0.0038996188566525615
2024-06-17,-0.002550048025463113,-0.0010536421131554083,0.000522422252421176,-0.0033076264776783207,-0.0015979430746859,-0.0037002397819823236,0.007902219744588207
2024-06-18,0.008173466707174363,0.0022953630088551726,0.0009950991889442866,-7.010427493265931e-05,0.0057590121258551275,0.0036415492563300522,0.010936911580230082
2024-06-21,-0.0022316805067553783,0.0005487011707505826,-0.001846494044049041,-0.004280606769664601,0.011132539974377147,0.0002148809523809524,0.006247432352963482
2024-06-24,0.0024328812158752352,0.0031087349400952522,0.0032867463954422693,-0.0016364253316736282,0.011249813599388711,0.001194971410158407,-0.009954470489100899
2024-06-25,-0.0017783606385518378,0.00018401190476190478,-0.00034483824332070666,0.000180424330938366,-0.00626578966038563,-0.0015820805412890845,-0.0032194665515079303
2024-06-26,0.0012298166879853285,-0.0026683927030786733,-0.0039030551761185753,-0.006249113816816913,-0.001815237608928513,-0.005854027025486759,-0.00047497949226959796
2024-06-27,2.2796482035385054e-05,0.0004742757821859106,0.0024222192203063623,-0.00012990776825984486,-0.007911359494747807,0.002022820925486445,-0.013352253639651694
2024-06-28,0.004527830497187912,0.0008388087820098859,-0.0008218135995264179,-0.0011254078761664275,0.0035480479891528607,0.0013633426467970777,0.013506404553626655
2024-07-01,-0.0029730932615861685,-0.004047859938865714,0.0009969891532304875,-0.004160850339760888,-0.006391409487697728,-0.0037301790846672647,-0.0044462002810388
2024-07-02,0.000624540244498564,0.0038993451113557035,0.0024959973246627427,0.00011926345436106028,0.009234205866474643,0.00021462301587301587,-0.015732304484457536
2024-07-03,0.00914273700000383,0.005087215487408023,0.0070442298912292,0.0003049662120392564,0.006534478243633737,0.007107433375314138,0.01435167723793064
2024-07-08,-0.00012070343669858623,-0.00025962709829248777,0.001921162220093863,-0.00025257115254965785,0.005621249373523525,-0.0004373349499291424,0.00440648123887579
2024-07-09,-0.00041894878166803855,0.00025407370583225436,-0.003074211374679888,-0.0039145798238367615,0.0031859906680961943,-0.0015798812914804706,-0.0008265521339227415
2024-07-10,0.0016579658572417472,0.002235979937226331,0.004497253669809586,-0.002046249277585132,0.0066399433341783505,-0.006339133506455502,0.0011129201349445227
2024-07-11,0.004464936180655425,-0.0006278107187993366,0.006260290252440457,0.019665365962829594,0.000507156992176366,0.005134477136591483,0.007294773386716077
2024-07-12,0.001945901926988496,-0.00040761555603652873,0.005300296208029645,0.004420267834684569,0.01051125193765463,0.0016864870956800587,4.356938236199767e-05
2024-07-15,-0.001297432917279047,-0.0023855658331024157,0.00020485714285714283,-6.672458756179644e-05,-0.005945353532188704,-0.004369068689862024,-0.009612354182854103
2024-07-16,-0.0075260193905911914,-0.0015761528505945006,-0.001953833360116715,-0.004300323251487028,0.00647790548947431,-0.008023552819690838,0.005294339050850991
2024-07-17,0.0004735474478070926,0.00039824552960283254,0.004056349539593955,0.012754177693176614,-0.004628458159941431,0.0050016883779608395,-0.008418585127118294
2024-07-18,-0.00012014665415629894,-0.0006977470225493202,-0.0024899409149921692,-0.002618011818339547,-0.004985203470893032,-0.00077316239972185,0.004662746524857123
2024-07-19,-0.0045914271956096295,-0.0018649227631229992,-0.003734918024330125,-0.0026113661168670993,-0.004788579098515475,-0.007727679886590486,-0.0038751896210924503
2024-07-22,-0.008071963369572839,-0.0022243552505933797,-0.0006475445783128562,0.001905000670046566,0.0011444046206910453,-0.006786969866373763,-0.0007225571465840207
2024-07-23,-0.0028366795526175016,-0.00033135071458680526,0.0005911599574155632,0.006768326387418173,-0.0077753151477214155,-0.002465053318613462,-0.005713768617605237
2024-07-24,-0.0026925370250408267,-0.0012771277079682711,0.0009000714667179419,0.01699866100332533,-0.01630410831828561,-0.0019684696716268033,0.003816227380671875
2024-07-25,-0.007119310418119528,-0.0017101135399202403,-0.0029746413064928004,-0.0037763659291125216,0.002059240609692635,-0.007379284720308628,2.803054185579576e-05
2024-07-26,0.0009416442545235031,-0.0014899090257895723,-0.0013511301434529657,0.0007122502869128963,-0.002116428890478766,-0.001141483697789515,0.003694178897844543
2024-07-29,-0.0024166388282479126,-0.001343181900917639,-0.0006530684832188073,-0.0006533921399970136,-0.013764823600408704,-0.003695738708865816,-0.01063052062630852
2024-07-30,-0.00027917401311812516,0.0005349464517321902,-0.001744941487562652,0.0015565917208075365,-0.006997297719712082,0.004461725547422351,0.006168505466421417
2024-07-31,-0.0001289459671056018,0.0032120806110180027,0.0011360521451924243,0.021966941977872724,0.011174320559296097,0.008655246880692736,0.008320686912561439
2024-08-01,-0.0018158252646133858,-0.0026466980510128323,-0.005113086901343127,0.0021290063875386584,-0.0019455789576255061,0.0027311124679309474,0.002248146054351626
2024-08-02,0.0010926752153134764,0.00010113209214872407,0.002230086245685423,0.02073586003273004,-0.018552471551887387,0.0018867455321753665,-0.0037982400453469645
2024-08-05,-0.005972673864567124,0.0020521625084590164,-0.002385810404773818,0.020827908148411425,-0.02275885692944139,-0.006849690476833701,-0.01535343287825193
2024-08-06,0.004941042176909514,0.0022733907420009252,-0.0053018156955354605,-0.008027510653226825,0.006953081340000928,0.003743333462604795,0.0034694181044122078
2024-08-07,0.005224035179794545,0.004678627526388379,0.002007260386986962,-0.01579399611401449,0.007947262224049722,0.010908691843292361,0.006250798285054937
2024-08-08,0.004591029589880457,-0.0007740201879338584,0.0020043549318055237,0.0023075688588651755,0.0036262671653258644,-0.0019537214560859614,0.0012215933589404006
2024-08-09,-0.0004338721388952102,0.001409571701712072,0.0021577746123995095,0.004017335175676318,0.015641937457117217,0.0018749153487431238,0.002592821343417615
2024-08-12,0.002907246453238598,-0.000993747878763484,0.000980305824877558,-0.007143507458760922,-0.008534193178274528,0.001705977861423999,0.005123610158167161
2024-08-13,0.002899023316898222,0.0014811997668839152,0.004259144727720879,0.0038686165445462983,-0.0025090967881199666,0.0065004432265729885,0.003763332950416277
2024-08-14,0.000777333162793901,0.002139640701462323,0.0018329276926573725,0.0007461827233831523,0.012351449493534113,-0.006086086083715846,0.005423339036742515
2024-08-15,0.0019846856896496745,-0.00019417004025197088,0.0012867834142824284,-0.013863696472300843,0.009521738324464228,-0.002288952413235645,0.004995045484050637
2024-08-16,0.003185857335666531,-0.0001227163067870484,0.003535171813894961,0.005250315267677386,0.0024185812159607293,0.005022793718515037,0.005966843324138428
2024-08-19,0.010050806999327363,0.0035302663799768896,0.00622288768276914,0.01161092044133772,-0.0062915556724995264,0.009769931002576662,0.009879926830270646
2024-08-20,0.004334302158196429,0.002220110030674073,0.0035034433285336774,0.004929473311305279,-0.0075279113946765406,0.008540781721870849,-0.007834461832542619
2024-08-21,0.0016554208402599982,0.003695140312592046,0.004027930447033582,0.0035067444895307224,-0.015250205548980511,0.0029681260283324997,0.0003392751642130406
2024-08-22,-0.006512288377774315,-0.0014510091000528298,0.0014961401580263051,-0.0053570234827634575,-0.01230076763804177,-0.0032087963813190188,-0.008958444465717467
2024-08-23,0.010407662351743674,0.006877580393769663,0.00803224244436436,0.007634209732926791,0.018239267818294578,0.011863865508341868,0.016870633184117804
2024-08-26,-0.0005642722005472664,0.0023144632568737277,-0.0007128659913472067,0.0024200338159873175,-0.01572450404591693,-0.001082001241989546,0.0019776818179286807
2024-08-27,0.0012063484636538843,0.0024675440307268238,0.003982071429370023,0.0017325355832829104,-0.012043131019588607,0.005511417309058376,-0.0019106631965717864
2024-08-28,0.0004680527131940942,-0.0004288948976595863,-0.0023751759836165287,-0.001452446702587635,0.006547646259993537,0.0010081320188877606,-0.002960125431340869
2024-08-29,0.00400048219268061,0.00031359832040935747,-0.000940665671006725,-0.0035255288155680072,-0.012756113737664068,0.004362057629313745,0.00285768466057674
2024-08-30,-0.0060161257002057985,-0.0022852482802081745,-0.0039077166073172975,-0.006669655911838603,0.007041363942689009,-0.003951442549948666,-0.0017693739913208955
2024-09-04,0.0006208181140958558,0.0019366690776802102,0.003167484948466005,0.010406820265376522,0.0011285498790289726,0.0018199421530340665,0.005925351236071054
2024-09-05,0.0006196428621788898,0.0004594394945731543,0.0019439138376759356,0.0061133805461508215,-0.008439899282575923,0.0024613228379648513,0.008207906552949635
2024-09-06,-0.007138126410894894,-0.003234123768075077,-0.002009541825501822,0.00910096695996283,-0.001938691309616861,-0.005444423410563555,-0.008096417623291843
2024-09-09,-0.0019256684029528618,0.00023749732321282332,-0.00384733946704768,-0.005546891803019265,0.008208724315456876,-0.004338266646217485,0.0004206767413516085
2024-09-10,-0.0016289784544952495,-0.003296385679373523,-0.001180961095845789,0.0044845344978121345,-0.00951548096733073,0.0010160151195777387,-0.0037069572516622226
2024-09-11,-0.00012537729783906122,0.0010469274837762038,-0.002717046066672675,0.003939847849968145,0.012719331491964816,-0.00533656348176991,0.0024839604823376498
2024-09-12,0.007067934868617705,0.00016334126984126986,0.004332617403361474,-0.003666388920704633,0.012331575104941312,0.005252746366156108,0.0031596723049302214
2024-09-13,0.0025612986761436203,0.0011938247561569069,0.004695134017041147,0.011165425883181937,0.018128366123786335,0.002473430593949197,0.00862627279822465
2024-09-16,0.004189179973778115,-0.0011619525286891339,0.004902014654559052,-0.0009289269448803215,0.0008319834620855204,0.003274585110651368,0.0039003980680456622
2024-09-17,0.0023984156818356336,0.00023603003174610843,-0.00268818472516812,-0.006940758567963497,-0.0009202231666851989,-0.0001257089188133619,0.00038688045356890507
2024-09-18,0.001210219478498255,-0.0004986908541011963,0.002850091240327216,-0.0011316705601954321,0.0002503575017714712,0.00342580065264407,0.004857128036622428
2024-09-19,0.00842426760544062,0.00362321107619892,0.006239576416928504,-0.006675034828609467,0.002254965698920099,0.006304229167274681,0.005073575954760683
2024-09-20,-0.0014389956670135867,-0.00020490606763771033,0.0021530882309858212,-0.0071174824508485664,-0.0036275914412864387,-0.0009255422258082552,-0.00041951134187489744
2024-09-23,0.0063259714908856695,0.004819076569268698,0.0036484911211624987,0.0021527514824335346,-0.0028584363483211213,0.006111515295103558,0.010443374653384251
2024-09-24,0.003818200125424087,0.0025365930575681366,0.0020678353947053006,-0.0012575432372619317,0.002643418442246835,0.00813534589753187,-0.0007086072556610652
2024-09-25,-0.005079462731620815,0.00045894878488185513,-0.002648146576675571,-0.004447088724608161,-0.011300559648504929,-0.006473361993109893,0.006092736507819569
2024-09-26,0.009634598442567558,0.00016101984126984126,0.006921820145769113,-0.001871581009551707,0.0005442506228658314,0.007808430254997135,0.004701911271052953
2024-09-27,0.0014752871001122703,-0.002657685376950347,-0.0023386225188189672,0.014478709757670332,-0.0033511747481417735,0.002559616903789199,0.0036555866664164357
2024-09-30,0.0034949624710346977,-0.00035776975496042704,0.0005694341995650324,-0.004550337823382869,-0.0020004290184929656,0.0034963674995788637,-0.009148826612217395
