date,AUD,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2024-01-29,0.0010943525484346996,0.0014809761895845772,-0.0019360163645533329,-0.0027450138605521913,-9.98611291111468e-05,-7.521767549080092e-05,0.0023874586671878734,-0.0006968178745497951,-0.00556871998920463,0.004225547802484324,0.0015641552234924273,0.004286867380452475,0.002592447889461383,-0.001437833226611243
2024-01-30,0.0014427586480917245,0.0029213350903559893,0.0039532513295608114,0.0011945443910531864,0.0005361203508378992,-0.0003984801992184412,0.0006741690596660712,-0.005227053424930785,0.0045341582861096515,-0.0022398653335908387,0.004443806355210936,-0.007510674628215134,-0.00239763502098192,0.00042581629526609443
2024-01-31,-0.00520752280517436,-0.0010154373471540044,-0.001052898075062932,-0.00042986439258635694,3.217490420085324e-05,-0.0007203728390453704,0.005969573342814201,0.00443215849329428,-0.004985407215167808,0.0055665667522491365,-0.0027256354739703973,-0.0019029502948701808,0.002176746722599441,0.0013478661709664663
2024-02-01,-0.00448586533821263,0.0006843904006651213,-0.005931605149810002,0.00010995461847782792,0.00020669916505334094,-0.0010680325179476763,0.0012079995614021133,-0.0026146839813377875,0.0047247260170178934,-0.0039968620659521035,-0.001205426479189044,0.0034241089447994994,-0.0004652835453891532,0.004395433779298272
2024-02-02,0.0020759829914659706,-0.000528340375047889,5.494982550486639e-05,0.00010841733846071386,7.166681163157036e-05,-0.0014656126112200917,-0.00852328453930776,-0.008058013879424303,0.005648719095953122,0.009813070627482962,-0.0009558091780858501,0.0025863635178569183,0.0020346938398729665,-0.004742660575237001
2024-02-05,-0.0035825720260764813,-0.004844223095978087,0.00025674928527983786,-0.0064749292700404795,0.00012710539410142345,0.001165313025962367,-0.0005642160465811657,0.0065480655530674205,0.00019626668552660278,0.005826691170162539,-0.0015807930621114126,0.010464815552528994,0.003049615761133488,-0.006032178744222825
2024-02-06,0.0016955264447646428,0.00044955040015252825,-0.0070118715141357126,0.0014081172070079867,0.0002676802314467466,9.706504250227055e-05,0.002362548762117151,-0.003228910256109918,0.004494293710085999,-0.004511399786972406,6.624587648921491e-05,-0.005293689931810335,-0.0009279498019181052,0.004918347319034602
2024-02-07,0.0022919014434851304,0.0028768934010939672,-0.0021672699568548452,0.004269214710908865,-0.0005648356965028186,-0.001009489377048555,0.0010683048431241978,0.00010919981269635453,7.694616295174112e-06,-0.006034500979238498,0.007654395012888558,-0.007081339145958025,-0.000972307923482455,-0.0005218659164611295
2024-02-08,0.0007180606124618152,0.0034186281551464425,-0.00042670844530434736,0.003672710919829094,0.00024696095823177486,-0.0006775406333976955,-0.003974510334721062,8.012952194226287e-05,0.0002758252431339222,-0.0011144699678039467,0.0025629875253945452,-0.0034732495359280427,-0.00530340639808221,0.0035072656627609896
2024-02-09,0.0006413309908336667,-0.00271233118571332,0.0005800230130624319,-0.0017890375389468085,-0.00017178906776726743,0.0004954226528762057,-0.002977369226619655,0.003642120764283969,-0.0015531363323152978,-0.0016311349367950723,0.004868253942413758,0.0014454092401255264,0.005439012225689166,-0.008183696630957069
2024-02-12,6.967626698231024e-05,0.0014753726533232308,0.0065295827835202234,-0.002143613501314318,6.932920216163165e-06,-0.00047484406483911095,-0.0020014722175188317,-0.0014385185818224853,-0.0009124860277237449,-0.0035508760319981226,-0.0035775663834782963,-0.0030183739639077986,0.007781105149805231,0.001688330226045324
2024-02-13,-0.00445242746263233,-0.005569208910204456,-0.007043719729230901,0.003714215692307057,-0.00014510814362434445,0.0004942724793262981,-0.003624958821131957,-0.003131893478105802,-0.002189151286973584,0.00822419982164439,-0.00508543910870122,0.009301329062514931,0.0007776902609784716,8.330949685615881e-05
2024-02-14,0.005168505709828444,0.0013498006610179196,-0.007927687396074204,-0.002907436587165947,-7.556190201295974e-05,-0.0007065231120767488,0.0021286329321693175,0.005117451828509842,0.006527106276323454,-0.008010459566726249,0.005367071988450927,-0.005061960967858753,-0.003719560977642435,0.004001342432022603
2024-02-15,0.006119895372377169,0.005838979055297004,-0.010168394761567591,0.0038868613700710356,0.00014370369818344445,-0.0006868011850456868,0.004449017226572307,-0.0012744487350713615,0.0034411232677653467,-0.006405245831004049,0.005472093726000585,-0.008123058450385925,-0.011842108340490466,0.007021142687131233
2024-02-16,0.0016129364128245863,-0.00014831234139114934,0.008843723336547298,-0.0005548481339275222,0.00029507536025628954,0.0002473462317408634,-0.002116129068748741,0.0006517422495999869,-0.0006647813933892048,-0.001516342565960159,0.0007019120225215574,-0.0002493460768026596,-0.009046611579645328,0.0029459936190537814
2024-02-21,-0.00019746011001486917,0.0019675802934547735,0.0006637138358000394,-0.0001429523625473771,-2.9557593302882235e-05,0.0006339695585052718,-0.001273547885238011,-0.0020402120399260603,0.0006540214912496305,-0.0021329396278764764,0.0016397612550186156,0.00029713186250955614,-0.005778449733361122,0.0023371568426208368
2024-02-22,0.0052369448378227195,0.003144539618480163,-0.0038677050632264284,0.005838765691220203,9.706849557050984e-05,-0.001819979088138433,0.001488359225400563,-0.005109808384070415,-0.0002999717620436786,-0.0013625537898363863,0.00709949371800144,-0.006865359211767874,0.0005191586827926273,-0.007362095865465796
2024-02-23,0.0037712952932084493,3.6941875509983275e-05,-0.001923616633752314,0.0030160849748253117,0.0002698339269378592,-0.00023988642755751286,0.002521771198536819,-0.0002812427867373351,0.002288206963834153,0.0006260349353612949,0.0025509600483634674,-0.003006431469667569,5.949433962374915e-05,-0.003876254264377105
2024-02-26,0.0014561294857422125,0.0019798645901006467,-0.003725297825826276,0.004463568359820925,-4.57009499467528e-05,-0.0007768998614111396,0.0011638676729405785,0.0011758606891559852,0.004248749282462616,-0.00666989828743203,0.0019155630626146868,-0.006986056097017876,-0.005131019352513221,0.0030483764829458576
2024-02-27,-0.005406762232502718,-0.0038736978523880063,0.0034605086825518325,-0.003912918115801483,0.00016315802839649436,0.0007861996388401262,-0.0021600887738174915,-2.8133581435301473e-05,-0.0036149259732773647,0.006651431062867038,-0.006784424703949642,0.005537958554846397,0.00328869759221009,0.0035043555359878017
2024-02-28,-0.0032185902310857993,-0.0012287123008471166,-0.00215551615840225,0.0016875204848761508,0.000290383110346548,-0.0005709991458354904,0.0018900207098398658,0.0034609524882374585,0.0026295725548875297,0.0007135527908035595,-0.008513131288006086,0.00021997690208120507,0.005009218323926245,-0.0036620274276345996
2024-02-29,-0.0018408629024229174,-0.0012353425165210537,0.005909575786214831,-0.005099829893880633,0.00014590037947861674,-2.671683047445741e-05,0.0033845187203875304,-2.7004462039612693e-05,-0.0007664869655276251,0.0053192166548900865,-0.002883706405020323,0.004915815053422843,-0.001914635266051283,0.0008679790492881374
2024-03-01,0.0036678876511010345,0.0009997436299403217,-0.005200491637914412,0.0014179959488447513,3.199886477945211e-05,0.00034765650807726126,-0.0020246970497235194,-0.001281404377770025,0.002640211617145225,-0.008030570027440832,0.0020786648979149456,-0.0040986807511414905,0.0017130732018501686,0.0032452441838416203
2024-03-04,-0.0035435538342603965,-0.0018251167108446853,0.005305031994720443,0.0022162284586172733,-0.0005851415978283935,-0.00032131191657944886,-0.00299048562170212,-0.002806441626197899,0.0004003589680480306,0.004318727721058452,-0.003123805837937777,0.003976939780241793,-0.001980401288003282,0.0021162248353567142
2024-03-05,-0.0020331118879893797,-0.0010699394102834676,-0.0033527109841385355,0.001027969018978205,-8.532602969071919e-05,-0.00041574505555732737,0.0022711657877745282,0.003657605802095984,0.001937776320123402,-6.948588045735293e-05,-0.0012706088716749196,0.0017950220580290287,-0.00278036070126541,0.0027348237529613425
2024-03-06,0.006426513488385837,0.0031188460693179878,-0.0072651549957569945,0.0004284361215826766,7.536284418739904e-05,-0.0007516560868141306,0.00374627979012088,-0.00199412783683977,0.0002543887893587432,-0.0037037064832044025,0.004311169324425115,-0.006957521629198292,-0.0015673464941090604,0.003992383478549031
2024-03-07,0.003325865490272197,0.0018197617699658194,-0.0014865289317437303,0.0009781744484228857,-0.0004423806167112237,9.941750724408048e-05,0.005548338394866076,-0.007444602482644994,-0.003054604464171695,-0.004100175968108698,0.0023431411704167827,-0.0023522364620069403,0.005032827046134392,0.0020828933622034085
2024-03-08,0.0024831106587366297,0.00045631956907073645,0.00597260156971478,0.005279443190618009,1.2406690353716009e-05,-0.0008598829431516339,0.007130604309363287,-0.004087881735945325,0.004369151233664972,-0.0014404026191447167,0.0023112610111597105,-0.0026036276549222708,-0.01028026824967652,-0.001158413863490514
2024-03-11,-0.0015248270597994782,-0.0005473305949371365,-0.0019862069669705994,-0.0024295052233004634,-0.00015460420592353156,-0.0004026855286513009,0.0032272872963114998,-0.005411248595045498,0.0006472787256575701,0.0037861071125259048,-6.507309981712344e-05,0.0016653228003650302,-0.006346175567308451,0.006040063996659881
2024-03-12,0.0008552933544976987,0.00025252787386556346,0.0026863301034232246,-0.00013962487719540255,0.0004822225667675358,0.0002723328796899504,-0.004126965519503802,-0.0016346501354005398,0.000559507208733514,0.003918458075623721,-0.0013054296072359754,-0.0016766480457529299,-0.0012410136470118903,0.0016027374070605583
2024-03-13,-0.00017600442488358275,0.00018374394416916504,-0.000993253378075914,-0.0015154947435193041,-0.00011945642186761684,0.0006306049488122379,-0.0024775269884708224,0.0028005089148946784,0.0027397762589586724,-0.0020183446451959765,-0.0019841137461240436,0.0015110449154531003,0.0027682444936529952,0.0011480147616259586
2024-03-14,-0.00587712965851005,-0.003417446888572114,0.004674174190942006,-0.0039297599829585155,-0.0001224860903512451,-3.2009184608375486e-05,-0.0029977391522446493,0.002433987283954809,0.0018791755467840962,0.007358835553257775,-0.004254740975319259,0.009309046440266953,0.005522593024263128,-0.009692185827168262
2024-03-15,-0.0017367386143010632,-0.000640707071181253,0.0020784093496055934,4.497889245300558e-05,-0.00011361327029021161,0.00026045178235525445,-0.005717339467593566,0.00814803428530251,0.0007168768093536714,0.003488236439972127,-0.0061062452724241125,0.0028119355439467086,-0.001254398162400075,-0.0002601963553939576
2024-03-18,0.00038812425474813665,2.8691447577937888e-05,-0.0022947823702364305,0.0006875510309570379,-0.00015576568836939977,7.127788171277502e-05,0.0012600365598242657,0.002883393131921992,-0.00463541456826491,0.0023443281082833616,0.0005110904721096413,0.004595619921821545,0.006909614701955453,-0.009545548480810347
2024-03-19,-0.0014033417253065,-0.0008859007633284144,0.00222652134013891,0.0010906395435323734,0.0003451503732686116,0.0009495157963177628,-0.007876360938985168,0.003130529007837733,-0.0004450447182840732,-0.002276053510739321,-0.002018193348421211,-0.001672380619516884,-0.0022641525474823717,0.007046949252727143
2024-03-20,-0.0018560940939532354,1.7445354627497337e-05,0.002698789640939936,-0.0017615588448736024,0.00014349766714985776,0.0021011545841245743,-0.007648483340510222,0.0003851135786224536,0.001965857390372473,0.002276365113017617,-0.004437077123690488,0.0051120338371922446,-0.002463511416758484,0.002473072143430469
2024-03-21,0.005351706635983936,0.0017504517671506053,0.005921101242412371,-0.003646232428386636,-0.00030062456839458676,-0.0004822746561682086,0.0003490623949257348,-0.012945302935495416,0.0013795896729880547,0.002144649371235374,0.0011512235657385756,-0.0009162294583733985,-0.0018923190930375897,-0.002752836181902383
2024-03-22,-0.006841921687206906,-0.00383129852766615,-0.006238296860520442,-0.004632435020918852,2.5695376731487535e-05,0.00432628218085412,0.002326660101592257,0.011773350560867544,0.0013390564437351956,0.004935769326080385,-0.007107428254413317,0.007514330718133391,0.002830068048185501,-0.005834664294000748
2024-03-25,0.0014193929794179129,0.0004234210064396018,3.163549926605603e-05,0.002530874695564805,-7.852318414451544e-05,-0.00134873276545245,-0.0012892513919791184,0.0031332889191242295,-0.0005114852036189188,-0.0023239121735732955,-0.00034290469142992264,0.002541553371057846,-0.004071012267060493,0.0009956457720252966
2024-03-26,-0.0006081669308527346,0.0006388794165563768,0.0024878028614942578,-0.0016869029298611725,0.00022412218685126555,-0.0013218089384645344,-0.0011728638286593778,0.0007984500374228456,0.0008064048573244553,0.0033235146567047093,0.0006545022475381828,0.0009612727786407602,0.0008058917055821023,-0.004655777885471964
2024-03-27,-0.006393517750818959,-0.0034387193670209065,0.0043300775204911145,-0.0031223943321403262,8.913272237260778e-05,0.0004687950594751055,-0.0013056866619383357,0.0032994724998880857,0.0051686481975809166,0.0075099636015126614,-0.005483354790483707,0.0058307000983984485,-0.006078876111383113,0.000657830711394458
2024-03-28,-0.0003240664757074629,0.004023256182604099,0.00016934315129885983,7.22765702723644e-05,0.0003262286812665405,-1.3938051812526587e-05,-2.7123734826925265e-05,-0.002147913281484175,-0.0050283560190877916,0.005110762271698866,-0.0032215619617831166,0.007363847838635068,0.0030606957856752996,-0.003535173313422934
2024-03-29,0.000317823972444469,-0.00045501005216487365,4.367226908750487e-05,0.0006641219456383651,-6.074442374309255e-05,-0.00032425761833708,0.0013774943640032723,0.0005274177599607862,0.0035754437240501386,-0.0017503461214881935,0.0010499117348078237,-0.0009632268687460299,-0.0053844523541911795,0.002814521799908311
2024-04-03,0.004112985082396425,0.002306455585200343,0.00856813650102934,0.0026927974495682067,5.6398898337909206e-05,0.0014013764894306234,-0.0024976913777225974,-0.002283940664226063,-0.0010631775622232781,-0.009025267822306851,0.002768581969648317,-0.005254614959606505,0.000688876496842425,0.002152044670771607
2024-04-04,0.005801873273548879,0.0007226473665023275,-0.006066289925388101,0.0006401671876237582,-3.265158117032042e-05,0.00020982336228300566,-0.001695206108613434,-0.001364965838666088,-5.675699347822312e-05,-0.00039281906031788045,0.004319561516099749,-0.004557936206666201,-0.0025729717365343763,-0.002693330832628236
2024-04-05,-0.0021724537137231205,-0.005133343678285253,6.895240275829411e-05,-0.0008902669788002867,-3.175053754804072e-05,-0.00218559735122713,0.0023881124522897616,0.0038933454259164435,0.0035622992110310972,-0.00012502608166523954,-0.0011189897950880695,0.0031192812700904563,0.0030396532752995755,0.003488721225431484
2024-04-08,0.0008822517072688716,-0.0010772848452816363,-0.002108664005934795,0.00044050044468986775,0.0003587275101236409,-0.00047993208057625387,-0.0023248252841815663,0.00026905031715853555,0.007784125276420162,7.198942362147184e-05,0.00030379953439160063,-0.004968780593563361,-0.0034868988875444563,-0.0007431649971885448
2024-04-09,-0.0010288181530794726,-0.001940946354614095,0.0014878113140627941,-0.0012832674572120606,-3.964595471976168e-05,-0.0006456084480030914,-0.0022553492942864444,0.0010671537494876626,-0.005581689000323922,0.0009586667633882397,0.00032153354864924294,0.003082160409963262,0.0031520662747081506,0.0020929923673114297
2024-04-10,-0.0050789245494990455,-0.001682487845181018,0.002869761609000149,-0.0013609922850702436,0.0004356654241945109,0.0010457765771705744,0.0008334386296102898,-0.004915144099272556,0.0009018516527004895,0.004528489139495995,-0.0011680588055655704,0.006266723975896622,-0.002372720518179921,-0.00033880628400975027
2024-04-11,0.0009476597825879701,-0.001930349277575265,-0.009699864420587305,-0.001763800877515749,0.0002679205564580829,-0.0021903996362721643,-0.0027335731264370527,0.010959382690224933,0.0029843923759110824,0.00238308548441493,-0.0006904690614780877,0.003883322547966657,0.00024749986991991327,-0.0007275881780809601
2024-04-12,-0.0030172179943278622,-0.001591168680805583,0.0030427403732427175,-0.0030308389694969065,-3.9208702087209626e-05,0.004261484105030491,0.0035403899870297345,0.007309671678604282,-0.01013311351155486,-0.0006844346738662916,-0.0013753411038244338,0.008102988738023854,0.00260597110898918,-0.0019418646628807665
2024-04-15,0.000578192031545682,0.001383622586392142,0.00827818242049556,0.0022634084644569978,-0.0010633014432688988,-0.001653112561516837,-0.005807889913738954,0.006127767051727174,0.002600014157050961,0.0024800643595110235,-0.0017120539036257476,-0.0016758495494903726,-0.0031843938281531457,-0.0029594785829134794
2024-04-16,0.0006648396864147779,-0.0005636796137994185,-0.003942751135754255,0.004829552591363242,0.00038345973695368433,-0.00028645935909621867,0.004647573046313817,0.006835696569166405,-0.013334505237528063,-0.005115560015435273,0.0024986864408116484,-0.0009515446875622635,0.0017746996730092185,0.00877256415917971
2024-04-17,0.0006494605777964824,0.0012827000789161667,-0.00905285987646385,0.00022949078172013502,-0.0001198327955187555,-0.0001240110558545452,-0.0003668158013952552,-0.006020731729214359,0.00045247714753655997,0.006031083764802426,0.0020432238978750515,0.004833844799818918,-0.0023005998052263435,-0.0025947489198730562
2024-04-18,0.00816507388464899,0.006246033235217234,-0.0043991239154018424,0.0058357056910753775,2.038471763224512e-05,-0.0007575254087834537,0.0038737577850938565,-0.009465072755467607,-0.0038549553073999373,-0.005532167937825929,0.008143442335071143,-0.009434403590753608,-0.0036832448132359855,0.0018070114976564437
2024-04-19,-0.0018436588391721842,0.0011617092865483045,0.0018181340378861576,-0.005145952823309592,0.00024807590112127195,-0.0010311337732554784,0.0008118669774572144,0.002137800690877264,-0.005097081246062499,-0.0011080490754699628,-0.003647177978742252,-0.001371531892564136,0.0016110235167130565,0.0019807842012254336
2024-04-24,0.00326479673266918,-0.0021585027909157366,-0.004544186643810119,0.0017021915000500667,-0.000539246053799604,-0.0005964735275199265,-0.00024253595028822495,-0.007171796768137639,-0.003694841721097321,0.003425043960487181,0.00034584249952431326,0.0035829833332496203,0.000627934495846771,-0.003420217542373813
2024-04-29,-0.0009807850155148755,-0.0010867621801592372,-0.004487780139735213,0.0014519475736697318,-0.00020682922551410469,0.0013824624322550804,0.0014365688365182532,0.001607273486306059,0.001876500274421238,0.001853728941166455,-0.0005938459717285995,0.0029461255010517816,0.0008514486491880919,0.0015201057601734267
2024-04-30,-0.0019239181647127557,-0.0024710258087358326,0.0005725230764255842,0.004084666469253996,-0.0007286189500966989,-0.0012497340307543858,0.0014721105165209523,0.0027366523032948107,0.004879332065785244,-0.00019002843562337078,-0.0011144020810474383,-0.0016330638810720067,-0.005544119419767731,0.0018026963290920898
2024-05-01,-0.0010864233173060775,-0.001808924281991141,0.003542541650801648,-0.003500523130902956,0.0003085246632000044,0.00013400232566400936,-0.0018819004179067822,0.003449611317728474,0.0007131428135475127,0.0012335450103561105,-0.0033680642530617795,-0.00016416664558709885,0.00016062680459718117,0.007523607530381411
2024-05-02,0.00019618797951378216,0.0009651470112292571,7.788820569063989e-05,-0.0040789466916760575,-0.0009833803417328838,0.0003911111866069876,0.01988590688929784,-0.008363737016463452,-0.0011522464930701125,0.002112995687236119,-0.0005042168820715105,-0.0021197889315362805,-0.0055834173285250685,-0.008283263035386299
2024-05-03,0.00996714806476854,0.0007476022801471771,-0.00420125153699165,0.0031233087512720255,-0.0005041332885254857,-0.00023756048101851126,0.005841289648938681,-0.00925423481048245,-0.006694502659360435,-0.017004995187990618,0.01263493945286406,-0.008622921640463237,0.0018367200776779429,0.0046104618706161
2024-05-06,0.0006391809546299268,0.0018949189313372324,0.0009429024297496521,0.0017546078336648987,0.0005836762178507721,0.0004729682492899205,-0.006613057269919059,-0.0033455324950939537,0.007163156380172348,-0.001778255377201948,-0.0016388383630589376,-0.0001457894747198695,-0.002557705461173649,0.0014161691613929304
2024-05-09,0.0032926975569790534,0.0022217292499887124,-0.0016712354292149406,0.00031668395954825986,-0.0002635209223371594,0.0005460752221374115,-0.0014020579591851763,0.0072856767484160805,0.002578643886263997,-0.001707349843388273,0.0028601624343579917,-0.0021026548891912304,0.0010637424646756726,0.004684780304213339
2024-05-14,0.0019452983349060764,0.0019467903397397627,-0.007239032855873854,0.0021618852099742347,8.211867070736567e-05,6.48025441318533e-05,-0.0018256377165510017,0.00037269719390357415,-0.002035333755552571,5.8245167202432776e-05,0.002710109357734561,-0.0009456227757504824,0.002155186270335318,-0.004831893487993944
2024-05-15,0.005815035873123659,0.001927423246364155,-0.014993575633301975,0.004239822666483307,-0.0001904836752540919,-0.0004782077814638987,0.008424199035999289,-0.006506179348159954,0.007645296174923719,-0.008160849867128773,0.00983867421412839,-0.01091830502412672,0.0006321178659461228,0.0035561565801188336
2024-05-16,0.0038677212794698415,0.0017324272565236978,-0.009091079731172695,0.0038460045041954446,-0.0010565334831278337,-0.0003861942748386511,0.0004404831553299392,-0.011426259084252207,0.0018914901639132252,-0.005119870214448008,0.00579546378947615,-0.0022414578911854085,-0.0006140410471895091,0.008913071994827009
2024-05-17,-0.00270300005405106,-0.002158726271704964,0.002050834376205978,-0.0006157046942264789,-8.288069394931403e-05,-0.0013232159615458971,-0.004025472899157237,0.007025963848383001,0.001252880567879097,0.0019223702489812116,-0.0016394607580514028,0.0038987222811757262,-1.6692904749720573e-05,-0.0027396165662095795
2024-05-20,-0.001355339968173518,0.0004893507049765264,-0.0016039036266848297,0.0006861580425728697,-0.0004839719798414794,-0.00018902048232175537,-0.0029425584477145265,0.0006020839555251298,0.0033327135492745292,0.00014465347718739904,-0.0025648080679947765,-0.0020244789855615934,0.0018426730250557537,-0.00014988733202586494
2024-05-21,-0.0011844074233775276,-0.0022880424854425803,-0.0023205421968756066,0.0003559124612362932,0.0007474258469829846,-0.0005378680366327995,0.0003719300325996112,0.005288620612399034,-0.0019947012217086534,-0.0019301569758585265,-0.0025313461334931266,7.993997995549263e-05,0.0019931339201490266,0.006503675401284686
2024-05-22,-0.0010590457663541544,6.533213771842778e-05,0.002262869719481326,0.004923986748077161,0.00030951193274328457,-0.0010691243092345655,-6.179668871970131e-05,-0.0012334036924909956,0.0011541097073766399,-0.001862810076700438,0.00473347060867145,6.292825168928602e-06,-0.0002831424597693383,-0.005388007681248548
2024-05-23,0.0018948406997231222,-0.0006165203442852582,0.008794816431098765,0.0005432800001350516,0.00027307687049527225,-0.00030432294710380585,-0.0013543434283076715,-0.00033646672104068755,-0.0028551957593288446,-0.005563755654316252,0.0045754481112428875,-0.002385298113128084,0.0014979806027622313,-0.006912637656423324
2024-05-24,0.0012097898057610106,0.00291340116731587,-0.0013681966959804566,0.00325405188201043,0.0005113991369598111,-0.002434218312121506,0.0019797908182700172,0.004570032163712564,0.0023509912523527084,-0.009507268477932046,0.0022412474488902098,-0.007574374158350664,-0.0014923162239265765,0.0015889984890662212
2024-05-29,-0.0013241589669923679,-0.002387791235553811,-0.00152495657975594,-0.00129007037500062,0.0002474166104243319,0.0013697397391707715,-0.00043942341155093004,0.005004688712008313,-0.009211487004182568,0.005610065292620151,-0.0007144239782308909,0.008177049025204953,-0.0005558270480896218,-0.00012445756044921277
2024-05-30,0.003537191207709207,0.002570771879579246,0.00704336127734275,0.002091181765882145,0.0005032695523921104,-0.0007694721165826456,0.006542604767115565,-0.0002536221582790448,0.0007005287022892958,-0.005857046612047255,0.001793302852703226,-0.007189648200308881,0.00035640696771453603,-0.011314967743197058
2024-05-31,0.0015533443925140388,0.002575744722587849,0.00032462022559574756,0.001377801724774399,0.0003031259329296182,0.001472354828514765,-0.002102164950822198,0.014490766247352991,-0.0027928618284029398,-0.0024888304767905294,0.0033499990042343336,-0.006474787322105036,0.003437790800508048,-0.010061294039893566
2024-06-03,0.008624985584804502,0.0025866077052199765,0.00036239675472755,0.006155932705001558,-3.0694262458083574e-05,-0.003837149896040439,0.009025919811698016,-0.007219947768845648,-0.0321415811773736,-0.007503710274745872,0.009654137651802416,-0.014296866154106604,0.0040547210505395516,0.020629271671965585
2024-06-04,-0.0039431267390863094,-0.0031816053051144204,0.008829731157845017,0.0008275402323939732,-0.0009387256893207939,0.004214228839691086,0.009134119922487069,-0.00028537142992114076,-0.014249454663782989,0.009995826856620002,0.0007859868890710202,0.003002085390951397,0.0014785710579840576,-0.007913823068342787
2024-06-05,0.0008842758890265772,-0.0010455449663237266,0.0019176544673519124,-0.0003615363046419259,-0.00019136374631368994,-0.002039238870800715,-0.007813636161350347,-0.002740671415214922,0.01887847815305641,-0.0006120888223751671,0.0027265946391056674,-0.004129021163288499,0.0047063351912745984,-0.012601348325021196
2024-06-06,0.0014784964456460582,0.000909220132526035,-0.004400530005963652,0.00022435989338101038,-5.306514923172373e-05,0.0011581663796907137,0.000723769482055355,-0.005412762504022485,-0.0005960569042058719,-0.0015293597731580843,0.0005424397297332662,-0.0003620107552758402,0.0030266862728590346,0.00036303680865241994
2024-06-07,0.0009802166835144715,0.0013596519945724634,-0.0019001301685070326,0.004381855897722539,-7.557410896217971e-05,-0.0023037007811168232,0.00458379688057373,2.338220479262699e-05,-0.03175953360801753,0.00277547990235286,-0.0019840533475335032,0.003559751950610828,-0.005608571332308864,0.015910292506333537
2024-06-10,0.005627182143415675,0.0005993052328895695,0.0035849496951370977,0.0022547263626086556,0.00030170758807848176,0.0010723871802968562,-0.00046468732541069284,0.006476146441266558,-0.005766616091958575,-0.006405069617708031,0.00443036067852417,-0.005449044278044979,-0.0018549886348651753,0.00998571226863668
2024-06-11,-0.0036509628431261173,-0.0014282690055909652,0.0015010114660553597,-0.001804938322799284,-0.00020526470536064894,-1.3489324922507295e-05,-0.003440783900726124,-0.0001940353175778464,-0.003266094836045564,0.0074780753543027744,-0.0005492901574020383,0.002302790333176914,-0.00022222374370516767,0.0029391247088086216
2024-06-12,0.014401010029938145,0.004908477052965606,0.0013410029222310198,0.008495601034492511,-0.0004258294502509542,0.0007716220866404958,0.00864368511081967,0.0014558448027975237,-0.017442850427977018,-0.020007259048283998,0.013132171557019734,-0.01891978557607526,-0.0017670110046657393,0.013615111440917123
2024-06-13,-0.008760631988666214,-0.00391415999530007,-0.0038683995967040224,-0.005920390769335279,0.00025977019154055657,-0.0007817013879515768,-0.005338026396899438,-0.0016393183569102549,0.009561496045778727,0.013561997040317485,-0.006942749919210817,0.015645300818165155,0.00027966676297876906,-0.00531274751216509
2024-06-14,-0.005250141591859105,5.2463825284817904e-05,0.0031073586655395633,-0.007345528703848938,0.00017860665310149123,0.00022129775672964956,-0.004170184221246888,0.001872889513935134,0.004362283001150774,0.0033895736856391604,-0.0066736770932455634,0.006398977369350387,-0.000144199002399117,0.0015009237821956814
2024-06-17,-0.00031752474277322836,-3.865149941825047e-07,0.0014161865474775184,0.002182570063617806,-0.0001725738870130894,-0.0006147154973974358,-0.0014551686588285952,0.0007835936642098856,-0.00020285340325227404,-0.0003228160215292368,-0.0015004275270610865,-0.003451742740668672,0.0017978690660914887,0.010356319453813614
2024-06-18,0.006256002837947068,0.0013068667952949268,-0.0009043770352553506,-0.0004339378797316889,-0.00039735681903297227,-0.0012070214251906964,-0.0010638090408623135,8.320278910541214e-05,0.0036752185666157136,-0.00901200251615658,0.001839827781432402,-0.005888501367958796,-0.0031826379805587365,0.008403069032706979
2024-06-21,-0.005360765111840586,-0.001034359745060645,0.0024747915151036685,-0.004176803024894151,0.00011999290509451962,-0.0009782148426124167,-0.006104295870542395,0.002583111062725723,0.008037041680750378,0.004715183140780365,-0.002754002161305835,0.00629897826672661,-0.0018057393545806116,0.0022591563733912016
2024-06-24,0.0006223905482013433,0.0021741446284782896,-0.002250346329011606,0.001939331390880528,0.000357557345483141,-0.0013360078459427119,-0.002554323108881072,0.0005242668311226577,0.009264450913426429,-0.0015753363259367623,-0.0005012335709912519,-0.0037811874790271037,0.0015703879049165507,-0.012357378071005488
2024-06-25,0.00018896087081829807,0.00110772954881217,0.0003587537844375852,0.0011203386729373057,0.0001356514193492221,-0.0005929148621638873,0.0018537149009949174,-0.0017713486937512171,-0.005078540329678481,0.004089680266927594,0.00036499097722792373,0.0020615527184186288,0.0007824433838202648,-0.0010795129753967767
2024-06-26,0.004800515717420708,-0.0009554174331473982,-0.0012692971463715878,-0.0012449195324910128,-5.100116343324408e-05,0.0013020390677077112,-0.003478039009218003,0.0006953540621162442,0.0007202186406730358,0.0034929994633295675,-0.0023612936914826814,0.003167885188151069,0.0004229403146134704,0.003589642986182114
2024-06-27,0.0025535511294440317,0.0016750081513796117,0.004854805180369062,0.004304083488906766,-5.8568403209374566e-05,-0.0017199850290467653,0.0019247200343743985,-0.002426034373920142,-0.006249006374712334,-0.004167302800792748,0.0045097571854068345,0.002331133929782288,0.003666215890225801,-0.01054041717659693
