date,AUD,CAD,GBP,JPY,MXN,NZD,ZAR
2024-04-04,0.0052241329020607345,-0.0012878354412743228,-0.0007395048518867866,-0.0031758575714941157,-0.0010859028041040374,0.0035842632210638927,-0.0026490676871182162
2024-04-05,-0.0025887366734641095,-0.004249421337672661,-0.0007339694241309115,0.002758279845648388,0.0035684153290203853,-0.001500394834908591,0.002605660543225385
2024-04-08,0.00040401027253708904,-0.002478728479483025,-0.000583842536024402,-0.0033911648707423935,0.0070190717167421465,-0.00029644397928729966,-0.0008054031162123038
2024-04-09,0.0009660460457131775,-0.001990611305849958,-0.0003981368211115352,-0.0015414599688465952,-0.004231720190214688,0.0021157368850978683,0.004949298881338554
2024-04-10,-0.005825396907531713,0.003755247645010667,0.0009211894171752451,0.0038930060759466848,0.0021368496772532584,-0.0015364364116879567,-0.003500993599290278
2024-04-11,0.0017276327966873086,-0.0018993183422936918,-0.0014425959703100086,-0.0024347174061496255,0.003535605951024613,-2.0493379966550094e-05,0.0003981040429966767
2024-04-12,-0.0011686451974902718,0.002415828387808728,-0.00017878229368856885,0.0067051396785025,-0.007585998951434119,0.0005684888896334882,-0.0009033074092461872
2024-04-15,0.0007863654844625779,0.002609817268182592,0.002902096452916349,-0.004987608121759384,0.003144037180814097,-0.0014886310933402637,-0.0031069326622148886
2024-04-16,-0.0018812598404839426,0.001743853561132453,0.004643158295527883,0.00508523139710933,-0.014321326515600048,0.0002375729456973539,0.004342780207463051
2024-04-17,0.0004641368366529861,0.0008906867803477635,-0.00014137578608815736,-0.0006969655391230329,0.00021105573194034864,0.001786839160393793,-0.0026495949786556994
2024-04-18,0.003014318105599569,0.0038403112506197132,0.0019841172837759525,0.0004029234464163866,-0.008118308439016581,0.0031294617441678563,-0.004390234956710061
2024-04-19,-0.00022378140331485844,0.0029687975696861065,-0.003513369036636265,0.002529973892509851,-0.003403200377285793,-0.0020700544224747,0.0035711747132692344
2024-04-22,0.0019229565008789394,0.0010335025682010235,-0.005089093953488015,-0.0017992621883594919,0.004419813894320023,0.0018463171966564983,-0.002470076757104996
2024-04-23,0.0020954233672976904,-0.0007431558204575649,0.003414143624862037,-0.004167792529912316,0.002092881445928314,0.0003323912837091625,-0.0031526412931149593
2024-04-24,0.0035185713976478763,-0.0007768614084063571,0.002442583062002141,0.0006904954092057589,-0.0030712163925939112,0.000622935633554563,-0.003567872369594971
2024-04-25,0.0007237118049194806,-9.66660703076187e-05,0.0024626925036415263,-0.004806867502378156,-0.007412558177241172,0.0007181515480512986,0.008278968456503895
2024-04-26,0.002876043637969583,0.0005194857019838417,-0.0020978020747799394,-0.013724318602439596,0.001753750433798171,-0.0007969533249950304,0.011334707028132525
2024-04-29,-0.0004907272173945414,-0.0039514381387658875,0.00017435009305282606,-0.00016396742875490842,0.0013046740279955473,-0.00039597551809125546,0.00339639608123131
2024-04-30,-0.004366392584281192,-3.4291539324423324e-05,0.004015920134155665,0.002030621346794835,0.004001741692220171,-0.003269105919721043,-0.002530913020906119
2024-05-01,-0.0003028145344040414,-0.002030036795494028,-0.003303013408804774,-0.0017358904837242186,0.0011860366922090751,-0.0027107605225130515,0.008758808230261095
2024-05-02,0.00035173964129305273,-0.0027369423104911163,-0.005944436448754092,0.017640116575575085,-0.0022186024231398748,-0.0006755318050644119,-0.006540672606522731
2024-05-03,0.00571813637558857,-0.0037467097498836113,-0.0013301712501842654,0.0014242449858171422,-0.011014339457686357,0.008313093015493751,0.0005086693899876383
2024-05-06,3.3440964698613126e-05,0.0010936051114969786,0.0009692425752968283,-0.007356158935340513,0.006502476857451494,-0.002314113888846798,0.0009374266922420275
2024-05-07,-0.00011022167680945589,-0.0019388058488125043,-0.00102520514042435,-0.0024520228268852637,0.001619520697383343,0.0020306094329114797,0.0017397974102877991
2024-05-08,-0.0008787233000121203,0.0021677895817766102,5.595834715980529e-05,-0.002557034814139124,0.002692855889833671,0.0013167889164819927,-0.0029330785378237707
2024-05-09,0.001187865373260885,0.00018933192039160976,-0.0018323232790180255,-0.0034783976184471974,0.0005054527040614649,0.0007051402965222997,0.002594959298218167
2024-05-10,-0.001434618983738552,0.0004572956485163896,0.00025542582628842645,-0.002488653544400213,0.0038474635881165695,-0.0015462737387142483,0.0007796828523461189
2024-05-13,3.663080062658733e-05,-0.0013771158411724047,0.00222530639804845,-0.00243103377264413,-0.003228404586560041,-0.0006949404864711098,0.00533741729695844
2024-05-14,0.00190457513651583,0.0019901965764469198,0.002082948137433113,-0.0018309808985037142,-0.0020395528996140716,0.002619836445535609,-0.004861833634401303
2024-05-15,0.00017036013501930437,-0.0046442274433111715,-0.0019515236899066155,0.002189698707639922,0.0017145175402369338,0.004072996644815246,-0.0016744365776232327
2024-05-16,-0.000312704806885087,-0.0011517085042704852,0.00023691037400482527,-0.0029551428425262237,-0.0018667587314788346,0.0016494352346333625,0.004262996470913211
2024-05-17,-0.00042680999987016746,-0.0014690368356017865,0.0007823581758376565,-0.0027465795091370653,0.0030329209436487517,0.0004687172581367236,0.00021785000089653405
2024-05-20,-0.0010541277090117315,0.0009546202120475404,0.0009895310312834525,-0.0025559522547798984,0.003697062101131721,-0.0023079043011566087,0.00013492844186370424
2024-05-21,-0.0011109078511236893,-0.002115804166513821,0.0003991566703217811,0.0004915069071836953,-0.0018790150985898695,-0.0025067214613358653,0.0065843010568799615
2024-05-22,-0.002224261440845575,0.0006701068598832238,0.004569682881650862,-0.00014750614693194008,0.0005637451047356928,0.0036373853024892063,-0.007210297092137111
2024-05-23,0.0021051814857385377,0.0011090223922440457,0.0014364566035537756,-0.00022192258365928827,-0.0021523180865600285,0.004837191612292643,-0.007256517910449795
2024-05-24,-0.001206395056918308,0.0011272343317014434,0.0010757721571807502,-6.119909923960618e-05,0.00014524941104984332,-0.00018571840058888615,-0.0010289481789405583
2024-05-29,-6.090782389927413e-06,0.0018680236939775333,0.0014262095453777988,0.002680406398097428,-0.006946395925371843,0.0007548583478701005,7.284438716118925e-05
2024-05-30,0.0026709985059973863,0.0017528552355211653,0.0011698030630067266,0.005690206054716149,-0.00014251401380689372,0.0008742395045098136,-0.012151071613231163
2024-05-31,0.0021295889611439916,0.004106502543466436,0.0023554242307946604,-0.000950621787363199,-0.001903992887783789,0.003937205317150122,-0.009815169357463457
2024-06-03,0.004777215002791687,-0.00014589249211587984,0.0027901937551565313,0.005852454475843992,-0.03562482409007198,0.00582871879723875,0.01638765881333029
2024-06-04,-0.0016215289827412951,0.00019957491286998717,0.003603222054883515,0.012095493928483662,-0.01157968529676029,0.003126217621104797,-0.00596653091052593
2024-06-05,0.0006436837560234692,-0.0008255930386799453,-0.00044863907856135775,-0.007784066312834896,0.01879526872062001,0.0024626490304681097,-0.012978424095132763
2024-06-06,0.001160415066914807,-9.829211840066627e-05,-0.0005187004710814538,-3.491702935256766e-05,-0.0011241462909111271,0.00012010036756812453,0.0003657896781417728
2024-06-07,6.0282469990796325e-05,0.006549244663400719,0.006456468251884992,0.007426634239511119,-0.03072103961031923,-0.002529930945263154,0.012604414949668793
2024-06-10,0.0028842324844456846,-0.0009670094357267509,2.506142965401641e-05,-0.002494901622956466,-0.008119050468881747,0.0017143413954274754,0.006820614593385737
2024-06-11,-0.0018032022212482808,-0.0004255872644619033,-0.00046079654046742914,-0.0021302774527600615,-0.0016705965137068985,0.0011828190602272569,0.00516851733483901
2024-06-12,0.008021736614156536,-0.0020143928573216566,0.0017644565967918462,0.0019135312832402208,-0.023971319199670205,0.006658180410822085,0.007496655662089851
2024-06-13,-0.005003866133112895,-2.860161831730497e-05,-0.0021770396660416563,-0.0015160731958565685,0.013375902971012947,-0.003233097936916376,-0.0015629310455329802
2024-06-14,-0.0025061276315561085,0.0019777816028697754,-0.0050919425590008754,-0.0019475249065640538,0.006860267694514139,-0.004043656627029699,0.004613654662538881
2024-06-17,-0.00199048612825097,-0.00044069488573922984,0.0010509679931403572,-0.0023809548723645593,-0.001468544176832317,-0.0031435103764277115,0.00823479569845135
2024-06-18,0.0036605662250519602,-0.002164611753950702,-0.003548858003572917,-0.004216012848382595,0.0008152283298319789,-0.0008741315767189458,0.00619790768490822
2024-06-21,-0.0036106836107503877,-0.0007765805849965835,-0.003256157975111376,-0.005292067590605044,0.00932428536824586,-0.0011663753018167466,0.004643297198274965
2024-06-24,0.001067871339631143,0.0017978133283537364,0.0018918578030948873,-0.002632996876746332,0.009458002835362323,-0.0001717296550771785,-0.011544793943027681
2024-06-25,7.098894961305368e-05,0.0020878842635205035,0.0014749512665410578,0.0023985424749039053,-0.004840000510132288,0.0002658095944662502,-0.0015953069481820306
2024-06-26,0.004066134308892288,0.00022269487410939322,-0.0010965911665185282,-0.0030448715474951913,0.0005995839607843161,-0.0030193561773930876,0.0021347635177212986
2024-06-27,0.0023917429136122246,0.0028967967955087002,0.004759939001328314,0.0026050012753380267,-0.005964938411016533,0.004388724371343828,-0.011210602133533105
2024-06-28,0.0014274784191433856,-0.0022066188486989102,-0.003952121639201547,-0.003858574931720207,2.6391042594300224e-05,-0.0017390018777954607,0.010180557370910252
2024-07-01,0.0005795882378223354,-0.0004395259530265627,0.0045206203948161255,-0.0002405956590868924,-0.0032586115391007127,-0.00017867509149362788,-0.0011169282570647416
2024-07-02,0.0005213445286319594,0.0038505620912063867,0.0023622740302634256,0.00038194151815907864,0.008708168096100491,0.00010874543712713884,-0.016060668942643123
2024-07-03,0.002082358051627882,-0.0019194710797928241,-4.715748908697918e-05,-0.006390041052599597,-0.000950716382472583,4.397281845507778e-05,0.0070653358494425795
2024-07-08,-0.001656365406865055,-0.001739530369428254,0.0003565928963300551,-0.0014217375165566405,0.0036613452736669765,-0.0019746610731525456,0.0026446733704698407
2024-07-09,0.000510075564225626,0.0012380649841016716,-0.002174824352616663,-0.0026197685994967003,0.0036909003394198442,-0.0006533920419641854,-0.0001247840907236703
2024-07-10,0.0005684912775732393,0.0012016557480609424,0.00337807996988879,-0.0027698133859635436,0.005127348616103974,-0.007431102628599549,-0.0002028181423926166
2024-07-11,-0.0016153278143394758,-0.006652202077610749,0.00015110924815730457,0.013951533846434147,-0.005995344611074863,-0.0009475823288567827,0.0009886396462418364
2024-07-12,-0.00139263739078965,-0.0036897202764199903,0.0019330696864070006,0.0014484713087533087,0.006751065939904094,-0.0016538013452350648,-0.0035189066115744994
2024-07-15,0.0020723734194190583,0.0010408624213941058,0.0035461771140817607,0.0036698593014704846,-0.0029979141900051747,-0.0010007507726462173,-0.006467714657336797
2024-07-16,-0.005849946920358849,0.00015613599841786917,-0.00030683432136543293,-0.0022584484537028267,0.007730185785213167,-0.00634964659844296,0.006745696596237312
2024-07-17,-0.0008849193113143926,-0.0009036244165166127,0.0026689580466314864,0.011761860866479892,-0.006410954623552887,0.0036414763579787424,-0.010002745898144483
2024-07-18,0.0009000913643209667,0.00037961114737752573,-0.0014977798606936362,-0.00123126081345915,-0.004387987102774313,0.00024563934000405266,0.005457358121266083
2024-07-19,-0.00040470390705365285,0.0023797761710975408,0.00042406238695274394,0.0019422428677612906,-0.0010247461429216138,-0.003542251903698529,8.624905685357658e-05
2024-07-22,-0.005855083610231685,5.086900180525326e-05,0.001541932184075364,0.004489154284234877,0.0029392437478705175,-0.004571020427580077,0.001270229514405975
2024-07-23,-0.0011408622121525276,0.001423867451521642,0.0022606402892045123,0.008832302044018029,-0.006500368169679343,-0.0007691891427754566,-0.004240126755275896
2024-07-24,-0.0026022073344320992,-0.0011253791523150392,0.0009651397926184664,0.01745756227364006,-0.016633758735397512,-0.0018768977711098882,0.0036846249165560026
2024-07-25,-0.004122254467276639,0.0013475695093122027,-3.414474983859297e-06,-0.00041153982090949516,0.004634945344705103,-0.00438216262271088,0.0028021250413226492
2024-07-26,0.0010655164527501098,-0.0013058847891663813,-0.0012535852982114703,0.001203353854946638,-0.0024143945549046464,-0.0010179412361355242,0.003592725931559361
2024-07-29,0.002335246892573812,0.0034693270560172745,0.004072762175101582,0.004466663483788689,-0.009434292957693765,0.001056665045045545,-0.006104203393409616
2024-07-30,-0.0007914339266980878,8.341019345092218e-05,-0.002282943619258336,0.0014124418449078851,-0.00793043765140586,0.00395022892148124,0.005430271525900243
2024-07-31,-0.007871773047313076,-0.0044715754489897536,-0.006633299264094807,0.014589523273027816,0.0030094103618869186,0.0009124878783783024,0.0003505417332375204
2024-08-01,-0.0011673025846837765,-0.0019396087971347215,-0.004489875795714474,0.003142580182267016,-0.0017192243649776437,0.0033789674621059504,0.0026681900211169263
2024-08-02,0.0005842367641753121,-0.00034946396185949076,0.0016954478966822127,0.020592134747208633,-0.019483792611434937,0.0013770735717950336,-0.004537057449621318
2024-08-05,-0.0016060272458282704,0.006477259832855403,0.0019550727533293026,0.025559385732196186,-0.018818124806058927,-0.0024826339687434498,-0.011217570751667657
2024-08-06,0.003810000964424006,0.0012010744567949089,-0.006458732374671303,-0.008793950706110179,0.0053978694499381055,0.00261291842694716,0.002109065858205602
2024-08-07,0.0022116573428798887,0.001725111727564193,-0.0010309118087743516,-0.01844212812075263,0.004512092542220273,0.007895464793633913,0.0030097331720522285
2024-08-08,0.003035363964420951,-0.002270648041728259,0.00042271148937199376,0.0011166704708915449,0.0016475856829223597,-0.0035093981803179207,-0.0005623636592796827
2024-08-09,-0.004308297941306133,-0.0024057352212300672,-0.0017428935729164809,0.0005077808922131421,0.011345287564417246,-0.001999936747149555,-0.0015104848488996401
2024-08-12,0.003776527332386656,-6.513183267016845e-05,0.0018234891564842585,-0.005909781842203517,-0.008085805835207566,0.0025749058303412473,0.005764400737321812
2024-08-13,2.4376594784079626e-05,-0.0013340326116194744,0.0013580277483960972,0.0013585149790270087,-0.005804959546391732,0.0036255826361771986,0.0006600163324577278
2024-08-14,-0.001657364689069957,-0.00023591702841274046,-0.0006285822278754808,-0.001324224882125983,0.00949357936253345,-0.008519561037053345,0.002759446019448528
2024-08-15,0.0017983681777795756,-0.00032157144216248066,0.0010734568576486882,-0.013686173693012813,0.008911941482486257,-0.002474018059506642,0.004578810561070039
2024-08-16,-0.00040203465842611865,-0.003650631996057749,-7.948203927393054e-05,0.0020265609600230174,-0.0015922493895486065,0.0014361844882324138,0.002149381523808185
2024-08-19,0.003675550097530912,-0.002784479291720975,-0.00017886844331069154,0.0055991890551756,-0.013089339853279727,0.003396339229950432,0.00327556745767684
2024-08-20,0.0031874332884183902,0.0011336867322964048,0.002330069441057709,0.004145965810416033,-0.009097659010587598,0.007395390660859299,-0.009210593457587186
2024-08-21,0.0015400386028779256,0.0036406091856287333,0.0038862131321136667,0.003754746794695637,-0.015790243179623784,0.002854530581826166,-4.7924181189012345e-06
2024-08-22,-0.0013099335973467434,0.0038123937668881475,0.006672316283108841,0.0002085014838728097,-0.0075227148525879445,0.0019951868366533017,-0.003984077889355772
2024-08-23,-0.0009882985198835827,-0.004456737600783883,-0.0033896865885460047,-0.0033984496350953387,0.006419775475828515,0.000469592939543028,0.005247858240439815
2024-08-26,0.0010788734944518204,0.004019236379841062,0.000904207260906899,0.00442630141874053,-0.014503597890312355,0.0005622746569031254,0.003394384219408135
2024-08-27,0.001090578139132837,0.002413211882632109,0.0038398462967437997,0.001979595564650385,-0.012581463383580694,0.005396640077619935,-0.002253297802736318
2024-08-28,0.00037219646371205046,-0.0004631410994170279,-0.0024975681490074265,-0.0011860809547087402,0.006029322596811412,0.0009129927097281813,-0.003284074166350661
2024-08-29,0.004832091831138493,0.0012073201025193721,-0.00013494887944282214,-0.002329601894820842,-0.012345471018538228,0.005195315016698205,0.003461541693827049
2024-08-30,-0.003489059314738059,0.00030446324305015036,-0.0014066164519944847,-0.003778587019605379,0.00914703276500994,-0.0014228867688853399,0.0005281650729492713
2024-09-04,-0.0029317811394142324,-0.0015523387803297178,-0.0004101535888612635,0.007219403444061611,-0.0028435891826960645,-0.0017305787077346796,0.0021456424463682654
2024-09-05,-0.0009844286541203207,-0.001081784114426276,0.0003144052230938869,0.0048744026296903805,-0.010464103466512205,0.0008588720346576584,0.006377959497756536
2024-09-06,-0.004439126558729359,-0.00047284762551187166,0.0006633701348132699,0.012164965786196177,0.0003412553811557922,-0.002743988234671551,-0.005623017157260055
2024-09-09,-0.0009362659905431795,0.0012893343793511656,-0.002883771967386493,-0.0041923204763816835,0.008779442413866592,-0.0033469596435029133,0.0011850784204642136
2024-09-10,0.000365246446493307,-0.0012395059849034666,0.000787484895401573,0.006843957280101332,-0.007939092610679889,0.0030127799553333282,-0.001937375823406924
2024-09-11,-0.0018224726128425127,-0.0005870148040945842,-0.004438919961838628,0.0026089661949494905,0.010604287626609046,-0.00702985975991114,0.0005634228625506449
2024-09-12,0.0029961105012112042,-0.003845123438647008,0.0002354814616540163,-0.007372368475519253,0.007841327127189521,0.0011851323680447659,-0.0011355557444961773
2024-09-13,-0.004395909191846436,-0.005700002210394914,-0.00228678291013683,0.004574605477613129,0.01075322901682579,-0.004479143985483665,0.0014455917272401166
2024-09-16,0.0020645210125731124,-0.0032227960823647712,0.002752725810831623,-0.002687092231064021,-0.0017094615042857514,0.0011557103963605103,0.0015521481044170303
2024-09-17,0.0035099609276675993,0.00141163207738029,-0.0016008734785311052,-0.005462974557350359,-0.00022648163584184072,0.0009919314871801802,0.0012749679455118547
2024-09-18,-0.0003367380531311545,-0.001982159340554134,0.001278295263251638,-0.0023128721115893694,-0.0017134265889260463,0.0018852569189764005,0.00308706228711509
2024-09-19,0.004837012044784777,9.996789916708873e-05,0.0026271405993681368,-0.009895918375949523,-0.0017489329626764853,0.002723750458558945,0.001263225694194192
2024-09-20,0.0002330303925203172,0.0015309894712946777,0.0037999919677606845,-0.005078858434831487,-0.0023720481982241037,0.0007534962845240579,0.0010297425178248864
2024-09-23,0.0019685959730661555,0.0005244968180180276,-0.0007350263603765777,-0.0018390592378306056,-0.007633267976256338,0.0017615539048244765,0.005862429375661118
2024-09-24,0.0013755662278234176,0.00015696348946005493,-0.0004008052869421343,-0.003334036858128751,-0.0002168144696950646,0.00570029606763172,-0.00337517396714372
2024-09-25,-0.001718062917970122,0.0038832834070505542,0.000686421856924298,-0.0007202148768966862,-0.008355024687107308,-0.003105123531097244,0.009229792175155339
2024-09-26,0.005669605098612628,-0.003740478664094069,0.002930084254119768,-0.0054718476699226,-0.0038360533366837046,0.0038505575055788515,0.0005132361611798015
2024-09-27,-0.0004788640602770486,-0.004548092581923064,-0.004319522020317249,0.012888510894453744,-0.00571906071536853,0.0006131193320749809,0.0014779796832762838
2024-09-30,0.004728167212043159,0.0009392252887810242,0.0017762324109228881,-0.002952941324067007,-0.0011817045036605033,0.004737880485106398,-0.00813868181063229
