date,AUD,CAD,GBP,JPY,MXN,ZAR
2024-08-06,0.004261128579598417,0.0016765578503139728,-0.006004089905962893,-0.008359294266953535,0.005830051851973951,0.00250038337619766
2024-08-07,0.003543044624186649,0.0030808424224620496,0.0003039831756825387,-0.01712717735997479,0.005824408187061514,0.004281252808417851
2024-08-08,0.0024663118139307467,-0.002815371842825909,-0.00014281678448075817,0.0005310671131115146,0.0010594746519474734,-0.001191326471991366
2024-08-09,-0.004626217304403703,-0.0026993336857187127,-0.0020572657355054083,0.00017326723849623443,0.011008239252368091,-0.0018882634882138802
2024-08-12,0.004221820657306034,0.00040446387916756306,0.0022723169133696563,-0.005480922383294356,-0.007659756470586343,0.00614980713488324
2024-08-13,0.000643980105119752,-0.0006901338319017848,0.001981198548414139,0.001961571460515148,-0.0052045645481646925,0.001219741644327439
2024-08-14,-0.003061972901240888,-0.0016162063808944412,-0.0020295930166034527,-0.0027452628305122432,0.008069943196501787,0.0012950064490620788
2024-08-15,0.0014016706265889088,-0.000693930050584764,0.0006803740951189471,-0.01409936375280466,0.008496216284248112,0.0041223546305284966
2024-08-16,-0.00014768438086928265,-0.0033720362442643437,0.00017846123529775522,0.0022644799608824125,-0.0013569601406672688,0.0023439401805105693
2024-08-19,0.004255997135694232,-0.0021798329433051914,0.0004051484382435215,0.006163235185040546,-0.012527978409851932,0.003796176696855739
2024-08-20,0.004435263565181572,0.0024057210122180716,0.00358147007195349,0.005377380659882755,-0.00786890465836377,-0.00802257697708842
2024-08-21,0.002031331235521133,0.0041560693896107795,0.004381061137132796,0.004229593467074985,-0.015317855517765388,0.00042661070673843656
2024-08-22,-0.0009608408298437277,0.004185638502012425,0.007024950632961746,0.0005412185385504148,-0.007192563567511287,-0.003694912767692145
2024-08-23,-0.0008964321311310218,-0.004340772991758525,-0.0032942971743921672,-0.0033229576659773268,0.006492639128505853,0.005279693307035359
2024-08-26,0.0011886161469039402,0.004153078454343562,0.0010174821321109846,0.004519727054564163,-0.014412977048334658,0.003444050211532745
2024-08-27,0.002005587826033458,0.003352338844012507,0.00475842191134891,0.002878268762236163,-0.01168554169246409,-0.001398327084765269
2024-08-28,0.0005400618302521269,-0.00027117365540153457,-0.002326129704378992,-0.001034541689599187,0.006178087102249812,-0.00317613266769808
2024-08-29,0.005713665712858124,0.0021129501586337313,0.0007501413880359219,-0.001464540172781788,-0.011483133833820878,0.004283166476943982
2024-08-30,-0.0037100970859987865,0.00010743613074729302,-0.0016241313681011698,-0.004016166660231709,0.008906794891482758,0.0002473332817961361
2024-09-04,-0.003205123611055464,-0.0018017538807582568,-0.0006800549240212382,0.006929479071974637,-0.0031363079661461267,0.0018122862775962851
2024-09-05,-0.0008259570164961993,-0.0008993200271038442,0.0004763530681296689,0.005016377478252402,-0.010324935065595637,0.006476310364666941
2024-09-06,-0.004880359438442611,-0.000890038081745665,0.00022567083582986352,0.011707211649531736,-0.00011938499586863988,-0.006124393568042826
2024-09-09,-0.0014783265407177337,0.0007713029180829603,-0.0034223212392189835,-0.004750931525267061,0.008217958949659106,0.0005828225353786943
2024-09-10,0.000883159099163085,-0.0006975834945121022,0.0013089038892436008,0.007345215360354021,-0.007440701603681366,-0.0014796931783861334
2024-09-11,-0.0029787903434006662,-0.001719367486917663,-0.005591819539292246,0.001436048981925522,0.00942846938622033,-0.0006532217674383891
2024-09-12,0.003208188496720676,-0.003609098141256711,0.0004510245985048767,-0.0071768946052434696,0.008033961636689752,-0.000983826540560724
2024-09-13,-0.0051283116516257846,-0.006408459066413245,-0.0030157733457121015,0.0038254601731142176,0.010001308627343258,0.0006528615471856365
2024-09-16,0.0022717925326179384,-0.0029916168276865693,0.0029634023749438923,-0.0024964263493289954,-0.0015217735785070764,0.001699102653068604
2024-09-17,0.003690539432580117,0.001616095979221943,-0.0014169248302343133,-0.005299007338111399,-6.542714920214506e-05,0.001395213506173086
2024-09-18,-7.889884714683965e-06,-0.0016293751462216062,0.001610566862436928,-0.0020007394870436455,-0.0014041778014825428,0.003355541015929866
2024-09-19,0.005305287820565444,0.0005921330376631628,0.0030988699396782117,-0.009444250692897727,-0.0013002612176576686,0.0016711293139425962
2024-09-20,0.0003739340650200777,0.001695795905905365,0.003944344097372805,-0.004954620083988399,-0.0022507752810049836,0.0011102566288035305
2024-09-23,0.0022760858712051295,0.00085598303313045,-0.0004239981145851791,-0.0015481720490870556,-0.007345335674492954,0.006109595119488753
2024-09-24,0.0023397817586830916,0.0011451586922917505,0.0005669366742635162,-0.0023865062103457886,0.0007278861480860075,-0.0024712557293176977
2024-09-25,-0.002220310585198915,0.0034050204230941187,0.00018777331561081398,-0.0012390220818943969,-0.008876964386934378,0.008667293014956366
2024-09-26,0.006325145970156029,-0.003061002407976291,0.0035892164202056703,-0.004832805470466823,-0.0032002547066922868,0.0011084748045506053
2024-09-27,-0.0003625656482057853,-0.0044078811959705096,-0.00419963180296178,0.0129882634235806,-0.0056226246157960605,0.0015339410960481
2024-09-30,0.005532331608215644,0.0017672984699009966,0.0025839584786189885,-0.0021652414715026894,-0.0003973493025518707,-0.007394887728442202
2024-10-01,-0.0025558029726895993,0.005582060387573345,-0.004669253905029312,0.0014153372837684506,0.0031982663917792756,-0.0030470928182116663
2024-10-02,0.00014488950821891404,-0.00027671971682465067,-0.001698122647399932,-0.017196412180740726,0.01587534079386451,0.003078120684788925
2024-10-03,3.065854910231161e-07,0.004092342286410703,-0.004328868513333525,0.002486419887184136,0.0016836899198850504,-0.004013924313458564
2024-10-04,-0.006085488934297745,-0.002585482870793731,0.00012644268643540715,-0.011822590318469134,0.01750096469977865,0.0027897157234486017
2024-10-07,-0.0033863029331025534,-0.00020872128567635132,-0.00013736319811372892,0.005872297057524142,-0.008268519564351859,0.006051932089095986
2024-10-08,-0.0004694294812607556,-0.0009488960330199937,0.003931757317242563,0.0025051280311250363,0.0012833647698564492,-0.006379555507202544
2024-10-09,0.0008933234319535755,0.0014343545851384341,0.0018312221560808214,-0.003591387211706367,0.0012689855027607881,-0.0019128690766770243
2024-10-10,0.0010940435493348272,-0.0051256130506091594,-0.002161164436608203,0.004377667090725774,-0.004346464466747495,0.0060890833162843975
2024-10-11,0.0017774142403534222,-0.0027236607882983486,-0.00033111749163360483,-0.0052216112073438705,0.0007689936627652842,0.00565997094700173
2024-10-16,-0.0017348611118337132,0.007613781889556734,-0.0010695830608163925,0.0021908477226963655,-0.010702318303834868,0.003622978837109444
2024-10-17,0.005959129373024555,-0.0013366253784046719,0.0005867804671976191,-0.0025882923652506143,-0.0003259910903702584,-0.002376650068087216
2024-10-18,-0.002344908299991115,-0.0029204019581518517,-0.0009720911891367909,0.0017310800166985135,0.0012966475019684375,0.003134915440268035
2024-10-21,-0.00030711431362178895,0.0024887615396541334,0.002299065324025498,-0.00022707713069962648,-0.006351213460360424,0.002017635444801099
2024-10-22,0.0004587668625786914,-0.0009436223446484303,-0.003089058884496207,-0.006310002459743421,0.005105536148453734,0.004701280495106876
2024-10-23,-0.00031090736044515725,0.006238912861134583,0.004819887825997112,-0.004262460137674858,0.005109157455967014,-0.011675941481487673
2024-10-24,-0.0035965777694259063,-0.004522480791313113,-0.0016022346126106793,0.003200101169525503,0.0005157106063492,0.005937105331803196
2024-10-25,-0.00037964226870238036,-0.0008366865731969965,0.0019051002560939488,-0.00038008944839440116,-0.002403517934907902,0.0020254871955557906
2024-10-28,-0.001301789100410212,0.002401577692393777,0.004076189098584135,-0.0033816713848096197,-0.0029311346314895774,0.0010634001224521105
2024-10-29,-0.004377235164944127,-0.00017724122590185936,0.002032725688064904,-0.0013334143725695596,0.0022243377079797268,0.0015595230896013642
2024-10-30,0.004402919394178507,0.00021606824167041809,0.0008293839415661143,0.0025549537166291224,-0.00845112556395207,0.00037702887313649926
2024-10-31,-0.004037373780117337,-0.0008043040080304847,-0.010924023365856756,0.00655191037348551,0.007953905487098303,0.0011897190986820696
2024-11-01,0.0022582104795203016,-0.001544471448525642,0.005361269230663476,-0.006306361104355469,-0.002591777107444212,0.002755882751697733
2024-11-04,-0.0005887001914262932,0.0011142290311981216,-0.0022087544943709533,0.005315365543218562,-0.004099750401909083,0.00039911342897780606
2024-11-05,0.004688847772747622,0.0007992726790470206,0.0028942718489824433,-0.0021573002209299428,-0.010529865541892874,0.0042370449376523504
2024-11-06,-0.0003230746393465371,0.003141801166420103,-0.000348479217970531,-0.00815677532984123,0.008170631574632794,-0.002561468165082714
2024-11-07,0.0029460087594459453,-0.00725434383422101,-0.005057889260502479,-0.0022548794378059005,0.006205014493622292,0.00535708477384862
2024-11-08,-0.005997443195999099,0.004909458609766949,0.0026176924522508136,0.012574391133617868,-0.008292678369776565,-0.005886670699564696
2024-11-13,-0.002627542457567502,0.0008970266546924617,0.001016691566671489,-0.0004657365874873847,0.0027565397130115596,-0.0016497781685515397
2024-11-14,-0.0014096698329094882,-0.002194406116271408,0.00035634914168335033,-0.003597894418746022,0.004328942264591841,0.0024454583173631863
2024-11-15,-0.0025676786734201394,-0.004277471588475202,-0.006794911402130367,0.008286037618861373,0.007566645179602898,-0.002280566438707229
2024-11-18,0.0008699267637437688,-0.0013604673409078412,-0.0020766510924159105,-0.005893386963134263,-0.001445583482467424,0.00984124538071644
2024-11-19,0.0020279235494212616,0.001455046334012743,-0.001731820837554457,0.0010576272190764794,0.003715340180254305,-0.006587510803654722
2024-11-20,-0.0004452861452945269,0.0032272936076245696,0.0019478289648506954,-0.002375238433979622,-0.004094413899954198,0.001669944123130792
2024-11-21,0.001903638143059658,0.0030870580824516776,-0.0036867627490178743,0.005340012183222203,-0.006198026513479219,-0.0005138603962381734
2024-11-22,0.0005676683932849863,7.290841892188134e-05,-0.0037818251786808682,0.0015230569901203998,-0.00040435695458302463,0.001954186206109663
2024-11-25,-0.0026699626982004984,-0.0032768750505654184,0.0009742629448269958,0.0009709334427957491,0.005243881347940295,-0.001312172319418375
2024-11-26,0.00017519096709002393,0.0009502267212806829,0.004245744336129667,0.010183105370459133,-0.015031547382901866,-0.0006088304926241102
2024-11-27,-0.0016371591674982748,-0.004225857325513335,0.003957978000225569,0.012163549833804604,-0.00237973703821189,-0.007953304830943803
2024-12-02,-0.0042699998743707,0.0001958870565631609,-0.0006852537942620618,0.011898362634227323,-0.002065482455867712,-0.00512279675829014
2024-12-03,0.00038230066811237523,-0.002985356261868421,-0.0003292646562293015,-0.0022188046399973967,0.001987001774059207,0.003118957135116894
2024-12-04,-0.005870081724749585,0.0011786588047902917,0.004158570731419911,-0.005508713724766657,0.004439330904827677,0.0015585504825949632
2024-12-05,-0.0014186599455160644,0.0005916004536790948,0.0014098869160483673,-0.0017813656300376022,0.0011709965100372432,-1.5478163003850845e-05
2024-12-06,-0.006412346743235851,-0.005201746546566402,0.0016914745286614756,0.0053814789646325556,0.00011005703693899504,0.004380123094833878
2024-12-09,0.008514334417186416,-0.002190844820763949,-0.0008914110693822711,-0.013475159662635936,-0.0016746938823736382,0.009666425351258919
2024-12-10,-0.008142208562505714,0.0023225421824133166,0.0031360877196931,-7.585260530653098e-05,0.002305898952576395,0.00039588202471771677
2024-12-11,-0.0021824453813129225,0.0001160833356297227,-0.0019532543291903804,-0.004077876234229064,0.0027230690322587177,0.005328915783505108
2024-12-12,0.002844118789157252,-0.002415182604510263,-0.002495628583168228,0.003218835552802808,0.0006129668222441053,-0.0018141879392167422
2024-12-13,0.0009161550514098973,0.0012255218696311018,-0.0013258844090869156,-0.005288574713628915,0.005535413646685273,-0.001116342843117575
2024-12-16,0.0009634882685606587,-0.0003246095336248685,0.0037342781166177434,-0.0037696740361573243,-0.001358101042695276,0.0007040468060760538
2024-12-17,-0.0008847573507021677,-0.001385645451683082,0.0065056708203619674,0.009480234091562656,-0.0019851788908180693,-0.011795301298411796
2024-12-18,-0.004829977630680179,-0.0005277764347412174,-0.0007132490385727782,-0.0026482088984670243,0.006142433954332347,0.0024918497315252076
2024-12-19,0.005006177682988543,0.01086427657001585,-0.00019502478756109644,-0.010795659278497158,0.0002654836073429454,-0.005235933697262074
2024-12-20,-0.004547639635281901,-0.005896968855989747,-0.002250799759245664,0.0037033754421779332,0.010217257933376807,-0.0012899024390859506
2024-12-23,0.0022891641358913184,0.0035125618550121036,0.0013422949143415876,0.00019520630495751135,-0.0008799249132713247,-0.006536818468414322
2024-12-24,-0.00075650985505893,0.001865738746397211,0.0012426580186456944,-9.43740439609314e-05,0.0031490990362964613,-0.005480055312598633
2024-12-27,-0.004800099648408738,-0.003703669777853361,0.002314869367787108,0.0002035966332124702,-0.004246950359966501,0.010167593425161704
2024-12-30,0.005086899894578745,0.007465933382331335,-0.000673055949509338,0.006475342620224725,-0.012766610908028983,-0.005645707584938888
2024-12-31,-0.0010586173383977755,0.0026707497220668248,0.00425952084916778,0.0038996109485745414,-0.010724399089894629,0.0008957817797538938
2025-01-03,0.000433777725489651,-0.001957481131390708,0.003737264561118866,0.003307279879025736,-0.0010772051278715885,-0.004496186733775931
2025-01-06,-0.0016256943526213189,-0.001648711539978101,0.0005262659172722128,-0.010351891640888799,0.009626028932045765,0.00342255411194777
2025-01-07,0.0011644618847316936,0.003433997991413228,-0.00035667292175230224,0.0005244724516575291,-0.0004365633629845873,-0.004392457874548082
2025-01-08,0.0009730307783147726,0.003153579790055336,-0.005235337388456312,0.0025425333400612765,0.0029930688551766827,-0.0044822435221897935
2025-01-09,-0.00046090125990216847,0.0016563955636610885,-0.002189477760799749,0.004995440552474552,-0.0037327036330927245,-0.00031752144364449904
2025-01-10,-0.0019348407165267843,0.0030762301042715845,-0.0011782534769831194,0.00827191598250822,-0.004294503729322397,-0.0039924100401143
2025-01-13,0.001594371032331279,0.0021503885941200848,-0.004389085527588757,0.0015485252300165516,-0.003639026847008526,0.002683705567832298
2025-01-14,6.98019935482918e-05,-0.0016581852267920725,-0.002171770968802626,-0.007244340187899863,0.00853203743689597,0.002424330281610599
2025-01-15,0.0008538762262801473,-0.002555401629331217,-0.0025042969377139157,0.00413080442324385,-0.002653976783264232,0.002685626454742916
2025-01-16,0.0020026388464293864,-0.0010034491368237557,0.004130358720887547,0.009132554183516396,-0.014461870310401966,0.00015107654008928405
2025-01-17,-0.0006535167973022468,-0.0018177199340050781,-0.004212214934870907,-0.004223716647853864,0.005496828838603965,0.005359890124869456
2025-01-22,0.0014996804874390307,-0.001386289482341085,0.00028742642040977754,-0.006201141348920803,0.0042378838366471,0.0015201323785390987
2025-01-23,-0.0005305992453796837,-0.002090238357709212,-0.0004244441559784237,0.0018632837289037636,0.0035604762909433167,-0.0024186290729109154
2025-01-24,-0.00010692129704437201,-0.003654758712291958,0.006329764871524764,-0.002783963225486335,0.0004913621201817408,-0.0003115342012124274
2025-01-27,0.0009291248403430303,0.003677203809599323,0.006226038249717486,0.016552113374033853,-0.016489873422640054,-0.010938576456168282
2025-01-28,-0.0037629223743825308,0.0012798019756950902,-0.0021946015236066936,-0.007546234449129717,0.009417960299658346,0.00276905505707757
2025-01-29,-0.0034408507557999015,-0.0031194752802572133,-0.00024116372518382003,0.002550864323597995,-0.001407939263340687,0.005620701472217267
2025-01-30,-0.002878666162818023,-0.002173256388301354,-0.0022417211767404212,0.001665568830283222,0.003021242000208407,0.0025779861145523576
2025-01-31,0.005571098173298152,0.0008547364080874367,0.0036391644941279177,0.001140375710228193,-0.0058274829624976295,-0.0054127335157297275
2025-02-03,-0.005901142601737616,-0.005154515484161684,-0.00011081773704938944,0.00623291146450432,0.009131754280370986,-0.0042323804973848425
2025-02-04,0.004134953807254276,0.010892219482442716,-0.0008609049640924769,-0.00777531618641395,-0.004553407397225603,-0.0018620086644201474
2025-02-05,0.0017876002421578392,-0.0017155711643406886,-0.002113159882029326,0.010288733368829312,-0.011519341150258728,0.0032446052230290677
2025-02-06,-0.002143254741829823,-0.0017636807824726558,-0.0059384149472612455,0.002648675441818781,0.004278112537044197,0.0028893807068610805
2025-02-07,-0.0021573744055612505,0.000497947687764395,-0.0029129560862708103,0.0052954434894755065,-0.004187952714040016,0.0034375570839702695
2025-02-10,0.003766953818785096,0.0010101197476405789,0.0004815372362061409,-0.0012147576697259517,-0.0031450427989334825,-0.0009251552244753597
2025-02-11,0.0011714237125324402,-0.0005321251713982965,0.001843319331585085,-0.005307130907398867,0.004805149452254036,-0.0020064610768182195
2025-02-12,0.0005529101231955794,0.003435969927466299,0.0036669532616758287,-0.01249231162535644,0.005059033022155164,-0.00025084597148417693
2025-02-13,-0.0019075024507261462,0.0011013142448194663,0.003701606916424544,0.006519599302413664,-0.00422127172126947,-0.005218180604772777
2025-02-14,0.002710161018383119,-0.0036028427322708128,-0.0014426390896490624,-0.0016086568035540514,0.0013948513358900318,0.0025287764425440864
2025-02-19,0.0026788947433401826,0.0013875557221733068,0.0011506007463230974,0.005545111882577711,-0.005156026556172804,-0.0056338104594255796
2025-02-20,0.00042643550406222964,-0.004871685815066628,-0.0020333667403525622,0.005985648440115272,-0.004138462811736392,0.00461399785524075
2025-02-21,-0.0027855516772940046,-0.0001386062816815806,0.00018966588014006044,0.0009981649046761493,0.0003164035375127884,0.0013994562500355477
2025-02-24,-0.00044198515611355285,-2.8368665177232275e-06,0.0013560137241987215,0.0015632330000068665,-0.002604596731091612,0.00010786408861504916
2025-02-25,-0.00218807614549645,-0.0028936255942401926,0.003326772114331343,0.005780676814719171,-0.002185941463186819,-0.001861786853968892
2025-02-26,-0.002410443733593592,-0.004145633747804996,0.0024799955889309626,-0.001071198996894092,0.003802488100538009,0.0013266479085279005
2025-02-27,-0.005191592123974297,0.00043944435997436,8.688061610274706e-05,0.001162946344222487,0.002586797824041227,0.0008941262255122758
2025-02-28,-0.0027793906117316866,0.003522358345792507,0.0015010825844786638,-0.0009681815104446347,0.0021079258700257885,-0.0034035386386114157
2025-03-03,0.001859753129836844,-0.0018293706556245307,0.00524129817241631,-0.0008646574621005813,-0.0010355556029509796,-0.003382085927111814
2025-03-04,-0.002409345278854529,-0.004441878853201112,0.004704592775992965,0.01274419650444586,-0.014674357613773396,0.004059605029337354
2025-03-05,0.004380155967631055,-0.0018450686336250813,-0.0008080196101961402,-0.011472617148496218,0.009605102777512715,0.00013597269525034324
2025-03-06,-0.00028175678844797637,0.0005742160623822858,-0.003643644330294194,0.000416031786829826,-0.002601339003088384,0.0055294985716737004
2025-03-07,-0.005842977988236819,-0.005386686425183923,0.0036029455825255727,0.007151034488433159,0.0038633809020250133,-0.0034000491029591686
2025-03-10,0.002478943706782028,-0.0019309274017227929,0.000509271015413872,0.0012581364713701898,1.3223723924636957e-05,-0.0023392632766509043
2025-03-11,-0.0032297455623155518,-0.001670881195337533,0.0034361199898442943,-0.001632987365005003,-0.002885381223401891,0.00597153940900069
2025-03-12,0.0025966525126300535,0.0038164022251236528,0.0009539303468797576,-0.006235037570129258,0.00799691150265507,-0.009139779569554625
2025-03-13,-0.003478241782654796,-0.000797478360325448,-0.0027128662942514092,0.0035258454411643244,0.002810332877217088,0.0006439240579177568
2025-03-14,0.001540883409591509,-0.0015493554618480924,-0.005229450717996697,-0.008277914432145195,0.0085854886373096,0.0049237308912268955
2025-03-17,0.005279711356845386,0.0018586843748791622,0.001775582682154878,-0.0038543832670341637,-0.005789774665304176,0.0007240660261912724
2025-03-18,-0.00022712545855148574,0.0018285208385975162,0.0026762663562258995,-0.003299563402761415,-0.002166129163694094,0.0011765344783156947
2025-03-19,-0.0011998862136964323,0.0016733582461233975,0.0013500272243051254,-0.0006144544158577674,-0.0010250647740867218,-0.0001939834888942389
2025-03-20,-0.0048731127890527335,6.65124874078011e-05,0.0001814636711062051,0.007957231061902223,-0.004175460707589543,0.0008353203449920124
2025-03-21,-0.0017779677976035835,0.0017503047173143367,-0.0021644775191283208,0.0030365606739217376,0.0006161503517761097,-0.0014723206667462603
2025-03-24,0.001644398485288974,0.0037710425199999824,0.0005669443359667944,-0.012305824737652802,0.0039082839969322445,0.0024060944930364534
2025-03-25,0.0026937496938084877,-0.0027538034776577363,0.0009485117258775616,0.004886712819066193,-0.0007353013911863746,-0.005047942726341267
2025-03-26,0.0015790055657245094,0.005656284697279025,-0.002675350539835807,-0.004042944442575102,-0.0002435401910465063,-0.000282458759907696
2025-03-27,0.0014568732403210378,-0.0029931553028711326,0.007019233253677288,-0.00037263182783967507,-0.007250800172059402,0.00213428333593381
2025-03-28,0.0006395569498212112,0.004335227290961412,0.00028322093095293,0.0068087186602666825,-0.005258902862104999,-0.006815397441521154
2025-03-31,-0.0069987027486528176,-0.003507758460742548,-0.0003526524844078226,0.00579646389093879,0.0011212150653474584,0.003932398666212044
2025-04-01,0.0029233768993797773,0.0006501057942117222,-0.001701927814350954,-0.0002631800612442679,0.0023347454956747734,-0.00394603487404817
2025-04-02,0.007595652451875076,0.004564113372936741,0.008031581252307707,0.0004074285275540643,-0.004488498820827473,-0.016119809789761696
2025-04-03,-0.006975885650520829,0.002334475375554571,-0.004543843226904988,0.011609669449428626,0.01174831569259208,-0.014165583302325487
2025-04-04,-0.030339530772891084,0.010234041314828449,0.005239141088921703,0.0204669027082016,-0.007397772631201734,0.0017800983852290057
2025-04-07,0.002716234951529471,0.01113174406764116,-0.0022444705200651144,-0.000436748330050897,0.002162023572696209,-0.013342057178723997
2025-04-08,0.003040803327451736,-0.0009896738350546137,0.00033710073527099893,0.003762605235790145,-0.002757329796985048,-0.0033972617742550654
2025-04-09,-0.00017269996439047905,0.0027174806576692138,0.0019755947057742665,0.01522253318813064,-0.009674526084108634,-0.010077189246545146
2025-04-10,0.014614379508978724,-0.003783643700062086,-0.0032440445701099364,-0.011018686855734641,0.004698436320969401,-0.0012613073366129265
2025-04-11,-0.0006634239713152381,-0.0008988806256419579,-0.0006517919213637705,-0.003655534535150745,-0.0028936006391237007,0.00876341787604522
2025-04-14,0.002162240322796145,-0.008248070825969159,0.001016382070548114,-0.004068670435784083,0.0033560135503944467,0.005781245235602694
2025-04-15,0.0058302495079929715,-0.0051218587897136035,0.0021230323830545347,-0.002226084621381012,0.00609624626326771,-0.006707929420477519
2025-04-16,0.0006611041140130378,0.0003006766582693563,-0.0023972560128872585,-0.00023828074769722749,-0.004131250807615359,0.005798792289208212
2025-04-17,-0.0029435303045168854,7.46904711730579e-05,-0.0009496342927514033,-4.8259311848107165e-05,0.005833862489840578,-0.0019752705364679164
2025-04-18,-0.0017896786967370483,7.676691709382051e-05,0.0008072974063889333,0.00026512619302702456,0.003673240089246825,-0.0030414755104427498
2025-04-21,8.894027139082477e-05,-0.0036270088606792216,0.002244877875024462,0.004449007019063026,-0.003130587258151375,-2.8539332635640555e-05
2025-04-22,-0.004835056637384679,-5.862941655311832e-05,-0.0022345691794285207,-0.001795538274315043,0.002248587282032562,0.006671693926839605
2025-04-23,0.0037478716214445103,-0.0007872855284731866,-0.002921327929047721,-0.006202788199641542,0.0034030586778429047,0.0027502632523068006
2025-04-24,0.00304279691378315,0.0003200186215781291,0.003893820736719469,9.73726587802308e-05,0.0018981190541762587,-0.009257107247231632
2025-04-25,-0.00035994669470763537,0.0019239885420785248,0.0012845898100141248,-0.007925448739512984,0.0010188714913771824,0.004053719187065155
2025-04-28,-0.001364928023739818,-0.0038974046650600076,0.0007629859300397369,0.003498112274560485,-0.0038311634959781,0.0048323855282056336
2025-04-29,-0.003743654680888895,0.0009711679824299034,0.000774675701357249,0.003696602160623405,-0.001337427340702615,-0.0003625080590597781
2025-04-30,0.0025609791407457155,0.0037475938175492627,-0.003600032738924029,-0.0018283692215906554,-0.00016157459222826068,-0.0007198382745014195
2025-05-01,0.002196298330933325,0.003425957936053214,0.0009252924832914662,-0.013329269707120152,0.0037833088334138353,0.0029928207690207665
2025-05-02,0.006138052566187711,-0.0012300180832963623,-0.004660637814387353,0.0014020338018716043,-0.007270127479180558,0.00562415596041243
2025-05-05,0.0010934828595418706,-0.004174038305706491,-0.002708105996120913,0.001155108451993341,-0.00110909610926944,0.005745263696342552
2025-05-06,-0.0012417485621763467,-0.0012023093437282329,0.0025069673771193784,0.00483362018586455,-0.006891932184820023,0.0019990160696529424
2025-05-07,-0.0027310800471794855,0.0015637704273976348,-0.00043926099912282236,-0.003333001407151463,0.006519037868991626,-0.0015775271204071226
2025-05-08,-0.0014653659909248601,-0.004454087949539248,0.0013920657954640788,-0.00790717371050098,0.005370080645767756,0.007064308836164705
2025-05-09,7.440663561872449e-05,-0.002065418462673579,0.0009975235209622225,0.000995846399154342,0.0036626816954286427,-0.003657393534355829
2025-05-12,0.0003373715187774441,0.003557964135839211,-0.00026818134143660917,-0.010771113989640119,0.0022494682617685297,0.004895622174799386
2025-05-13,0.009832286754646804,-0.0029397234938843167,0.00028098230382413245,-0.0037220412444617735,0.0035648624145695864,-0.007005028430694892
2025-05-14,-0.005903085745815658,-0.0024939395566278663,-0.0004629040154338661,0.006225292821606556,0.0011081107076612823,0.0015357410136458355
2025-05-15,-0.007206910535657869,-0.0020115072119659227,-0.0010361506492967303,0.006353345974084194,-0.007414715579672015,0.011321623499747326
2025-05-16,0.0008215768687895877,0.0019806003936735763,-0.0005702372139623105,-0.0005497723931130764,-0.00013965595462515521,-0.001537205822909885
2025-05-19,0.00360474771087437,-0.0027818110059846034,0.0013108348744718954,0.0010705559869058322,0.0015254734516616094,-0.00472045795725626
2025-05-20,-0.009489028515233396,-0.000980250989955152,-0.0002060593517221106,0.0008061260648662728,0.003912466510607268,0.005960127116648529
2025-05-21,0.004746216597166824,0.00358349796856647,0.0006204194363069277,0.0023606836941625926,-0.00794499071005159,-0.0033593775890301126
2025-05-22,-0.0048535941052046325,0.0006591704382036237,0.0014947979051845705,0.0017929453304926066,0.002636591424208127,-0.001727783524172514
2025-05-23,0.0025448328244752887,0.0004528375061214002,-0.0006101475985785167,0.002210017677937691,-0.004879056662873762,0.0002930372129407652
2025-05-28,0.001262042881824511,0.0013100098407872306,0.0011799123316737835,-6.561492758429353e-05,-0.0054704045932672885,0.0017893234178878118
2025-05-29,-0.0003095970931477213,-0.0035764645739018368,-0.0023546206116669965,0.002408060515887588,-0.0005425406926164462,0.004389514449623251
2025-05-30,0.0010421514886624446,0.006993383884587877,0.0008774646718508645,0.002005874725534781,-0.0004130767883915704,-0.01049530802650083
2025-06-02,0.0016544412445303061,-0.003922957105885044,-0.0014821048439990266,0.002614133284568964,-0.00017890972710516827,0.001334829334992349
2025-06-03,-0.0016858159253785648,0.0014763188405153187,0.0009530533398119565,-0.004871158702724806,0.002247158633871689,0.0018943270307167281
2025-06-04,0.0010504862858308197,-0.0006616402344166213,-0.0009724017232398937,0.0026439758061547955,-0.002123326522039843,8.302895645146118e-05
2025-06-05,0.0026492507791747756,1.0324988952669639e-05,0.0009092946522651099,-0.006621152681522423,0.0010583623261498866,0.0020108420921611343
2025-06-06,-0.0010287037368298885,0.0008635599422123913,-0.001641677828988697,-0.004537378291636205,0.004838949542396047,0.0015202928568439822
2025-06-09,0.001532722474995868,-0.002216818390320536,-0.0007916099843616833,0.0005730527684343345,0.0004268481738094361,0.0004964936457253944
2025-06-10,0.0010852007569276112,0.0010150080834067804,-0.002522755698597695,-0.0019967600744012076,0.001300339847967992,0.0011369396239931796
2025-06-11,-0.0035523181469505356,-0.0016547920584049588,0.0002971576471594447,-8.246003414737668e-05,0.007523093148390369,-0.0025077003113294738
2025-06-12,-0.0001691452701327225,0.0027184975995336092,0.0016444554855314605,0.005239415234621951,-0.0033558293644144217,-0.006055570998995355
2025-06-13,-0.0002855983111756104,0.004552061583765206,0.0019185083749227528,-0.0010351039813914146,0.00023968545887040945,-0.005368752992077734
2025-06-16,0.0017915176963116527,-0.00027853706008388354,-0.0012966765772984875,-0.002236818228464008,-0.0029154214092730747,0.004959179349124801
2025-06-17,0.0014305038699899538,0.002419498904562939,-0.0015509408618116644,-0.0013845321099907482,0.0027625160454047863,-0.003659753408282203
